id,title,mean,rank,popularity,num_list_users,num_scoring_users
13455,Holy Glory,6.8,13031,18444,994,486
13676,The iDOLM@STER Break!,6.8,13032,19998,876,290
13884,Aoyama Goushou Tanpenshuu,6.8,13033,23058,694,289
14326,Kimi wa Candy,6.8,13034,30673,407,159
14419,Anata to Senya Ichiya,6.8,13035,15027,1337,640
14432,The Guy Who Will Give a Kiss for ₩5000,6.8,13036,18591,981,325
15003,Anata e no Tsuki,6.8,13037,17435,1081,460
15527,Jagan wa Gachirin ni Tobu,6.8,13038,16496,1168,461
15537,Yamikagishi,6.8,13039,11261,1958,418
15921,Mashima-en,6.8,13040,5868,4280,2055
16452,Sakura Buntsuu,6.8,13041,15633,1263,669
17452,Datenshi ni Sasageru Uta dj - Family Visit,6.8,13042,26447,543,298
18283,Magnolia Waltz,6.8,13043,27914,491,171
19964,S-kei Kareshi Zukan!,6.8,13044,23666,664,151
20633,Eve no Nemuri,6.8,13045,29597,439,125
20762,Kareshi wa Doberman,6.8,13046,20983,813,390
21019,Ibitsu,6.8,13047,2273,11044,4083
21856,Classmate wa Ore no Yome!,6.8,13048,13469,1550,475
22820,Haikyo Circle,6.8,13049,19048,946,185
24139,Koibito wa Doukyonin,6.8,13050,13059,1621,883
24178,Naisho no Mangaka Tonari no Yutori-san,6.8,13051,20849,822,108
24632,Furou Kyoudai,6.8,13052,14751,1371,766
24645,Sekigae Game,6.8,13053,19071,944,431
24873,Ore x Yome - Cupid no Itazura,6.8,13054,11375,1933,913
25317,Haru Polish,6.8,13055,18085,1027,225
25878,Awajima Hyakkei,6.8,13056,14105,1457,121
26234,Bokura wa Minna Ikiteiru!,6.8,13057,12954,1641,427
26726,Hajimari no Hako,6.8,13058,31654,383,141
28035,Merry-Go-Round,6.8,13059,34374,319,153
29631,Yuri Danshi,6.8,13060,14822,1361,237
33143,Sore ga Seiyuu!,6.8,13061,19471,916,110
35075,Pajama na Kanojo.,6.8,13062,3473,7470,3618
35849,Rinne no Lagrange: Akatsuki no Memoria,6.8,13063,21857,763,143
40855,Unknown,6.8,13064,29088,454,179
42915,Senran Kagura: Guren no Uroboros,6.8,13065,12475,1726,270
49661,SE,6.8,13066,2583,9827,3667
50553,Shisen no Saki ni,6.8,13067,26506,541,323
55915,Yuujou Kakin Karman Gain,6.8,13068,30920,401,108
56161,Bu Sha,6.8,13069,23465,675,142
56575,SSB: Super Seishun Brothers,6.8,13070,16647,1153,161
60471,Suki ni Natte wa Ikenai Hito,6.8,13071,21864,762,284
64125,Koi ga Saku Koro Sakura Doki: Charming Scarlet,6.8,13072,17514,1076,216
65667,Drag-On Dragoon: Utahime Five,6.8,13073,10451,2153,744
66321,Shimoeda-san Chi no Akarui Shokutaku,6.8,13074,15145,1325,519
66809,Illegal Rare,6.8,13075,5017,5120,1335
76437,Nana Yuri,6.8,13076,14566,1395,542
77359,Netoge no Yome wa Onnanoko ja Nai to Omotta?,6.8,13077,2585,9817,2433
79805,Kamigoroshi-hime Zilch,6.8,13078,10767,2080,472
83187,Magical Pâtissière Kosaki-chan!!,6.8,13079,4671,5529,1725
87687,Ouja no Yuugi,6.8,13080,28513,471,117
89821,Hiru,6.8,13081,17367,1087,296
91977,Kohinata-san Chi no Chounan wa Fukigen,6.8,13082,12760,1675,721
92438,Sakai no Musume: Cat in the Car,6.8,13083,27591,504,191
92684,Ai no Jidai: Ichigoichie,6.8,13084,31329,391,181
93183,Usagi-kun no Shitsukekata.,6.8,13085,23436,676,149
94286,Kyuusekai no Majo,6.8,13086,31888,378,197
94932,Another. Deadman Wonderland,6.8,13087,11850,1838,327
96871,Watashi no Uchuu,6.8,13088,26132,556,137
98749,Koisuru nante Kiitenai,6.8,13089,15322,1304,553
99572,Yura-kun no 10% ni wa Himitsu ga Aru,6.8,13090,21691,772,222
99746,BlazBlue: Variable Heart,6.8,13091,15496,1279,324
99801,Kare to Kanojo no Chiguhagu,6.8,13092,10768,2080,804
101661,Isekai de Skill wo Kaitai shitara Cheat na Yome ga Zoushoku Shimashita: Gainen Kousa no Structure,6.8,13093,20375,852,127
102630,Yama to Shokuyoku to Watashi,6.8,13094,18066,1029,128
103365,Renai Kowai,6.8,13095,14813,1362,535
105975,Kyou mo Onnanoko wo Kouryaku shita.,6.8,13096,8473,2787,774
106196,"Jinrou e no Tensei, Maou no Fukukan: Hajimari no Shou",6.8,13097,8133,2938,646
107499,Kobayashi-san Chi no Maid Dragon: Koushiki Anthology,6.8,13098,20191,863,105
109696,Isekai Kenkokuki,6.8,13099,1265,18415,5402
110130,Doushite Watashi ga Bijutsuka ni!?,6.8,13100,21262,796,139
110922,Shigahime,6.8,13101,1538,15940,5592
111364,Men Men Musubi,6.8,13102,25559,577,201
112342,Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu,6.8,13103,3107,8338,2079
113384,"Ikenai Koto, Shiyo?",6.8,13104,16186,1200,354
114386,Black Clover,6.8,13105,8463,2789,1268
115668,Otto no Chinpo ga Hairanai,6.8,13106,24000,649,104
118652,"Monster ga Afureru Sekai ni Natta node, Suki ni Ikitai to Omoimasu",6.8,13107,4813,5345,1317
120694,Kimi ga Tokubetsu,6.8,13108,11164,1981,352
122649,Mamahaha no Tsurego ga Motokano datta,6.8,13109,2260,11135,2187
123937,Hai Bus no Naka no Yume,6.8,13110,29383,445,146
124182,Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi,6.8,13111,21297,794,161
130652,Odoru Respawn,6.8,13112,16887,1130,292
131313,Tengoku no Hakoniwa,6.8,13113,30874,402,187
131983,Hitogoto desukara!,6.8,13114,18350,1003,157
132079,Tate no Yuusha no Nariagari Anthology: Filo to Issho,6.8,13115,24329,634,142
132537,Around 30 OL Haman-sama,6.8,13116,14322,1428,265
134186,Kao ga Nai Onnanoko,6.8,13117,18704,972,310
135518,Mikazuki Mao wa ♂♀ wo Erabenai,6.8,13118,19338,924,226
136406,Kando-chan ni wa Sawaccha Dame!,6.8,13119,21289,795,178
138203,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu",6.8,13120,4633,5578,1080
140426,Mistaken Lover,6.8,13121,17855,1048,382
142020,Paraíso,6.8,13122,25720,571,190
143306,Oshi ga Tonari de Jugyou ni Shuuchuu Dekinai!,6.8,13123,12456,1730,408
147331,Men of the Harem,6.8,13124,6500,3827,1014
147668,Psychic Studies,6.8,13125,15676,1256,474
147767,The Villainess's Maker,6.8,13126,4231,6135,2123
148097,City of Dead Sorcerers,6.8,13127,18011,1034,224
148146,Himitsu Kichi ni Aijin,6.8,13128,35080,305,122
148427,"If You Give Me Flowers, I'll Give You Myself",6.8,13129,19905,882,234
148519,The Dictator,6.8,13130,21072,808,269
148565,Kyuuketsuki-chan wa Kagami ni Utsuranai!,6.8,13131,24614,621,247
148982,Haru no Arashi to Monster,6.8,13132,4731,5455,1016
149414,Tantei to Neko-chan,6.8,13133,33621,336,124
149513,The Tax Reaper,6.8,13134,12334,1748,411
149720,Little Lady Mint,6.8,13135,10916,2039,525
150523,Super Genius DNA,6.8,13136,17239,1098,233
150791,Osananajimi ga Kyouteki desu.,6.8,13137,17087,1114,171
153323,Mahou Shoujo♡Misoji,6.8,13138,16542,1163,174
153509,The Nine Heavens Swordmaster,6.8,13139,2440,10305,3054
153622,"Ore wa Subete wo ""Parry"" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai",6.8,13140,20023,874,141
153859,The Great Wizard Transcendent,6.8,13141,2881,8959,2182
153939,Bunnie's Quest,6.8,13142,25149,595,148
156713,Higawari Wig no Katsura-san,6.8,13143,19486,915,169
157688,Scroll If You Dare,6.8,13144,29517,441,191
158583,Assassin's Creed: Forgotten Temple,6.8,13145,17968,1039,168
159838,Kekkon Yoteibi,6.8,13146,19877,885,126
166636,Himitsu wo Abakitai Himekawa-san,6.8,13147,28477,472,138
168225,Villain Fiancé Is in My Way of Happiness,6.8,13148,22670,716,141
168961,Koi no Chishiryou,6.8,13149,33996,327,123
169007,"Happy Birthday, Sayonara",6.8,13150,36816,274,118
169430,Inaho-kun wa Nise Kanojo no Hazu nanoni,6.8,13151,12490,1724,291
170004,Villain Classroom,6.8,13152,24254,638,129
170215,Koko wa Tengoku ja Nai kedo,6.8,13153,27934,491,198
173409,Dungeon Meshi,6.8,13154,25303,589,247
174686,The Masters Have Subscribed,6.8,13155,18713,971,188
175569,Electrifying Confession,6.8,13156,22068,750,128
180223,"Like Father, Like Daughter",6.8,13157,13292,1580,225
181905,Lv. 99 Princess of Black Flame,6.8,13158,15765,1245,198
183057,The Grand Duke's Bride Is a Warrior from Hell,6.8,13159,19180,935,179
184710,Kimi wa Ore No Yasashikunai Haru,6.8,13160,16521,1166,290
184870,A Common Story of a Lady's New Life,6.8,13161,28880,460,134
184871,Reborn as the Enemy Prince,6.8,13162,10640,2110,458
189239,Reincarnated as the Grand Duke's Third Son,6.8,13163,12839,1662,326
189385,Nannimo Umaku Ikanakattara Dou deshou,6.8,13164,40131,226,135
189772,Kanrekihime,6.8,13165,19877,885,111
110460,Isekai Nonbiri Nouka,6.79,13166,661,32482,9351
110892,Amachin wa Jishou ♂,6.79,13167,3542,7314,2258
111196,Sanbun no Ichi,6.79,13168,25386,585,113
112399,Mouryou Shoujo,6.79,13169,21602,777,134
113786,Ikemen Sengoku: Tenkabito no Onna ni Naru Ki wa Nai ka,6.79,13170,21639,774,265
114073,Kyou no Koneko no Chi,6.79,13171,23522,672,217
114925,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga. ΑΩ",6.79,13172,1379,17041,4733
115501,"Yuusha, Yamemasu",6.79,13173,1852,13597,3449
115514,Nihonkoku Shoukan,6.79,13174,4310,6002,1601
115813,Fate/Grand Order: Comic à la Carte,6.79,13175,24894,607,109
116257,Rensai Shuuryou! Shounen Jump Ougon-ki no Butaiura,6.79,13176,39549,233,112
116336,Watashi no Tadashii Oniichan,6.79,13177,6332,3939,1323
116477,Piwi: Fushigi na Ikimono,6.79,13178,16296,1187,521
116986,Kiniro Japanesque,6.79,13179,18901,957,137
117001,Dakishimete Tsuideni Kiss mo,6.79,13180,12155,1785,244
117606,Hataraku Saibou Friend,6.79,13181,14864,1355,180
118889,Shinobuna! Chiyo-chan,6.79,13182,11396,1928,606
121645,Shark na Kanojo no Territory,6.79,13183,7183,3396,1358
122167,Uruwashiki Shuuen,6.79,13184,11408,1927,796
123393,Choppiri Toshiue demo Kanojo ni Shite Kuremasu ka?,6.79,13185,17946,1040,204
123405,Gurung Baera,6.79,13186,27732,498,226
124853,Hiyumi no Inaka Michi,6.79,13187,25937,563,228
125389,Iwakutsuki Bukken no Yakuro-san,6.79,13188,5309,4811,2227
126815,Daishinyuu,6.79,13189,21744,769,154
127353,"Maou Gakuen no Hangyakusha: Jinrui Hatsu no Maou Kouhou, Kenzoku Shoujo to Ouza wo Mezashite Nariagaru",6.79,13190,14051,1464,280
127487,Yuusha ni Haiboku shita Maou-sama wa Kaerizaku Tame ni Mamono Guild wo Tsukuru Koto ni Shimashita.,6.79,13191,11465,1912,359
129423,Motoka no★Shokudou,6.79,13192,23239,686,220
129874,Joshikousei to Seishokusha-san,6.79,13193,2645,9631,3892
129948,"Haisha-san, Atattemasu!",6.79,13194,4877,5281,1729
130973,Kareshi no Koto ga Sukisugite Kyou mo Zenryoku de Ikiru!!!,6.79,13195,14281,1434,280
130974,Aishitagari no Maison,6.79,13196,16957,1124,326
131022,Okinawa de Suki ni Natta Ko ga Hougen Sugite Tsurasugiru,6.79,13197,5699,4440,624
131592,Tonde Hi ni Iru Yuri no Inu,6.79,13198,22251,739,177
131851,Daikenja no Manadeshi: Bougyo Mahou no Susume @comic,6.79,13199,9371,2469,485
133798,Bareteru! Cocktail Knight,6.79,13200,9191,2531,816
140466,Amaesasete Hinamori-san!,6.79,13201,7052,3475,1116
142857,Mukuchi na Koushaku Reijou to Reitetsu na Koutei: Zensei Hirotta Kodomo ga Koutei ni Natteimashita,6.79,13202,15434,1288,358
143278,Sotozura Danshi no Shimizu-kun,6.79,13203,13849,1495,570
143351,Akuyaku Reijou ga Kyoufu no Haou to Seiryaku Kekkon suru Batsu wa Amasugimasen ka!?,6.79,13204,23760,659,124
144205,α demo Ω demo Nai Bokura wa,6.79,13205,32728,357,107
145664,"Wagamama Oujo ni Tsukaeta Bannou Shitsuji, Tonari no Teikoku de Saikyou no Gunjin ni Nariagari Musou suru",6.79,13206,6010,4172,672
145948,Iberis no Hanayome,6.79,13207,18243,1012,386
146415,Midori-kun ni wa Sawarenai,6.79,13208,24085,645,144
146745,Kurai Ano Ko to Shitai Koto,6.79,13209,4947,5193,993
147592,I Get Stronger the More I Eat,6.79,13210,2290,10974,4325
147810,I'm the Soldier's Ex-Girlfriend,6.79,13211,7597,3193,1069
148455,Kill the Dragon,6.79,13212,3998,6480,1687
148513,The Ghost Doctor,6.79,13213,19516,912,196
148745,A Declaration of Revenge,6.79,13214,28769,463,136
149662,Scary Campus College University,6.79,13215,7428,3270,972
150455,The Hero Returns,6.79,13216,1824,13744,3100
151028,"Yopparai Touzoku, Dorei no Shoujo wo Kau",6.79,13217,5433,4686,1033
151361,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,6.79,13218,7450,3260,251
152276,Master wa Koi wo Shiranai,6.79,13219,29960,428,164
152924,Class no Bocchi Gal wo Omochikaeri shite Seiso-kei Bijin ni Shiteyatta Hanashi,6.79,13220,4555,5681,1101
153704,Chouten-chan! Needy Girl Overdose Koushiki Anthology,6.79,13221,15940,1224,202
154207,A Dream Escape,6.79,13222,23453,675,151
154486,Boku to Gal ga Fuufu ni Naru made,6.79,13223,1980,12783,2943
154728,Puniru wa Kawaii Slime,6.79,13224,18132,1023,166
154953,Toymaker Tria's Tyrant Problem,6.79,13225,25472,582,124
155030,Kinniku Jorei,6.79,13226,26466,543,243
157125,Hikikomori Hime to Dokuzetsu Kishi-sama,6.79,13227,20361,852,180
157616,I'm a Part-Timer for the Gods,6.79,13228,5786,4354,863
158103,Dr. Choi Giseok Levels Up,6.79,13229,12592,1705,452
158552,Hakuran no Kemono,6.79,13230,34920,308,142
158998,Life of a Quack Healer,6.79,13231,5630,4492,927
159094,Raffine's Plan: Save My Favorite Character,6.79,13232,18181,1018,241
159788,Spider-Man: Octopus Girl,6.79,13233,16140,1205,286
162257,Let's Get Hitched,6.79,13234,32664,359,110
162490,Second Life Millionaire,6.79,13235,23908,653,215
163790,Nemuro-kun wa Kao ga Ii!,6.79,13236,14358,1423,270
165938,Katasumi no Heartbeat,6.79,13237,24690,618,190
167460,"Oshikake Nyoubou, Kodomo-tsuki!",6.79,13238,21544,781,154
169322,Office Romance from Hell,6.79,13239,29795,433,118
170614,Osananajimi no Hito,6.79,13240,30955,400,127
170812,Himokuzu Hana-kun wa Shinitagari,6.79,13241,10079,2257,332
171758,Sakamoto Holidays,6.79,13242,18782,966,177
175526,The Duke's Family Is Not My Problem,6.79,13243,18035,1032,166
176395,Neko no Hi,6.79,13244,39295,237,105
178112,Ex-Love Review,6.79,13245,11350,1939,439
179213,"Sorry, I'd Like to Save the World, But I Have a Deadline to Meet",6.79,13246,14833,1360,161
180009,Crawling My Way to the Top!,6.79,13247,8217,2901,421
180516,Home Center-goto Yobidasareta Watashi no Daimeikyuu Renovation!,6.79,13248,16126,1207,166
182530,Sakisome Complex,6.79,13249,25894,566,113
182946,"Yuusha Party wo Kubi ni Natta node Kokyou ni Kaettara, Member Zenin ga Tsuitekitan da ga",6.79,13250,6781,3641,514
184911,Guard Pass,6.79,13251,15536,1275,232
185129,Tied to You,6.79,13252,36824,274,112
502,Rose Hip Rose,6.79,13253,8336,2845,1241
832,Angel Wars,6.79,13254,20033,873,386
950,Random Walk,6.79,13255,5974,4201,2256
1104,Full Moon ni Sasayaite,6.79,13256,10304,2192,932
1375,Oni-gokko,6.79,13257,16094,1210,288
1403,Audition,6.79,13258,27738,498,130
1457,Boku ga Utau to Kimi wa Warau kara,6.79,13259,10102,2249,1039
1799,Angel Hunt,6.79,13260,31867,378,129
1828,Fun Fun Factory,6.79,13261,30321,417,153
2080,Reset,6.79,13262,4685,5509,3021
2613,Sonna Kimochi ga Koi datta,6.79,13263,21303,794,407
2953,Nagaraja,6.79,13264,27277,514,243
3949,Kootetsu no Hana,6.79,13265,24844,610,169
4383,The Knockout Makers,6.79,13266,27739,498,184
4817,Dainippon Tengutou Ekotoba,6.79,13267,16761,1141,273
4944,Cream,6.79,13268,29248,449,111
4961,Excel,6.79,13269,31389,389,175
5477,Candy,6.79,13270,27241,515,212
5726,Bernie no Enikki,6.79,13271,23966,651,266
6152,Tenshi no Hane to Akuma no Shippo,6.79,13272,16082,1211,515
7028,Battle Club 2nd Stage,6.79,13273,17708,1061,239
7316,Otome-teki Koi Kakumei★Love Revo!!,6.79,13274,16671,1151,353
7424,Prism Heart,6.79,13275,39090,239,107
7733,Sonna Koe Dashicha Iya,6.79,13276,19387,921,323
8237,Juuhime: Sincerely Night,6.79,13277,25625,575,148
8570,Interview with the Vampire,6.79,13278,21210,799,241
9038,Sugars,6.79,13279,29136,452,130
9608,Itoshi Kingyo,6.79,13280,15817,1239,521
10554,Biyaku Kyoushi ~ Jikkenshitsu no Himegoto,6.79,13281,12564,1711,860
11453,Hug!,6.79,13282,28140,484,172
12746,Dragon Knight,6.79,13283,19690,900,390
12838,I Like a Beautiful Guy,6.79,13284,22869,704,214
13500,Arisa,6.79,13285,26589,538,143
13980,Shin Slayers: Falces no Sunadokei,6.79,13286,21314,793,318
14807,Alice in Wonderland,6.79,13287,16083,1211,454
15449,Yami no Purple Eye,6.79,13288,12566,1711,535
16795,Umineko no Naku Koro ni Episode X: Rokkenjima of Higurashi Crying,6.79,13289,8565,2752,716
17141,Dageki Joi Saori,6.79,13290,15351,1299,573
17402,Dragon Who,6.79,13291,4437,5836,2472
17477,Cosplay Deka,6.79,13292,12183,1779,590
17754,Kimi ni Moete Ii desu ka?,6.79,13293,9284,2497,1231
18527,Dokuhebi-san ni Gochuui wo,6.79,13294,20335,854,477
18606,Steamboy,6.79,13295,18940,954,129
19274,Oyajina! ~Chinatsu to Tomoe no Baai~,6.79,13296,17596,1069,234
19640,Chameleon,6.79,13297,20368,852,118
20446,Yururira,6.79,13298,36120,286,175
20671,Kimi to Kamihikooki to.,6.79,13299,11724,1864,741
21564,Mericlone no Namida,6.79,13300,19769,894,325
21683,Rockman X3,6.79,13301,34442,318,115
21708,Warui Ko no Tame no Wasuremono Techou,6.79,13302,23539,671,176
22250,Hi no Yama,6.79,13303,24310,635,189
22576,Kiwamero!! Pokémon BW,6.79,13304,19410,920,271
22783,Zettai Hakase Kolisch,6.79,13305,32647,359,109
23205,Re:LIVE,6.79,13306,12137,1788,930
23986,Daisuki desu!! Mahou Tenshi Cosmos,6.79,13307,11388,1930,407
24242,Otome wa Boku ni Koishiteru: Futari no Elder,6.79,13308,13790,1503,394
24909,Ai wo Suteta Sheikh,6.79,13309,24919,606,292
25306,Half and Half,6.79,13310,7501,3235,1344
25730,Buyuden,6.79,13311,3158,8200,3678
28819,My Sweet Honey?,6.79,13312,18578,982,503
30307,Kitakubu Katsudou Kiroku,6.79,13313,16583,1159,193
30855,Ever 17,6.79,13314,20161,865,172
30933,"Rock it, GiRL!!",6.79,13315,6564,3785,1125
31939,Kidou Senshi V Gundam Gaiden,6.79,13316,27797,496,204
33485,Avatar,6.79,13317,21827,764,163
34245,"Kyou, Curry!",6.79,13318,18941,954,465
34287,Kaname étoile,6.79,13319,17805,1052,412
34773,Detarame Mousouryoku Opera,6.79,13320,18821,963,370
36119,Akai Sato no Tengu,6.79,13321,18424,995,554
36739,My Beast,6.79,13322,29327,447,109
39617,Vermillion,6.79,13323,21081,808,162
39953,Lost Mouse Girl,6.79,13324,41434,208,120
40715,Mou Tamago wa Korosanai,6.79,13325,27065,521,153
41409,Seishun Trickers,6.79,13326,13791,1503,582
41419,Mobile Sweet Honey,6.79,13327,11270,1957,846
41771,Bakudan! - Bakumatsu Danshi,6.79,13328,20506,843,211
44655,6 no Trigger,6.79,13329,8721,2699,931
52159,Yogoto Akuma to Kiss wo Suru,6.79,13330,10002,2272,1190
56565,Katakoi Densha,6.79,13331,4069,6359,3631
60831,Steps,6.79,13332,14216,1443,590
64197,Senpai to Issho,6.79,13333,22981,699,191
65099,BlazBlue,6.79,13334,19085,943,197
67695,Evil Eater,6.79,13335,19598,907,307
70315,"Hachi-nan tte, Sore wa Nai deshou!",6.79,13336,6275,3979,939
70523,Aku no Higan,6.79,13337,5470,4647,1800
74655,Parallel Sailor Moon,6.79,13338,8587,2745,1149
78339,Honey*Buddy,6.79,13339,8055,2980,1263
78899,Daitoshokan no Hitsujikai,6.79,13340,16789,1138,155
85051,Cherry Teacher Sakura Naoki,6.79,13341,5080,5032,1474
85838,Mansen Maou Shoujo Ena-sama,6.79,13342,23579,669,175
86701,Sunrise!,6.79,13343,12900,1649,738
89969,Mari no Kakuu Sekai,6.79,13344,26195,553,145
90892,3-nen Kimengumi,6.79,13345,26939,525,133
94009,Tanaka: Nenrei Equal Kanojo Inaireki no Mahoutsukai,6.79,13346,11668,1874,351
94614,Okujou ni Saku Hana,6.79,13347,24420,630,232
97973,Mikubon,6.79,13348,14124,1455,511
98584,Toaru Majutsu no Index x Dennou Senki Virtual-On: Toaru Majutsu no Virtual-On,6.79,13349,26033,560,128
98597,Ore no Himegutsu wo Haitekure,6.79,13350,3807,6799,3305
102015,Gamers!,6.79,13351,3974,6515,1182
104522,"Dragon, Ie wo Kau.",6.79,13352,9562,2406,503
349,Shin Kidou Senki Gundam Wing,6.78,13353,9325,2484,1180
354,Happy Mania,6.78,13354,12468,1727,291
372,Ikkitousen,6.78,13355,2838,9074,2597
1245,Nasu,6.78,13356,20501,843,210
2433,Yakyuu Tengoku,6.78,13357,31702,382,127
3001,The King of Fighters: Kyo,6.78,13358,18061,1029,512
3167,Chicchana Yukitsukai Sugar,6.78,13359,14730,1373,536
4589,Teens Blues,6.78,13360,26500,541,172
4758,Mizu ni Sumu Hana,6.78,13361,13513,1542,590
5444,Tsuyogari,6.78,13362,10932,2035,1153
7256,Onnanoko wa Yoyuu!,6.78,13363,30468,413,192
8419,Return,6.78,13364,28994,456,234
9237,Bianca,6.78,13365,28419,474,137
9626,Amai Kemono,6.78,13366,12886,1653,723
10171,Yasashii Te,6.78,13367,19009,948,454
11402,Open Sesame,6.78,13368,25586,576,244
11802,Kitsune to Atori,6.78,13369,20343,853,375
11969,Joshidaisei Kateikyoushi Hamanaka Ai,6.78,13370,24486,627,137
12132,Absorb;Ability,6.78,13371,11411,1925,537
13115,Watashi no Taisetsu na Tomodachi,6.78,13372,24455,628,264
13132,1945,6.78,13373,22118,747,289
13770,Shinigami Alice,6.78,13374,14329,1426,675
16236,Choir!,6.78,13375,23613,667,173
17284,Hoo ni Shizumu,6.78,13376,21824,764,386
17311,Code Geass: Shikkoku no Renya,6.78,13377,3333,7803,2520
17830,Lady Mitsuko,6.78,13378,26713,533,228
18382,Toki no Shoushitsu Ukeoinin,6.78,13379,19892,883,285
19449,Dakishimete Ii desu ka,6.78,13380,21161,803,377
19463,Kaiyuu no Mori,6.78,13381,15687,1255,541
20557,"Yuki no Touge, Tsurugi no Mai",6.78,13382,20653,833,323
20630,Eighth,6.78,13383,10576,2124,506
