id,title,mean,rank,popularity,num_list_users,num_scoring_users
2737,Natsuyasumi,6.33,20315,31908,389,178
3764,A Cat That Loved a Fish,6.33,20316,5578,4607,2777
4520,Hotoke no Kao mo Sando Made,6.33,20317,38477,256,121
5484,Toriko: Aigan Shoujo,6.33,20318,16795,1161,422
5933,Death Song,6.33,20319,14477,1427,592
7633,Dakara Ore ni Shina yo,6.33,20320,6378,3962,1985
8734,8,6.33,20321,19588,926,211
8983,Nakasareta!,6.33,20322,26320,562,325
9644,Love☆Me☆Baby,6.33,20323,27429,522,278
10390,Kiss to Karada,6.33,20324,25946,577,313
10496,Nikkan Tachibana,6.33,20325,28697,479,137
10676,Love Comedy Style,6.33,20326,6159,4117,1806
14204,Mahoui Neko to Ibarahime,6.33,20327,26800,543,199
14251,Shinigami Trilogy,6.33,20328,15524,1301,672
17806,Anata ga Megane wo Hazushitara,6.33,20329,21013,829,410
18991,Gakuen Taikutsu Otoko,6.33,20330,15812,1265,508
20649,Garouden,6.33,20331,14840,1385,574
21390,Kono Uta wa Kimi no Tameni,6.33,20332,21873,778,404
21697,Golden Boy II: Sasurai no Obenkyou Yarou Geinoukai Ooabare-hen,6.33,20333,7270,3402,436
22527,Ganso Ylva-chan,6.33,20334,19149,958,110
23859,Fuwa♡Kyun,6.33,20335,38356,259,111
24659,Tengen Toppa Gurren Lagann: Rasen Shounentan,6.33,20336,12592,1734,590
26060,Kikai Banashi Hanasaka Ikkyuu,6.33,20337,22345,750,243
30257,RKGKMDK,6.33,20338,15718,1277,592
32199,Hana Michi Otome,6.33,20339,11607,1913,615
34791,Himeyaka na Tousaku,6.33,20340,8463,2839,1514
36205,Hiiro no Marionetta,6.33,20341,19174,956,402
40367,Muni-Kiss,6.33,20342,24536,640,326
44681,Never Complex,6.33,20343,15342,1323,509
44723,Wake Ari Undead,6.33,20344,34397,329,161
48737,MaMaMa: Mahou Iinchou Mako-chan Mahou Shidou,6.33,20345,29920,442,115
61411,Mine,6.33,20346,20861,837,423
64477,Lemonade,6.33,20347,17314,1114,508
65989,Shirokuro-kun to Anzu-chan.,6.33,20348,15179,1341,555
66695,Kimi to Nadekko!,6.33,20349,6330,3995,1755
68981,Tokyo Genji Monogatari,6.33,20350,27604,516,102
71553,Guru☆Guru: Triangle Struggle,6.33,20351,26030,574,242
77635,Shoulder Tackle Yasuzaki-man,6.33,20352,36237,293,144
78987,Man Eater,6.33,20353,15853,1260,582
79781,Soredemo Bokura wa Koi wo Suru,6.33,20354,13082,1645,763
85818,Appleseed α,6.33,20355,19553,929,142
86856,Yozora no Albireo,6.33,20356,38474,257,104
87271,Last Waltz,6.33,20357,20771,844,246
88970,Yometori!,6.33,20358,22492,742,349
91062,Shinigami Hakushaku wa Yuuutsu,6.33,20359,28973,470,224
94863,Boku Mushi,6.33,20360,13086,1644,598
100923,Jaryuu Tensei,6.33,20361,1330,17868,5686
101564,Iceland,6.33,20362,28705,479,173
102336,Fate/mahjong night Seihai Sensou,6.33,20363,19197,954,147
105016,Pokemon the Movie XY&Z: Volcanion to Karakuri no Magiana,6.33,20364,24149,657,241
107885,Black Lily to Shirayuri-chan,6.33,20365,10602,2152,672
88,Angel/Dust,6.32,20366,5792,4410,2148
216,RahXephon,6.32,20367,9871,2349,1016
1601,Death Trance,6.32,20368,29176,463,196
4280,Denmu Jikuu,6.32,20369,20362,870,212
4370,Citrus Eyes,6.32,20370,17241,1121,484
5407,Kuchisake Onna Densetsu,6.32,20371,24861,625,174
6021,Yakusoku no Yubi,6.32,20372,31806,391,206
6865,Maico 2010,6.32,20373,25430,599,179
8772,Mazinkaiser,6.32,20374,24449,643,212
8775,Mazinger Angel Z,6.32,20375,30230,432,154
10542,Mikarun X,6.32,20376,18432,1015,229
11620,Mondlicht: Tsuki no Tsubasa,6.32,20377,10410,2200,681
12371,Taisougi,6.32,20378,10630,2144,837
12886,Flesh & Blood,6.32,20379,31763,392,182
14071,AM 8:00 Kimi ga Suki.,6.32,20380,18996,971,419
14777,Little Brave,6.32,20381,27160,530,275
16942,Cutie Honey a Go Go!,6.32,20382,14235,1461,516
18292,Wsamarus 2001,6.32,20383,22639,733,207
19370,Hone no Oto,6.32,20384,19518,931,390
21174,Minds,6.32,20385,12500,1749,882
23749,Fairytale of Winter,6.32,20386,21266,814,417
24967,Sengoku Armors,6.32,20387,15924,1251,493
25848,Hana,6.32,20388,15481,1306,537
26821,Ume Shigure,6.32,20389,22704,729,419
26855,Ano Koro ni Aitai,6.32,20390,37667,270,124
27553,Mermaid Syndrome,6.32,20391,34235,333,134
28303,Hyouryuu Net Cafe,6.32,20392,2277,11156,3949
28739,Happy End no Uragawa,6.32,20393,24923,622,313
30175,Pretty Haru,6.32,20394,18477,1011,495
32497,Cock Robin wo Korosu no wa,6.32,20395,16392,1200,219
39575,Kioh x Kioh,6.32,20396,31148,408,229
44693,Nibun no Ichi,6.32,20397,36018,298,163
51471,Misshitsu no Rakuen,6.32,20398,21109,823,477
58283,Kiss My Ass,6.32,20399,5954,4268,1745
60203,"Kirishima, Bukatsu Yameru tte yo",6.32,20400,13711,1539,481
60561,Nozomu Nozomi,6.32,20401,5381,4803,2404
67797,Risou no Kareshi-tachi,6.32,20402,8484,2830,1564
74989,Hanasaku Minato,6.32,20403,25776,584,220
75625,Jigoku,6.32,20404,14281,1456,494
76959,"Gon: A Very, Very Lucky Birth",6.32,20405,17722,1079,582
77495,Zou no Miru Yume,6.32,20406,20653,851,436
80523,Shounen☆Princess,6.32,20407,12340,1780,860
83587,Subete no Jidai wo Tsuujite no Satsujinjutsu,6.32,20408,19240,951,290
92556,Pan de Peace!,6.32,20409,23080,709,126
92562,Danshiryou de Himitsu no Kiss,6.32,20410,31157,408,192
92726,Iwaihime,6.32,20411,17719,1080,164
94796,Boy Meets Girl Girl Meets Boy,6.32,20412,29380,458,149
94931,Hitorijime: Choukyou Ganbou,6.32,20413,10961,2061,511
97588,Gyugyutto Takahashi,6.32,20414,24255,653,295
109775,Heroines Game,6.32,20415,12516,1746,486
111316,Seishun Soukanzu,6.32,20416,24828,627,123
111593,Gal to Tsukiacchatta Anthology,6.32,20417,16337,1206,269
118695,Witch Guild Fantasia,6.32,20418,22877,720,193
119603,Slime Tensei. Daikenja ga Youjo Elf ni Dakishimeraretemasu,6.32,20419,10251,2244,409
120791,Watashi wa Akuyaku Reijou nanka ja Nai!!: Yamitsukai dakara tte Kanarazushimo Akuyaku dato Omouna yo,6.32,20420,4045,6476,2434
122066,Tensei shitara Party ga Otokonoko darake Datta kedo Danjite Ore wa Shotacon ja Nai!,6.32,20421,22935,718,154
124904,Save & Load no Dekiru Yadoya-san: Counter Stop Tenseisha ga Yadoya de Shinjin Ikusei wo Hajimeta you desu,6.32,20422,7653,3205,697
125503,Uza Kawaii Kouhai to Ichaicha suru dake no Anthology Comic,6.32,20423,13000,1659,433
130215,Kemono no Rokuban,6.32,20424,25359,602,119
130657,Ore no Zense no Chishiki de Teihenshoku Tamer ga Joukyuushoku ni Natte Shimaisou na Ken,6.32,20425,5463,4719,1041
132236,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?: Abnormal Harem,6.32,20426,12934,1672,424
133366,Josou Shinai no wa Ore dake nano ka!?,6.32,20427,22936,718,206
134355,Mandarin Gypsy Cat no Roujou,6.32,20428,27678,514,143
134843,Damdam!!,6.32,20429,18773,986,396
139558,"Sono Monban, Saikyou ni Tsuki: Tsuihou sareta Bougyoryoku 9999 no Senshi, Outo no Monban toshite Musou suru",6.32,20430,5273,4901,1060
146897,"D-kyuu Boukensha no Ore, Nazeka Yuusha Party ni Kanyuu sareta Ageku, Oujo ni Tsukimatowareteru",6.32,20431,4766,5485,1098
147871,Your Regrets Mean Nothing to Me,6.32,20432,11674,1902,448
147909,My Sister Picked Up the Male Lead,6.32,20433,8751,2729,535
148029,Lamia Orphe is Dead,6.32,20434,18882,978,193
148261,Savior,6.32,20435,17683,1082,282
148653,There's No Use Hanging On,6.32,20436,13687,1543,331
149050,Villains Behind the Curtains,6.32,20437,10577,2159,436
149054,Knockin' on the Dungeon Door,6.32,20438,9469,2471,610
149166,Publishing Love,6.32,20439,27268,527,155
149514,Tokyo Neon Scandal,6.32,20440,10613,2149,562
150938,"Chiteki de Cool na Kouhai Bijo, Ore no Kaineko ni Naru",6.32,20441,9344,2515,769
151508,Ginka to Glüna,6.32,20442,5259,4911,2458
151547,Lili-Men,6.32,20443,5086,5102,703
152507,Monster Streamer for Gods,6.32,20444,9733,2385,488
154156,"Yuusha Party wo Tsuihou sareta Ore da ga, Ore kara Sudatte Kureta you de Ureshii....... nanode Daiseijo, Omae ni Otte Korarete wa Komaru no da ga?",6.32,20445,4308,6079,1125
156375,Boku to Mimoza no 75-nichi,6.32,20446,23909,667,159
156679,Lulutier's Fiery Final Days,6.32,20447,20346,872,123
156920,DoraQ,6.32,20448,22882,720,199
157691,Akuma Koujo,6.32,20449,20642,851,232
158020,Nanase-san no Koi ga Ijou,6.32,20450,11704,1896,344
158847,Lilia Pregnant the World End,6.32,20451,5044,5153,789
161389,The Empress of Ashes,6.32,20452,22910,719,128
162573,Majutsu Guild Sousui: Umarekawatte Imasara Yarinaosu Nidome no Gakuin Seikatsu,6.32,20453,10665,2136,341
163403,"Isekai Saikouhou no Guild Leader: Guild Saijaku no Boku dakedo, Guildsmen Zenin no Ai ga Omokute Guild wo Yameraremasen",6.32,20454,7363,3355,572
164942,My Alternate Ending,6.32,20455,23198,703,143
171952,Haraiya Reijou Nicola no Komarigoto,6.32,20456,26711,547,225
172271,Uzugami: Bunretsu Zoushoku Ningen,6.32,20457,18574,1003,207
173255,Hunter Academy's Invincible Martial God,6.32,20458,12353,1778,234
187818,5-kaime no Futari,6.32,20459,39576,241,137
111625,Kenshi wo Mezashite Nyuugaku shita noni Mahou Tekisei 9999 nan desu kedo!?,6.31,20460,5056,5139,1215
112379,Shoujikimono ga Baka wo Miru,6.31,20461,31960,388,160
113059,Toraneko no Shitsukekata,6.31,20462,22660,731,316
114503,Zetsubou no Rakuen,6.31,20463,14833,1385,267
115790,Konna Joushi ni Okomari deshitara,6.31,20464,30136,435,115
116195,Dr. Mordrid,6.31,20465,30342,429,131
120065,Hyottoshite Gal wa Orera ni Yasashii node wa? Anthology Comic,6.31,20466,8905,2674,746
121091,Shiro Madoushi Syrup-san,6.31,20467,9458,2474,484
123425,Magan to Dangan wo Tsukatte Isekai wo Buchinuku!,6.31,20468,3970,6593,1386
125911,Fukushuu no Kyoukasho,6.31,20469,14588,1414,307
126686,Seinaru Kishi no Ankokudou,6.31,20470,21142,821,149
128953,Ankoku Kishi no Ore desu ga Saikyou no Paladin wo Mezashimasu,6.31,20471,7725,3167,720
133193,Sabae to Yattara Owaru,6.31,20472,19585,926,190
133455,Kekkon made Ecchi wa Kinshi!?: Nengan no Shoya wo Makaeta Futari no Ohanashi.,6.31,20473,20521,859,386
137442,Aragae! Dark Elf-chan,6.31,20474,13799,1526,433
138359,Moshimo Tokyo,6.31,20475,14666,1407,653
140055,Juukoku no Panagia,6.31,20476,26063,572,102
145505,Koisuru Kichikujima,6.31,20477,22039,768,161
149457,The Earth's Chosen Savior,6.31,20478,13427,1582,479
149903,The Lazy Swordmaster,6.31,20479,5201,4966,1247
151627,Lucky Striker,6.31,20480,9483,2464,541
153445,"Akuyaku Reijou, Godome no Jinsei wo Jaryuu to Ikiru.: Hametsu no Jaryuu wa Hanayome wo Amayaka shitai",6.31,20481,14966,1368,546
153992,Cinderella Cosplaytion,6.31,20482,26123,570,173
157812,The Voodooist's Wrathful Return,6.31,20483,5890,4309,873
159235,"Koushaku Reijou ni Tensei shiteshimatta node, Mental Otome na Ore wa, Zenryoku de Onnanoko wo Tanoshimimasu",6.31,20484,12292,1790,537
160072,Kurobuta Ouji wa Zense wo Omoidashite Kaishin suru: Akuyaku Chara ni Tensei shita node Shibou End kara Nigeteitara Saikyou ni Natteita,6.31,20485,19624,924,136
164508,"Tensei Shachiku no Cheat Saien: Bannou Skill to Benri na Tsukaima Yousei wo Kushi shitetara, Kizukeba Tairiku Ichi no Seisan Kyoten ga Dekiteita",6.31,20486,18469,1012,134
164726,"Cool na Megami-sama to Issho ni Sundara, Amayakashi Sugite Ponkotsu ni shiteshimatta Ken ni Tsuite",6.31,20487,10492,2179,335
171760,"Watashi no Ue ni Ukabu ""Akuyaku Reijou (Hametsu suru)"" tte Nan Deshou ka?",6.31,20488,34721,323,103
175726,"Cherry Yuusha to ""Sei"" Naru Tsurugi",6.31,20489,12635,1725,231
175998,Yogen Kikou,6.31,20490,36965,281,151
179715,"Tokage (Hontou wa Shinryuu) wo Shoukan shita Seijuutsukai, Ryuu no Senaka de Kaitaku Life",6.31,20491,16977,1144,111
185007,Daughter of the Archmage,6.31,20492,22883,720,164
146,Sheets no Sukima,6.31,20493,15940,1249,453
1145,...no Onna,6.31,20494,8671,2760,1488
1147,Boku no Futatsu no Tsubasa,6.31,20495,3532,7429,3694
1447,Hen,6.31,20496,17517,1095,206
2016,Nanji no Na wa Ai,6.31,20497,41046,221,107
2059,Kemono wa Hana no Yume wo Miru ka,6.31,20498,20095,889,425
2912,Plastic Little,6.31,20499,10027,2300,1002
2987,Zetman,6.31,20500,7557,3249,1336
3311,Nude,6.31,20501,21517,799,398
3490,War Angels,6.31,20502,29156,464,216
3598,Love Vibes,6.31,20503,10092,2284,1050
3734,Warawanai Ningyo,6.31,20504,32893,364,146
3780,Forget Me Not,6.31,20505,2938,8882,3007
4059,Sonna no Koi Janai,6.31,20506,32688,369,151
4760,Tenshi no Hitsugi: Ave Maria,6.31,20507,14495,1425,691
5613,Emiri ni Omakase♥,6.31,20508,37572,271,127
5838,Snow White '94,6.31,20509,33500,349,186
6150,Awayuki no Namida,6.31,20510,11942,1853,1073
7165,Knife,6.31,20511,11502,1936,833
7399,Ikioku,6.31,20512,25204,609,315
7723,Magatsuhi,6.31,20513,26931,538,310
10314,Super Mario-kun,6.31,20514,15587,1293,358
11759,Angel Profile,6.31,20515,34589,325,122
13081,Hoop Men,6.31,20516,20257,878,390
13635,Futsutsukana Ani desu ga,6.31,20517,35181,313,159
14472,Blood Rain,6.31,20518,14633,1410,297
15245,Muyu He Benxiaozhu,6.31,20519,24024,662,350
16305,Witch,6.31,20520,27077,533,261
18863,Hand-in-Hand Lovers,6.31,20521,23334,696,409
21473,Sayonara Nippon,6.31,20522,16859,1155,322
27537,Selling Me Softly,6.31,20523,33946,339,142
28535,Tokyo Girls Destruction,6.31,20524,6487,3883,1322
31097,Anata ga Watashi to Kurashitara,6.31,20525,14005,1497,726
31371,The Record of War in Crodia,6.31,20526,29236,462,191
34213,Tadashii Hentai Seiyoku,6.31,20527,28345,490,126
34459,Ai de Asobu.,6.31,20528,22025,769,357
36019,Higanjima: Saigo no 47 Nichikan,6.31,20529,14871,1381,283
42771,Shinchiku,6.31,20530,36232,293,106
49789,Shoujo Satellite,6.31,20531,25164,611,212
58541,Kimi to Boku no Uta World's End,6.31,20532,29172,464,237
63577,Bousou Girls-teki Mousou Renai-teki Suteki Project,6.31,20533,13991,1499,492
63777,Harawatagatari,6.31,20534,17741,1078,406
69407,Secret,6.31,20535,3141,8347,2867
69427,Phantom Brave: Ivoire Monogatari,6.31,20536,27389,523,228
73431,Chissai Shitsuren,6.31,20537,33054,360,191
73831,Totsuzen... Kekkon!,6.31,20538,32954,363,178
77523,Ayame 14,6.31,20539,10807,2098,750
78799,Motenai Riyuu ga Oosugiru!!!!!,6.31,20540,24854,626,236
91140,Ghost Writer,6.31,20541,25676,589,132
91432,Katajikenai,6.31,20542,19571,928,340
91656,"Gun-Ota ga Mahou Sekai ni Tensei shitara, Gendai Heiki de Guntai Harem wo Tsukucchaimashita!?",6.31,20543,2107,12145,3222
91665,Too Much Pain,6.31,20544,21406,806,113
92841,JK Shousetsukappoi!,6.31,20545,25534,596,125
96434,Kume Short,6.31,20546,26494,555,251
100998,Kubisuji ni Amai Kiss,6.31,20547,23517,687,337
1493,Hane Glass no Kimi.,6.3,20548,20102,888,411
3613,Cassiopeia Dolce,6.3,20549,29479,455,153
3953,Anata ja Nai to,6.3,20550,16639,1176,525
4327,Deep Sex,6.3,20551,8408,2858,1574
6041,Sen no Kiss ni Nurete,6.3,20552,29016,468,226
8737,Black City,6.3,20553,19589,926,396
9765,Breath of Fire - Ryuu no Senshi,6.3,20554,28557,484,190
11859,Aoki Ookami: Chihate Umi Tsukiru Made,6.3,20555,36364,291,107
11975,Inu Usa Neko 2,6.3,20556,32168,383,230
13152,T.V. Eye,6.3,20557,34489,327,112
13611,Yume no Q-saku,6.3,20558,16715,1169,438
14430,Desire,6.3,20559,10825,2095,418
15567,Deka Dance,6.3,20560,28489,486,258
17902,Roll,6.3,20561,22342,750,384
19745,11eyes: Tsumi to Batsu to Aganai no Shoujo,6.3,20562,5509,4672,1741
23507,Aruite Ippo!!,6.3,20563,14238,1461,511
25727,Kamunabi: Imibe Kana - Onna no Shinwa Series,6.3,20564,27490,520,160
25950,Kimi Nakute,6.3,20565,37090,279,162
33753,Shounen yo Taishi wo dake!,6.3,20566,4434,5898,2664
34113,The Warashiki!,6.3,20567,38694,253,135
42277,Marble Chocolate,6.3,20568,30917,413,193
42769,Phi Brain: Kami no Puzzle,6.3,20569,19567,928,267
49243,Tokurei Sochi Dantai Stella Jogakuin Koutou-ka C³-bu,6.3,20570,22550,738,129
55969,Bigger Hunter,6.3,20571,22098,764,406
70003,Re:Mahou Shoujo,6.3,20572,24174,657,198
72595,Yu☆Gi☆Oh! Arc-V,6.3,20573,17331,1112,391
80381,Basket no Megami-sama,6.3,20574,26434,558,161
90475,Change-R,6.3,20575,30314,430,106
93432,Adam to Eve,6.3,20576,7182,3449,1400
100005,Seishun Re:Try,6.3,20577,28744,478,192
100438,Ipponmichi no Kiro,6.3,20578,35803,302,171
100624,Ryuunosuke-kun wa Yasashikunai,6.3,20579,28847,474,105
102953,Dead White.,6.3,20580,33497,350,164
104932,Pocket Monsters Horizon,6.3,20581,32723,368,113
106820,Tsukiatte Kudasai,6.3,20582,27746,511,274
106866,Liar,6.3,20583,15484,1306,329
108316,Isekai de Skill wo Kaitai shitara Cheat na Yome ga Zoushoku Shimashita: Gainen Kousa no Structure,6.3,20584,1859,13726,3313
109545,Kaijuu no Shiiku Iin,6.3,20585,14302,1452,499
111199,Houkago Melancholy,6.3,20586,26549,553,237
111444,Mahoko no Kuse ni Namaiki da!,6.3,20587,35214,312,109
113629,"Koitsu, Ore no Koto Suki nano ka?!",6.3,20588,4490,5828,2231
118596,Isekai de Shippai shinai 100 no Houhou,6.3,20589,13539,1564,445
119834,Koibito wa Oni no Hime,6.3,20590,9799,2366,512
120132,Shounin Yuusha wa Isekai wo Gyuujiru!: Saibai Skill de Nandemo Fuyashichaimasu,6.3,20591,5410,4771,1032
121653,"Scoop Musou: ""Scoop Hadouhou!"" ( `・ω・´)♂〓〓〓〓★(゜Д ゜ ;;;).:∴ Dogooo",6.3,20592,14231,1462,325
123152,Saishuu Heiki Kareshi,6.3,20593,29452,456,196
126782,Time Paradox Ghostwriter,6.3,20594,1766,14224,7865
129020,Tensei shitara Butouha Reijou!?: Koi Shinakya Shinjau nante Murige desu,6.3,20595,24461,643,115
130757,Tensei Kusushi wa Isekai wo Meguru,6.3,20596,14953,1369,205
130951,Koi wa Ii kara Nemuritai!,6.3,20597,3097,8438,2616
131045,Kaidanbayashi,6.3,20598,30016,439,166
132038,Chijinde Nobiru,6.3,20599,34978,317,128
133430,Saikyou Mahoushi no Inton Keikaku: The Alternative,6.3,20600,8876,2685,615
133702,Attouteki Gacha Un de Isekai wo Nariagaru!,6.3,20601,6961,3582,760
147038,Yuusha Densetsu no Uragawa de Ore wa Eiyuu Densetsu wo Tsukurimasu: Oudougoroshi no Eiyuutan,6.3,20602,8747,2730,441
148438,Heavenly Roommates,6.3,20603,26511,554,159
148704,Kattobi!! Shrek: Monster-kyuu no New Hero!!,6.3,20604,38210,261,122
149200,Follow the Bread Crumbs,6.3,20605,19800,910,269
151282,"Thumbs Up, Level Up",6.3,20606,17557,1092,197
154462,"Watashi wo Koroshita Wanko-kei Kishi-sama ga, Yandere ni Job Change shite Kyou mo Inochi wo Nerattekuru",6.3,20607,19505,932,145
154962,The Imperious Young Lord,6.3,20608,15746,1273,280
158497,I Am Reborn as the Sword God,6.3,20609,19282,949,159
160102,Kimura x Class,6.3,20610,27703,513,116
160216,The Villainess's Princely Predicament,6.3,20611,23419,692,116
163926,Tonikaku Onnanoko ga Semetekuru!: Anthology Comic,6.3,20612,26113,571,147
166406,Enten,6.3,20613,35508,307,168
169128,"Danshi Koukousei, Otome Game no Akuyaku Reijou ni Tensei suru.",6.3,20614,11949,1852,554
170585,Otaku-kun no Seiheki wo Isshou Yugameteiku Ishuzoku Musume-tachi,6.3,20615,12352,1778,330
173945,Ryuukishi JK,6.3,20616,37455,273,170
174040,Uma Musume: Pretty Derby - Haru Urara Ganbaru!,6.3,20617,25324,604,225
175655,Yuujou Taikikengai,6.3,20618,43739,189,116
177238,10-nenburi ni Saikai shita Kusogaki wa Seijun Bishoujo JK ni Seichou shiteita,6.3,20619,10018,2305,277
187256,Breakers,6.3,20620,13472,1575,307
193615,Thinking Zombie,6.3,20621,43064,197,123
111762,"Sensei, Suki desu.",6.29,20622,7450,3314,929
111946,Girls x Sekuha-Life,6.29,20623,14628,1410,316
113857,Gal Tensei: Isekai Seikatsu Maji Darui,6.29,20624,10886,2082,775
115796,Yuki-neechan no Kannou-gokko.,6.29,20625,5879,4321,791
116003,Eiyuu no Musume toshite Umarekawatta Eiyuu wa Futatabi Eiyuu wo Mezasu,6.29,20626,4869,5345,1889
116163,Hokenshitsu no Otaku Oneesan wa Suki desu ka?,6.29,20627,4503,5804,1700
116204,Freudstein no Futago,6.29,20628,18009,1055,451
121325,Tenkuu Shinpan Arrive,6.29,20629,6404,3940,647
123028,Denjin N,6.29,20630,4136,6346,1954
125206,"Kamigami ni Sodaterareshi Mono, Saikyou to Naru",6.29,20631,5287,4888,970
126119,"Doshomin no Watashi, Jitsu wa Tenseisha deshita",6.29,20632,24696,632,115
129173,Shitsugyou Kenja no Nariagari: Kirawareta Sainou wa Sekai Saikyou deshita,6.29,20633,3243,8106,1969
130794,Otome Game no Sekai de Watashi ga Akuyaku Reijou!? Sonna no Okotowari desu!,6.29,20634,19939,900,173
132511,Futarijime Room Share,6.29,20635,39502,242,104
133749,"Seijo-sama wo Amayaka Shitai!: Tadashi Yuusha, Omae wa Dame da",6.29,20636,23736,676,116
135298,Aoi-san wa 16-sai Toshishita,6.29,20637,21811,782,334
138751,Boku no Hero Academia Tokubetsu Spin-off: Endeavor's Mission,6.29,20638,16068,1234,425
140228,"Kuro Tobi no Seija: Tsuihou sareta Kaifuku Jutsushi wa, Ariamaru Maryoku de Yami Mahou wo Kiwameru",6.29,20639,5948,4272,1303
144237,"""Shuufuku"" Skill ga Bannou Cheat-ka shita node, Bukiya demo Hirakouka to Omoimasu",6.29,20640,12708,1714,287
147842,They Only Remembered Her,6.29,20641,15651,1286,318
153852,Drug Devourer,6.29,20642,9108,2594,423
157512,Boku no Kanojo ga Kyonyuu Dattara.: Oppai Anthology Comic,6.29,20643,13470,1575,504
158335,Tantei Kitan: Ishiguro Masakazu Tanpenshuu,6.29,20644,22297,753,390
161497,Shoujo Null,6.29,20645,5221,4943,1968
