id,title,mean,rank,popularity,num_list_users,num_scoring_users
16814,Hitler,7.49,3285,8398,2803,782
20567,Kyoukotsu no Yume,7.49,3286,13468,1539,340
21621,Boku wa Tomodachi ga Sukunai,7.49,3287,2016,12491,3046
23728,Feng Yu Jiu Tian,7.49,3288,10319,2175,603
32765,Hyouketsu Kyoukai no Eden,7.49,3289,16234,1185,223
34247,Westwood Vibrato,7.49,3290,14419,1406,392
34793,Joshikouhei,7.49,3291,5758,4346,774
35273,Principal,7.49,3292,8080,2940,866
42069,Le Théâtre de A,7.49,3293,3787,6794,3409
44111,Hitorijime My Hero,7.49,3294,1729,14294,4116
45771,Crepuscule,7.49,3295,2333,10676,3866
46848,Keyman: The Hand of Judgement,7.49,3296,3209,8057,1889
47204,InuYasha,7.49,3297,11790,1838,577
61221,Trace,7.49,3298,16962,1114,269
74859,Psycho-Pass: Kanshikan Kougami Shinya,7.49,3299,4133,6255,1329
75289,Kounodori,7.49,3300,8264,2863,417
80483,Kuro Hakushaku wa Hoshi wo Mederu,7.49,3301,4059,6354,1693
83411,Atom: The Beginning,7.49,3302,6575,3756,542
83577,Trace 1.5: Communicator,7.49,3303,15595,1257,505
85993,Kani ni Sasowarete,7.49,3304,5942,4200,1398
86571,Links,7.49,3305,3207,8059,3454
88442,Sesuji wo Pin! to: Shikakou Kyougi Dance-bu e Youkoso,7.49,3306,3998,6445,2227
92646,Ohayou toka Oyasumi toka,7.49,3307,7042,3460,1257
93399,Konohana Kitan,7.49,3308,7350,3290,380
94115,Rikon Club,7.49,3309,16480,1160,219
102146,Dame na Watashi ni Koishite Kudasai Returns,7.49,3310,4405,5843,1577
102997,"Saotome Senshu, Hitakakusu",7.49,3311,647,32927,12692
103144,Tensei shitara Ken deshita,7.49,3312,567,36646,11055
103761,Kono Yuusha ga Ore Tueee Kuse ni Shinchou sugiru,7.49,3313,5228,4853,848
108034,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,7.49,3314,10084,2238,486
115800,Tokyo Ghoul:re: Quest,7.49,3315,8475,2772,641
117738,Ibitsu na Bokura no Katachi,7.49,3316,22849,699,277
118149,Yuugai Muzai Gangu,7.49,3317,15176,1311,328
119687,Katabami to Ougon,7.49,3318,10491,2129,319
122263,Shiawase wo Anata ni,7.49,3319,21213,792,276
124243,Jigoku Kurayami Hana mo Naki,7.49,3320,6593,3742,609
125359,Id:Invaded: #Brake-Broken,7.49,3321,5260,4822,1258
132078,Usotsuki Satsuki wa Shi ga Mieru,7.49,3322,1954,12879,4015
136359,Tsukanoma no Ichika,7.49,3323,6189,4027,1154
137865,Ishura,7.49,3324,14104,1446,158
140256,Kimetsu Gakuen!,7.49,3325,6564,3764,1193
143159,Ore no Imouto ga Konnani Kawaii Wake ga Nai: Kuroneko If,7.49,3326,16615,1147,324
143287,Kedamono Arashi: Hold Me Baby!,7.49,3327,15653,1249,561
143512,Henyoku no Drops,7.49,3328,11770,1843,713
147536,The Legendary Moonlight Sculptor,7.49,3329,2353,10566,3210
154487,Shousetsu Blue Lock,7.49,3330,22965,693,131
155240,"Suizou ga Kowaretara, Sukoshi Ikiyasuku Narimashita.",7.49,3331,9465,2420,835
156577,"Risou no Seijo? Zannen, Nise Seijo deshita! Kuso of the Year to Yobareta Akuyaku ni Tensei shitan da ga",7.49,3332,29118,448,205
157641,Jigokuraku Tokubetsu-hen: Mokke no Mori,7.49,3333,5822,4294,2606
159896,Kotaete My Drifter,7.49,3334,24159,636,262
165121,Boroboro no Elf-san wo Shiawase ni Suru Kusuriuri-san,7.49,3335,4147,6233,2650
172634,Hana Himeru Kimi no Meteor,7.49,3336,9852,2302,345
182866,The Sword-Bearing Flower,7.49,3337,14256,1428,308
184860,Infinite Leveling: Murim,7.49,3338,8878,2624,663
187746,Koi to Yobu ni wa Sasayaka desu ga,7.49,3339,7360,3286,545
188079,WITCHRIV,7.49,3340,3732,6882,1521
113294,Blue! Blue! Blue!,7.48,3341,7011,3479,1675
116653,Bakemono to Kedamono,7.48,3342,7453,3237,1032
116702,Blue Hearts,7.48,3343,3387,7629,2959
119255,Yuan Zun,7.48,3344,5415,4672,1431
120510,Spider-Man: Itsuwari no Aka,7.48,3345,5276,4810,2552
121118,Kimetsu no Yaiba: Shiawase no Hana,7.48,3346,5264,4819,1550
129871,Worst Gaiden: Zetton-sensei,7.48,3347,15385,1284,383
130370,Nanami Minami wa Kagayakitai: Jaku-Chara Tomozaki-kun Gaiden,7.48,3348,11448,1904,468
130524,Unnamed Memory,7.48,3349,3425,7538,1535
131180,Chikyuu Kiroku 0001,7.48,3350,6440,3846,2265
131202,Yojouhan Time Machine Blues,7.48,3351,27471,503,123
132071,Trillion Game,7.48,3352,4706,5450,1065
133274,SK∞: Chill Out!,7.48,3353,14033,1457,393
133297,Isekai no Sata wa Shachiku Shidai,7.48,3354,21086,800,190
138475,Ruri Dragon,7.48,3355,2876,8922,4877
139141,Cider no You ni Kotoba ga Wakiagaru,7.48,3356,11750,1850,339
146211,Marriagetoxin,7.48,3357,792,27672,6315
146586,Yuutousei wa Unmei no Akaiito ni Sakaraitai,7.48,3358,9407,2443,935
149872,Charming the Duke of the North,7.48,3359,3062,8404,2788
152087,"Love Comedy Manga ni Haitteshimatta node, Oshi no Make Heroine wo Zenryoku de Shiawase ni Suru",7.48,3360,2624,9641,2041
152612,Returning With Absolutely Nothing,7.48,3361,2185,11466,3246
154893,Yan You,7.48,3362,20529,835,219
160794,Yumenashi-sensei no Shinro Shidou,7.48,3363,12750,1668,378
168401,Mata Ashita Aeru yo,7.48,3364,31012,395,194
170711,Want to See My Cat?,7.48,3365,25231,586,224
178360,Dr. Kim of London,7.48,3366,23668,659,181
444,Bad Company,7.48,3367,1396,16853,8050
627,B.O.D.Y.,7.48,3368,1671,14699,6002
662,3x3 Eyes,7.48,3369,2470,10185,2664
671,To LOVE-Ru,7.48,3370,252,72216,37598
780,Take Moon,7.48,3371,6555,3769,749
1440,Shirley,7.48,3372,4689,5470,1872
1778,Shinigami no Ballad.,7.48,3373,9099,2543,810
1784,Kuchibiru Tameiki Sakurairo,7.48,3374,2017,12484,5032
3719,Help!!,7.48,3375,5887,4234,2342
4579,Bara no Tame ni,7.48,3376,8870,2627,887
4615,Kodoku no Gourmet,7.48,3377,5213,4864,1487
4768,Bus Hashiru.,7.48,3378,3197,8080,4023
5272,Hadashi de Bara wo Fume,7.48,3379,1138,20032,10201
5931,Love Hina,7.48,3380,9663,2357,903
6028,"Naruto: Shiro no Douji, Keppu no Kijin",7.48,3381,6470,3823,1339
6682,Evyione,7.48,3382,12669,1680,461
7166,Soil,7.48,3383,3173,8122,1571
8108,Castlevania: Curse of Darkness,7.48,3384,1879,13373,2879
8522,Kimi to Koi ni Ochiru Mahou de,7.48,3385,4176,6201,3153
10016,Sunabouzu,7.48,3386,3348,7731,1474
11434,Jisatsutou,7.48,3387,658,32523,9099
12245,Fly-High!,7.48,3388,2631,9620,4969
14066,Guin Saga,7.48,3389,10605,2102,223
14931,Fuyu no Doubutsuen,7.48,3390,9022,2570,1058
16794,L♥DK,7.48,3391,414,47689,17889
16906,Dear Green,7.48,3392,4049,6372,3833
17839,Kamui Den,7.48,3393,8439,2782,265
25297,Prison School,7.48,3394,97,149008,66379
25876,Hentai Ouji to Warawanai Neko.,7.48,3395,4963,5145,916
25902,Cardcaptor Sakura Extras,7.48,3396,9002,2578,1053
26404,Seishun Forget!,7.48,3397,2769,9216,4774
32037,Drug & Drop,7.48,3398,5458,4634,1302
36135,Hanazakari no Kimitachi e: Special-hen,7.48,3399,14398,1408,587
37405,Sword Art Online: Material Edition,7.48,3400,11084,1988,496
39959,Senpai,7.48,3401,7312,3313,1686
43415,Himegoto: Juukyuusai no Seifuku,7.48,3402,1016,21923,7496
48251,Love Live!,7.48,3403,6041,4137,1039
50587,Fukumenkei Noise,7.48,3404,1383,16949,4555
50767,Real Girl,7.48,3405,790,27803,11195
51475,Orenchi no Furo Jijou,7.48,3406,3773,6814,1697
54431,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama shiteiru",7.48,3407,7972,2998,326
59191,Sayonara Sorcier,7.48,3408,4532,5691,1778
76083,Ojojojo,7.48,3409,1190,19380,7168
79377,Yuusha Gojo Kumiai Kouryuugata Keijiban,7.48,3410,8524,2753,992
85081,Chikyuu Umare no Anata e,7.48,3411,11510,1894,740
99622,Louvre no Neko,7.48,3412,5447,4641,1509
102667,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",7.48,3413,2916,8802,1963
103162,Akarui Kioku Soushitsu,7.48,3414,1061,21186,7588
108614,BanG Dream! Girls Band Party! Roselia Stage,7.48,3415,16259,1181,492
108666,Anata to Taberu Shiawase wo: Maki to Hanazawa,7.48,3416,20088,863,254
221,Basilisk: Kouga Ninpouchou,7.47,3417,1244,18677,7927
619,Uwasa no Midori-kun!!,7.47,3418,2066,12180,5136
1373,Nijigahara Holograph,7.47,3419,358,53428,21496
1505,Bobobo-bo Bo-bobo,7.47,3420,2219,11285,3226
1756,Tales of the Abyss,7.47,3421,8148,2913,797
1800,Eat-Man,7.47,3422,5701,4404,1046
1814,Switch Girl!!,7.47,3423,965,23246,7467
1925,Muhyo to Rouji no Mahouritsu Soudan Jimusho,7.47,3424,4676,5496,1612
3084,Pyuu to Fuku! Jaguar,7.47,3425,9048,2562,567
3415,Kure-nai,7.47,3426,1785,13913,4366
4145,Hayate x Blade,7.47,3427,6376,3889,1092
5461,Serial Experiments Lain: The Nightmare of Fabrication,7.47,3428,931,24067,10378
6079,Watashitachi no Tamura-kun,7.47,3429,3039,8485,4076
7632,Gyutto Shite Chuu,7.47,3430,6404,3868,2068
8341,Code:Breaker,7.47,3431,455,44450,18674
8593,Yamikin Ushijima-kun,7.47,3432,2448,10239,1348
9222,Heart,7.47,3433,8469,2774,1331
10207,Qi Shi Gong Zhu,7.47,3434,11789,1838,738
10741,Heaven's Door,7.47,3435,6665,3695,1970
12751,Egaku Nara Happy Ending,7.47,3436,20636,827,400
13292,Replica,7.47,3437,8040,2966,675
15500,Sugiru Juunana no Haru,7.47,3438,6768,3628,1633
17218,Sorairo Koiiro,7.47,3439,5629,4469,2442
19007,B-gata H-kei,7.47,3440,1124,20220,8077
21618,Samurai High School,7.47,3441,3747,6855,3263
22115,A-bout!,7.47,3442,4067,6335,1870
22928,07-Ghost Children,7.47,3443,9713,2345,578
24037,Tokyo Ravens,7.47,3444,2859,8957,2059
24679,Shin Kidou Senki Gundam Wing: Endless Waltz - Haisha-tachi no Eikou,7.47,3445,16412,1168,343
26006,Kingdom Hearts: Birth by Sleep,7.47,3446,9906,2284,423
27679,Necromancer,7.47,3447,3528,7325,2850
28825,Ookami Shoujo to Kuro Ouji,7.47,3448,313,61135,25893
34329,Tsuki no Sango,7.47,3449,9008,2576,1005
44761,Itou Junji Kyoufu Manga Collection: Ijimekko,7.47,3450,2977,8643,4024
47028,K Side:Blue,7.47,3451,10321,2175,387
47048,Occultic;Nine,7.47,3452,8474,2772,360
57711,"Semete, Ano Yuki no You ni",7.47,3453,3517,7342,4356
57723,"Yoake ni Furu,",7.47,3454,8459,2778,751
59231,Magi: Sinbad no Bouken - Prototype,7.47,3455,5918,4215,2015
60975,Mahouka Koukou no Rettousei: Yokohama Souran-hen,7.47,3456,5235,4849,1260
61403,Shirogane no Nina,7.47,3457,3976,6479,1633
63169,"Kantai Collection 4-koma Comic: Fubuki, Ganbarimasu!",7.47,3458,13603,1519,379
66645,Itsuka Tomodachi ja Nakunaru toshitemo,7.47,3459,12456,1716,737
70251,Koi no Kamisama,7.47,3460,1276,18207,10527
79473,Love Live! School Idol Diary,7.47,3461,13653,1511,323
85269,Takeo-chan Bukkairoku,7.47,3462,15084,1323,363
92203,Baccano!,7.47,3463,5373,4713,915
101711,Mousou Telepathy,7.47,3464,667,32014,14307
101946,Mattaku Saikin no Tantei to Kitara,7.47,3465,4387,5861,1017
106118,Tensei shitara Slime Datta Ken: Mamono no Kuni no Arukikata,7.47,3466,3220,8037,2334
107500,Munou na Nana,7.47,3467,689,30992,10246
119216,Soredemo Ayumu wa Yosetekuru,7.47,3468,517,39727,13878
121435,Guyabano Holiday,7.47,3469,20278,849,281
127084,Cuprum no Hanayome,7.47,3470,2939,8753,1770
127699,Secret Alliance,7.47,3471,4212,6128,3016
129390,86: Operation High School,7.47,3472,6877,3569,1351
129602,Maid-san wa Taberu dake,7.47,3473,6803,3606,575
136697,Your Forma,7.47,3474,17942,1031,122
141252,Light Again,7.47,3475,6210,4006,1940
143374,"Yowaki Max Reijou nanoni, Ratsuwan Konyakusha-sama no Kake ni Notte Shimatta",7.47,3476,9156,2524,631
144200,Aki wa Haru to Gohan wo Tabetai,7.47,3477,17485,1070,241
145004,Meisou Senshi Nagata Kabi,7.47,3478,5361,4724,1880
145427,"Love Comedy Manga ni Haitteshimatta node, Oshi no Make Heroine wo Zenryoku de Shiawase ni Suru",7.47,3479,21425,781,167
147129,Flawed Almighty,7.47,3480,7145,3400,1273
147366,Kimi to Koete Koi ni Naru,7.47,3481,8114,2928,506
147659,My Secretly Hot Husband,7.47,3482,2306,10825,3536
148421,The Divine Surgeon,7.47,3483,4762,5389,1398
148500,Yoiyoi Monologue,7.47,3484,10493,2128,979
150007,You're Under My Skin!,7.47,3485,17431,1074,349
150201,Elixir of the Sun,7.47,3486,8001,2984,961
152083,Crowning a Spoiled Prince,7.47,3487,4572,5620,1573
152553,Dear My Killer Tune,7.47,3488,29117,448,171
152694,Aioi Wakaba to Ita Hitotsuki ni Tsuite,7.47,3489,12269,1746,909
154933,Ramen Akaneko,7.47,3490,10368,2165,580
156081,The Tyrant Wants to Be Good,7.47,3491,3361,7677,2558
156714,I Became a Doting Father,7.47,3492,8912,2608,645
160276,Monster and Ghost,7.47,3493,16078,1201,230
160690,Blue Flame,7.47,3494,18531,978,405
165142,Kaisha to Shiseikatsu: On to Off,7.47,3495,2533,9967,2058
167767,Kurage no Uta,7.47,3496,20315,848,429
171093,"Moto Konyakusha kara Nigeru Tame Kyuuketsu Hakushaku ni Koibito no Furi wo Onegaishitara, Nazeka Dekiai Mode ni Narimashita",7.47,3497,15821,1228,276
171481,Shibatsuki Bukken,7.47,3498,9276,2484,769
175995,Minasoko,7.47,3499,18016,1025,497
179980,Housekibako ni Ai wo Tsumeyou,7.47,3500,12399,1725,204
185103,Red Storm,7.47,3501,19630,897,214
190026,Can I Cry Now?,7.47,3502,21520,774,156
109505,Kami-tachi ni Hirowareta Otoko,7.46,3503,6962,3519,909
110036,Majo no Kaigashuu,7.46,3504,5140,4943,899
110236,Meido no Koi wa Enma Shidai!,7.46,3505,4888,5236,1720
114701,Fairy Tail: 100 Years Quest,7.46,3506,421,46867,17534
118862,Kanojo ni Naritai Kimi to Boku,7.46,3507,3689,6969,2186
120670,Tensei shitara Slime Datta Ken Ibun: Makokugurashi no Trinity,7.46,3508,5165,4910,1207
121679,Iya na Kao sare nagara Opantsu Misete Moraitai: Yo wa Pantsu ga Mitai zo,7.46,3509,2760,9247,2468
124002,Mizu wa Umi ni Mukatte Nagareru,7.46,3510,8258,2866,982
125892,Furyou Taimashi Reina,7.46,3511,2560,9865,2793
133591,Yoru no Namae wo Yonde,7.46,3512,5632,4468,604
140234,Shin Kirari,7.46,3513,16682,1140,302
147455,Masters of Lightning Knives,7.46,3514,3751,6846,1880
148139,To Not Die,7.46,3515,3594,7169,2236
148454,The Grand Mudang Saga,7.46,3516,2976,8645,2263
148733,My Boss's Special Request,7.46,3517,9824,2309,704
149567,"Destiny Unchain Online: Kyuuketsuki Shoujo to Natte, Yagate ""Aka no Maou"" to Yobareru you ni Narimashita",7.46,3518,5033,5068,1206
150192,My Cute Beast!,7.46,3519,13291,1567,568
150639,"Forget My Husband, I'll Go Make Money",7.46,3520,4995,5114,1110
153721,Smoke Blue no Ame Nochi Hare,7.46,3521,18857,953,226
154596,Kedamono Arashi: Love Me Baby!,7.46,3522,20942,808,278
155983,Bu Keai de TA,7.46,3523,17938,1032,391
157579,The Golden Forest,7.46,3524,17844,1040,351
158654,Ao to Midori,7.46,3525,19318,919,397
160056,Mahoutsukai to Aka no Pilgrim,7.46,3526,7556,3193,943
162772,TS Eiseihei-san no Senjou Nikki,7.46,3527,8434,2785,647
169454,"Overlord: ""Shin"" Sekai-hen",7.46,3528,11903,1818,280
171826,Akari,7.46,3529,25325,582,265
172266,"Bouken ni wa, Buki ga Hitsuyou da! Kodawari Rudy no Kajiyagurashi",7.46,3530,12464,1715,338
179679,Hitokui Mansion to Ooya no Maison,7.46,3531,6354,3900,612
184863,Regas,7.46,3532,23007,691,146
824,Night of the Beasts,7.46,3533,9187,2513,1020
956,Ultra Maniac,7.46,3534,2059,12218,6242
1244,Mousou Shoujo Otaku-kei,7.46,3535,4976,5132,1529
1326,Ou-sama no Shichiya,7.46,3536,5605,4498,2471
1409,Biomega,7.46,3537,606,34382,11116
1775,Good Morning Kiss,7.46,3538,9131,2532,676
1792,Captain Tsubasa: Golden-23,7.46,3539,9788,2321,1176
2561,Zelda no Densetsu: Yottsu no Tsurugi+,7.46,3540,2510,10017,5395
3104,Helter Skelter,7.46,3541,966,23236,8948
3321,Kabu no Isaki,7.46,3542,4637,5536,1559
5204,Kidou Senshi Crossbone Gundam: Koutetsu no 7-nin,7.46,3543,12798,1659,675
7761,Gundam Sentinel,7.46,3544,19233,924,232
9643,Bokura ni Matsuwaru etc.,7.46,3545,3214,8046,4263
10649,Teikoku Kyoudai,7.46,3546,24222,633,197
10811,Nakizakura Kitan,7.46,3547,16268,1181,557
17348,Wa!,7.46,3548,6634,3714,1609
18143,Kidou Senshi Gundam: Giren Ansatsu Keikaku,7.46,3549,20478,838,301
18983,Fushigi Yuugi Gaiden,7.46,3550,15060,1325,337
19109,Pink Lady,7.46,3551,5604,4500,1381
19713,Warui Koto Bakkashite Gomennasai,7.46,3552,8614,2718,1497
20593,Btooom!,7.46,3553,209,86395,34573
21582,Beageruta,7.46,3554,3478,7430,792
24489,Kokoro Connect,7.46,3555,2456,10210,3145
28567,Reimei no Arcana: Hajimari no Toki,7.46,3556,16646,1144,176
36595,Cocoon,7.46,3557,4186,6178,1702
39139,Apocalypse no Toride,7.46,3558,444,45188,18058
40053,Sword Art☆Online.,7.46,3559,7294,3324,938
51399,Asagao to Kase-san. dj - Chocolate to Kase-san.,7.46,3560,6432,3849,1739
56549,Love Riron,7.46,3561,3941,6529,2888
57765,UQ Holder!,7.46,3562,350,54599,17393
57767,Toshokan no Aruji,7.46,3563,18429,987,203
73823,Kenja no Deshi wo Nanoru Kenja,7.46,3564,6017,4150,885
76821,Yuugure Light,7.46,3565,8466,2775,834
82041,Magi no Okurimono,7.46,3566,2902,8853,3957
87201,Major 2nd,7.46,3567,8470,2774,721
91154,Mirai Nikki,7.46,3568,8845,2634,719
92131,Boruto: Naruto the Movie,7.46,3569,4592,5591,2629
92743,Samishigariya no Love Letter,7.46,3570,7323,3309,1606
99945,Boku ga Watashi ni Naru Tame ni,7.46,3571,9066,2557,838
102811,Kobayashi-san Chi no Maid Dragon: Kanna no Nichijou,7.46,3572,3701,6950,1703
104281,Bokutachi no Remake,7.46,3573,6571,3757,419
104446,Majo to Kiketsu no Kishi,7.46,3574,17131,1099,379
105875,Okuru Kotoba,7.46,3575,3682,6988,2828
106466,Kenen.,7.46,3576,26595,533,172
106937,Ao no Orchestra,7.46,3577,3443,7502,1758
108290,Fune wo Amu,7.46,3578,12635,1685,288
108598,Yasei no Last Boss ga Arawareta!: Kokuyoku no Haou,7.46,3579,1184,19437,5493
94,D.N.Angel,7.45,3580,681,31270,13852
397,Kingdom Hearts: Chain of Memories,7.45,3581,1781,13948,7528
417,Modotte! Mamotte! Lollipop,7.45,3582,9147,2527,1227
431,Densha Otoko: Bijo to Junjou Otaku Seinen no Net-Hatsu Love Story,7.45,3583,17525,1067,379
678,Kaikan♥Phrase,7.45,3584,2639,9593,4435
733,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,7.45,3585,7165,3389,612
922,Houshin Engi,7.45,3586,2813,9089,2746
1341,Charisma Doll,7.45,3587,3569,7214,3953
1631,Yaiba,7.45,3588,5646,4456,1570
1866,Full House Kiss,7.45,3589,3988,6467,3011
1897,Purikyuu,7.45,3590,2830,9050,5012
3140,Five,7.45,3591,2645,9581,3328
3368,Zippy Ziggy,7.45,3592,3174,8121,3797
6758,Zelda no Densetsu: Kaze no Tact - Link no 4-koma Koukaiki,7.45,3593,6969,3512,1666
8726,Kigi no Yukue,7.45,3594,19744,888,383
8756,Shin Koutarou Makaritooru! Juudou-hen,7.45,3595,27565,499,183
9777,Coelacanth,7.45,3596,2660,9535,4255
10868,Aozora Yell,7.45,3597,4959,5152,1137
11415,Choujin Taikei,7.45,3598,19247,923,298
12187,He Loves You,7.45,3599,7697,3127,1534
13163,Aozora no Sunda Iro wa,7.45,3600,7534,3200,1729
13583,Ring Series,7.45,3601,10918,2025,483
15538,Sengoku Basara 2,7.45,3602,18290,1000,268
16283,Sougiya Riddle,7.45,3603,4843,5288,1479
16310,Sengoku Danshi Hana no Ran,7.45,3604,9321,2471,976
16330,Worst Gaiden,7.45,3605,12503,1708,797
16715,Nageku Shinigami,7.45,3606,4663,5513,3174
17331,Devil Summoner: Kuzunoha Raidou Tai Kodoku no Marebito,7.45,3607,13398,1550,393
18197,Musunde Hiraite,7.45,3608,4600,5585,1638
22030,Rewrite: Side-B,7.45,3609,13579,1522,316
25944,Suashi no Meteorite,7.45,3610,5277,4810,1684
26965,Sekai no Hate,7.45,3611,4406,5842,1713
30871,Guilty Crown,7.45,3612,3460,7460,1528
41709,Yuureitou,7.45,3613,1707,14447,3679
56519,Shibito no Koe wo Kiku ga Yoi,7.45,3614,3529,7320,1954
61999,K: The First,7.45,3615,6214,4004,1093
67019,Fuuka,7.45,3616,391,50571,21389
72821,Sankarea: All Night Rea Long,7.45,3617,11935,1811,340
73265,Mind Game,7.45,3618,11251,1951,209
73457,Bread & Butter,7.45,3619,7604,3169,643
73531,"Totsuzen desu ga, Ashita Kekkon Shimasu",7.45,3620,3525,7329,2239
77989,Hanebado!,7.45,3621,3984,6471,1842
87195,"Nanatsu no Taizai: Bangai-henshuu ""Genzai""",7.45,3622,4201,6150,3026
88481,Grisaia no Meikyuu: Sanctuary Fellows,7.45,3623,11845,1828,358
88590,Nigeru wa Haji daga Yaku ni Tatsu,7.45,3624,7470,3229,648
95212,Osomatsu-san,7.45,3625,11162,1970,367
103008,Deaimon,7.45,3626,8939,2598,318
103280,Xun Zhao Qian Shi Zhi Lu,7.45,3627,21696,765,165
103656,"Nidome no Natsu, Nidoto Aenai Kimi",7.45,3628,3084,8355,3812
103710,Sounan desu ka?,7.45,3629,3375,7650,1945
106175,Watashi ni Tenshi ga Maiorita!,7.45,3630,3873,6632,1996
107795,Genjitsu Shugi Yuusha no Oukoku Saikenki,7.45,3631,912,24416,7034
107877,Chijou Saikyou no Otoko Ryuu,7.45,3632,13029,1613,533
108691,Wakusei Closet,7.45,3633,7237,3352,987
109073,Fukushuu wo Chikatta Shironeko wa Ryuuou no Hiza no Ue de Damin wo Musaboru,7.45,3634,4196,6168,1658
109886,Chihayafuru: Chuugakusei-hen,7.45,3635,17085,1104,291
113612,Ao no Hana Utsuwa no Mori,7.45,3636,11435,1906,406
114379,Meitantei Conan: Zero no Tea Time,7.45,3637,8589,2727,1045
115727,Batuque,7.45,3638,2490,10120,1762
117897,Moon Land,7.45,3639,12983,1623,544
118102,Fuzoroi no Renri,7.45,3640,3626,7112,1684
119321,Heart Gear,7.45,3641,2057,12225,2998
120855,Shokei Shoujo no Virgin Road,7.45,3642,5931,4205,917
121083,Ookami wa Nemuranai,7.45,3643,3399,7594,3014
124743,Re:IF kara Hajimeru Isekai Seikatsu,7.45,3644,20393,843,294
128677,Cthulhu no Yobigoe: Lovecraft Kessakushuu,7.45,3645,7077,3438,1478
128842,Minegishi-san wa Ootsu-kun ni Tabesasetai,7.45,3646,6641,3710,1303
129280,Neko to Kiss,7.45,3647,2530,9974,3358
129980,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Shin,7.45,3648,10972,2010,458
130155,Hayaku Shitai Futari,7.45,3649,1446,16461,4240
131253,Warui ga Watashi wa Yuri ja Nai,7.45,3650,4070,6330,1646
131494,Kaishin no Ichigeki!,7.45,3651,14118,1444,313
139166,Non Non Biyori: Remember,7.45,3652,23726,656,192
140176,Ousama no Propose,7.45,3653,15220,1306,205
141211,Minato Shouji Coin Laundry,7.45,3654,7274,3334,759
144352,"Akuyuu no Ore ga Ponkotsu Kishi wo Miterarenai nda ga, Dou Sewa wo Yakya Ii?: Madome Gaiden",7.45,3655,11696,1858,382
147444,Your Smile is a Trap,7.45,3656,6551,3772,1253
148133,Tora wa Ryuu wo Mada Tabenai.,7.45,3657,6938,3535,710
