id,title,mean,rank,popularity,num_list_users,num_scoring_users
145686,Tonari no Uchuujin ga Kowai,6.49,18353,13920,1492,407
145920,Vs. Evil,6.49,18354,15512,1287,322
146384,Kono Manga no Heroine wa Morisaki Amane desu.,6.49,18355,16803,1145,143
146787,The Gamer,6.49,18356,2020,12610,4708
147456,Kanojo no Imouto to Kiss wo Shita.,6.49,18357,8092,2974,460
147784,It Was All a Mistake,6.49,18358,8562,2770,663
149262,"Ingrid, the White Deer",6.49,18359,19158,945,318
149263,Duchess in the Glass House,6.49,18360,8953,2629,697
149628,The Millionaire Divorcee,6.49,18361,14805,1372,327
151111,My F-Rank High School Life,6.49,18362,2129,11906,3511
151641,Datenshiron,6.49,18363,17685,1070,352
152902,"Tsuihou sareta Renkinjutsushi-san, Saikyou no Dungeon wo Tsukurimasen ka?",6.49,18364,10136,2254,535
154181,Tengoku de Akuma ga Boku wo Miwaku suru,6.49,18365,6328,3964,563
154471,I Tamed My Ex-Husband's Mad Dog,6.49,18366,3964,6557,1867
155544,"Kokuminteki Idol ni Natta Osananajimi ga, Boro Apartment ni Sunderu Ore no Tonari ni Hikkoshite Kita Ken",6.49,18367,7367,3325,720
155889,Doubutsu Ningen,6.49,18368,7223,3394,804
156657,Otousan ga Hayaku Shinimasu You ni.,6.49,18369,11243,1975,661
157883,Koi wo Suru ni wa Chikasugiru,6.49,18370,35793,295,130
157992,The Fake Lady of House Silkisia,6.49,18371,16805,1145,196
158804,"Futago no Onnanoko wo ""Wakaraseru"" Anthology",6.49,18372,31036,402,104
159343,The Runaway Lead Lives Next Door,6.49,18373,18800,972,249
159763,The Strongest Ever,6.49,18374,27871,498,103
161356,Kegare no Nai Hito,6.49,18375,19957,887,303
165030,I Am Not a Regressor,6.49,18376,6457,3871,763
165776,Mousou-sensei,6.49,18377,9379,2482,421
166351,Isekai Yururi Camp,6.49,18378,14343,1433,191
167030,Neko ga Gotoku,6.49,18379,29584,444,108
168285,Shittaka Elf to Koibito Gokko,6.49,18380,30188,426,110
168389,Reincarnated as My Husband's Mistress,6.49,18381,24476,633,160
168733,"Ken to Mahou to Gakureki Shakai: Zense wa Gariben Datta Ore ga, Konse wa Kazemakase de Jiyuu ni Ikitai",6.49,18382,20257,867,112
168978,A Knight With a Time Limit,6.49,18383,17328,1098,259
170846,Becoming the Lady of the Cursed Ducal House,6.49,18384,29192,455,109
170903,In Between,6.49,18385,14660,1391,269
171204,Kedamono no Uta,6.49,18386,37752,263,101
171439,All STR Sorcerer,6.49,18387,10606,2131,342
176528,Kimi wo Hitori ni Shite Agenai,6.49,18388,23451,681,200
177641,Kenkyuu Daimeikyuu Laborinth,6.49,18389,37245,271,157
180556,"Game Chishiki de Saikyou ni Natta Mob Heishi wa, Shin no Jitsuryoku wo Kakushitai",6.49,18390,7339,3335,479
182272,Dungeon Porter,6.49,18391,25977,568,116
184078,The Overpowered Support,6.49,18392,15659,1268,176
185115,"My Husband, My Sister, and I",6.49,18393,34957,311,111
187218,The Mad Dog of the Duke's Estate,6.49,18394,19110,948,177
110245,Joreishi Rentarou no Yakusoku,6.48,18395,25594,581,272
111087,Doll-Kara,6.48,18396,6334,3959,955
111819,E no Genten,6.48,18397,20195,870,449
112834,Koi desu ga Koi ja Nai,6.48,18398,27712,504,131
113399,Babylon,6.48,18399,12107,1805,180
115920,Kuro no Maou,6.48,18400,3469,7517,2480
118157,Kono Koi wa Kore Ijou Kirei ni Naranai.,6.48,18401,7085,3471,1136
118227,Chinchin Kemokemo,6.48,18402,22119,752,107
118634,Heibon naru Koutei,6.48,18403,24881,614,116
118898,Mucchan wa Keppaku desu,6.48,18404,25423,589,259
119064,"Watashi no Hajimete, Kimi ni Agemasu.",6.48,18405,7946,3049,404
121372,Hametsu no Madouou to Golem no Banhi,6.48,18406,3838,6749,2341
121762,Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakatta n da ga - Sainou Zero no Nariagari,6.48,18407,2000,12704,3300
124982,"Tsubasa-chan, Kimi wa: Matching shita Onna wa Satsujinki",6.48,18408,8854,2665,802
125504,Joshikou dakara Safe,6.48,18409,9377,2483,922
126478,Zombie Shoujo no Fujimi-san,6.48,18410,10682,2112,884
126602,Bonnou☆Saiyuuki,6.48,18411,16662,1160,189
126780,Bengoshi to 17-sai,6.48,18412,15924,1236,191
126845,Kekkaishi e no Tensei,6.48,18413,3886,6675,1604
126895,Beni Tsubaki,6.48,18414,14780,1375,178
128837,Daten no Inugami: Slash Døg - High School DxD Universe,6.48,18415,20713,836,202
129435,Suicide Line,6.48,18416,22689,720,201
130432,"Watashi no Shiranai, Senpai no 100-ko no Koto",6.48,18417,12383,1749,242
130761,"Shousetsuka-sama wa, Monmon Shitagaru",6.48,18418,26834,533,160
131363,Kikan shita Yuusha no Gojitsudan,6.48,18419,3737,6947,2024
132107,Takane no Hana-san,6.48,18420,13961,1485,207
132558,Tensei-saki ga Shoujo Manga no Shirobuta Reijou datta reBoooot!,6.48,18421,22815,714,110
133671,"Oda Nobunaga to Iu Nazo no Shokugyou ga Mahou Kenshi yori Cheat Datta node, Oukoku wo Tsukuru Koto ni Shimashita",6.48,18422,10683,2112,613
134585,Kin to Tetsu,6.48,18423,13942,1488,175
138562,"""Kukuku....... Yatsu wa Shitennou no Naka demo Saijaku"" to Kaiko sareta Ore, Naze ka Yuusha to Seijo no Shishou ni Naru",6.48,18424,9103,2572,545
139526,Boku ga Kotaeru Kimi no Nazotoki,6.48,18425,17850,1056,146
141869,Isekai Joshi Kangoku,6.48,18426,17709,1068,330
143609,Shiunji-ke no Kodomotachi,6.48,18427,1727,14399,3251
143927,"Moto Juui no Reijou wa Konyaku Haki saremashita ga, Mofumofu-tachi ni Daininki desu!",6.48,18428,17851,1056,235
144411,Boku ga Shiranai Kimi no Kao,6.48,18429,23164,695,265
144736,Dungeon Busters: Chuunen Otoko desu ga Niwa ni Dungeon ga Shutsugen shita node Sekai wo Sukuimasu,6.48,18430,12404,1746,231
147534,Lady Baby,6.48,18431,4963,5203,1467
148144,Matohazure Q-doubu,6.48,18432,38737,247,107
148785,Shimotsuki-san wa Mob ga Suki: Hitomishiri na Kanojo wa Ore ni dake Dere Amai,6.48,18433,2967,8775,2653
148902,The Night When the Crow Caws,6.48,18434,26270,556,144
150139,Here From the Start,6.48,18435,18857,968,266
150359,"Kyuutei Kajishi no Shiawase na Nichijou: Black na Shokuba wo Tsuihou sareta ga, Ringoku de Koushaku Reijou ni Dekiai sare nagara White na Seikatsu Okurimasu",6.48,18436,13582,1539,240
151997,The Little Landlady,6.48,18437,12095,1807,444
152943,Imouto ni Kiiteminai to,6.48,18438,16519,1176,363
153736,Koushakuke ni Umarete Shonichi ni Atotsugi Shikkaku no Rakuin wo Osaremashita ga Kyou mo Genki ni Ikitemasu!,6.48,18439,21704,778,156
154031,Himekishi-sama no Himo,6.48,18440,14242,1447,257
154655,Outei Denka no Okiniiri: Tensei shitemo Tenteki kara Nigerarenai You desu?!,6.48,18441,30938,405,106
156972,The Guide's Fatal Failure,6.48,18442,20809,831,177
157437,Pension Life Vampire,6.48,18443,10032,2277,862
157793,The Ugly Duckling's Secret Pouch,6.48,18444,19565,917,285
161276,As If Love Doesn't Exist,6.48,18445,21522,789,325
161760,Korekara Dandan Shiawase ni Natteiku Kowai Onna Joshi,6.48,18446,7401,3306,524
164495,I Will Not Return to My Family,6.48,18447,18954,960,215
166927,Astro Baby,6.48,18448,5328,4816,1750
168683,Danshi Koukousei dakedo Gal ni TS Shimashita,6.48,18449,6579,3800,669
168874,"Moteharu nee, Ashiya-kun",6.48,18450,12018,1821,212
169376,The Millennium Alchemist,6.48,18451,25384,591,114
174817,E ga Umai Yamashita-san,6.48,18452,40165,228,135
178900,Mad Dead Lighthouse,6.48,18453,35125,308,168
180514,The Script-Eating Actor,6.48,18454,29881,435,104
183084,Yamada-san wa Chanto Shitai,6.48,18455,28302,483,272
186239,"Isekai Gourmet de Nariagari Musou: Yama ni Tsuihou sareta node, Nonbiri Camp wo Tanoshindeitara Itsunomanika Tsuyoku Natteite, Oukou Kizoku ya Jitsuryokusha-tachi ga Ore wo Houtteoite Kuremasen. Ippou, Ore wo Tsuihou shita Kizoku-tachi wa Hametsu ga Hajimaru",6.48,18456,25421,590,104
189263,Kindan no Bansan,6.48,18457,40266,227,129
276,The End,6.48,18458,8947,2629,671
748,Cross,6.48,18459,23334,686,238
1585,Hime tte Yonde ne,6.48,18460,26685,539,271
1702,Jisatsu Circle,6.48,18461,934,24174,13037
2577,"Aru Hi, Knight ni Atta nara",6.48,18462,22742,717,339
3248,100 Days Dream,6.48,18463,9234,2529,1604
3686,Taiyou Ouji,6.48,18464,22054,756,274
4212,Oedo wa Nemurenai!,6.48,18465,28502,476,144
4482,Kokoro wo Hadaka ni Shite,6.48,18466,19761,902,409
4635,Netsu Shisen,6.48,18467,32130,376,188
5533,Psycho Trader Chinami,6.48,18468,36154,288,114
5544,Hot Cherry,6.48,18469,16022,1225,682
6684,Kidou Senshi Z Gundam 1/2,6.48,18470,31734,385,135
7999,Azamaru,6.48,18471,19853,895,336
8175,Pochiyama at the Pharmacy,6.48,18472,10424,2176,906
8449,Loving a Player,6.48,18473,32053,378,199
10027,Demashita! Powerpuff Girls Z,6.48,18474,15007,1347,441
11165,Epitaph,6.48,18475,13514,1552,491
11284,Hitomi de Watashi wo Tsukamaete,6.48,18476,35718,296,124
13568,Barairo no Kaibutsu,6.48,18477,11893,1840,643
13905,Yappari Yoru Made Matenai.,6.48,18478,21940,764,306
13952,Bakufuu Cinderella Sensen,6.48,18479,28691,470,207
15175,Keetai Kounago H,6.48,18480,24793,619,178
17909,Sanjin Sadou,6.48,18481,17456,1088,420
19619,Cutie Honey: Tennyo Densetsu,6.48,18482,22141,751,158
20428,Angel Onayami Soudanjo,6.48,18483,14266,1444,623
21378,Shunkan x Heroism,6.48,18484,29007,460,258
22453,Dai Jigoku-jou Chidaruma Rikishi,6.48,18485,26845,533,195
23801,"Houkago, Seifuku wo Nuide",6.48,18486,9650,2390,1140
24363,Dois Sol,6.48,18487,27319,518,142
24731,Girls☆Complex,6.48,18488,24525,631,339
26007,Haitoku wa Kegarenai,6.48,18489,30111,428,153
26580,Bonten no Moribito,6.48,18490,21736,776,380
27629,XO Sisters,6.48,18491,4623,5611,2398
27745,China Girls,6.48,18492,20232,868,235
28821,Princess to Konyaku,6.48,18493,32854,358,172
32375,Fake!,6.48,18494,23525,677,122
32773,50 Million Km,6.48,18495,11600,1899,882
32929,Seimei desu ga Nani ka?,6.48,18496,34908,312,134
34565,Blue Moon Lovers,6.48,18497,26548,545,187
37753,Aiyoku no Eustia,6.48,18498,10652,2120,778
39169,Ashita no Kyouko-san,6.48,18499,11782,1865,393
40113,Dennou Alice to Inaba-kun,6.48,18500,12912,1658,564
42613,Yowamushi Meikyuu,6.48,18501,15375,1305,682
45147,Yellow Gate!,6.48,18502,17313,1100,501
45689,Lo-Fi After School,6.48,18503,16282,1198,451
48007,Gekijouban Pocket Monster Best Wishes: Kyurem vs Seikenshi Keldeo,6.48,18504,23591,674,240
51293,Toscana no Yuuutsu,6.48,18505,36546,282,153
51295,Sore wa Kiss de Hajimatta,6.48,18506,35367,303,131
59679,Ookami Kyoudai to Akazukin-chan,6.48,18507,30893,406,209
64547,Suberu wo Itowazu,6.48,18508,33631,339,105
71283,Sayuri,6.48,18509,14516,1409,530
71575,Itoko Doushi wa Kamo no Aji,6.48,18510,34026,330,123
73433,"Tomodachi, nanoni",6.48,18511,29365,450,238
82087,Kimi no Iru Machi x Princess Lucia Special Collaboration Comic,6.48,18512,14081,1468,735
83295,Okujou de Kimi to Yume Miru,6.48,18513,33946,332,150
85745,Sentimental Dust,6.48,18514,29211,455,127
86181,Ashita no Kimi ni Hanabata wo,6.48,18515,31841,383,130
87180,Cocytus,6.48,18516,7152,3432,1710
88100,Batman,6.48,18517,17959,1047,274
88532,Choudouryoku Mouko Daishuurai,6.48,18518,9992,2289,896
88536,Aoharu Runnings,6.48,18519,23963,656,339
89580,Boku no Pet ni Narinasai.,6.48,18520,14425,1420,757
90136,Wonder Rabbit Girl,6.48,18521,11597,1900,358
90939,Renchi na Himoto,6.48,18522,24403,636,145
92153,Ane no Onaka wo Fukuramaseru no wa Boku,6.48,18523,12736,1689,362
93963,Yama Kaidan,6.48,18524,10635,2124,754
94412,Deep,6.48,18525,17046,1125,376
99602,Saikyou Juzoku Tensei: Cheat Majutsushi no Slow Life,6.48,18526,18383,1007,220
99636,"""Haikai Roujin"" Don Quixote",6.48,18527,26250,557,236
101485,Sweet Bitter Room,6.48,18528,24722,622,243
102469,Musubenai Necktie,6.48,18529,21722,777,393
881,Cross Epoch,6.47,18530,2239,11286,7097
1369,The Devil's Trill,6.47,18531,25307,594,155
2482,Help Me,6.47,18532,32371,370,143
2846,Ai no Koe,6.47,18533,6779,3667,1923
3078,Tengoku,6.47,18534,24183,646,123
3170,Jinbee,6.47,18535,12149,1797,1026
3729,Muddy,6.47,18536,19494,921,386
3958,Pretty in Blue,6.47,18537,26509,546,209
4481,Taboo ni Daite,6.47,18538,18331,1011,473
4677,Ike Ike! Sakura,6.47,18539,30963,404,160
5059,Hajikete B.B.,6.47,18540,28153,488,212
5786,Skin and Bone,6.47,18541,15236,1321,627
6358,Honey na Koto,6.47,18542,18846,969,457
6879,Bocchama wa Ijiwaru,6.47,18543,19058,952,362
7009,Ao no Deracine,6.47,18544,31569,389,149
7183,Itsuka Hanayome ni,6.47,18545,21612,784,424
7340,Mato-chan,6.47,18546,25622,580,260
8285,Bokura no Renai Manual,6.47,18547,40011,230,105
8290,Shoujo Ningyo,6.47,18548,28454,478,250
8357,"Oshiete, Natsu.",6.47,18549,28980,461,234
8776,Mazinger Angel,6.47,18550,23391,683,227
8811,Koisuru Wakusei,6.47,18551,21939,764,373
8908,Toki☆Meka!,6.47,18552,21071,814,164
10222,7-nenme no Doukyonin,6.47,18553,12875,1667,910
10548,Hanakisou,6.47,18554,22583,726,289
12169,Pokémon Ranger Vatonage the Comic,6.47,18555,18283,1016,427
13259,Zangekikan,6.47,18556,10405,2180,578
13929,Gravity Eyes dj - Milk & Bitter,6.47,18557,26989,528,308
13953,Pocket Monsters Zensho,6.47,18558,23465,680,177
15274,Captain Tsubasa: Road to 2002 - F.C.R.B. Stadium Opening Match,6.47,18559,29485,446,182
15970,Magical☆Sweet☆Mermaid,6.47,18560,33312,347,111
18186,Anata wo Ajiwaitai,6.47,18561,17360,1096,530
19218,Rui-Rui,6.47,18562,22516,729,236
19989,Pure-Mari,6.47,18563,23745,666,218
20336,OBRIGADO!,6.47,18564,22929,706,253
20541,Shurayuki-hime Gaiden,6.47,18565,15571,1279,426
23058,Examurai,6.47,18566,17111,1119,448
23495,Dororo Bon,6.47,18567,22471,732,113
24959,17-sai.,6.47,18568,3006,8648,3694
26290,Ichiman Pound no Hanamuko,6.47,18569,32166,375,204
29313,Andalusia no Yuuwaku,6.47,18570,30831,407,226
35589,Otoko no Ko Days,6.47,18571,16421,1184,524
37701,Super Robot Retsuden,6.47,18572,26031,565,195
39425,Idol wa xxxx nante Shimasen!,6.47,18573,22135,752,154
39987,Ani ga Imouto de Imouto ga Ani de.,6.47,18574,5304,4834,1463
43911,Android Dilemma,6.47,18575,38371,253,109
46158,Shigatsu no Hina,6.47,18576,20031,882,482
50531,Gekijouban Pocket Monsters Best Wishes: Victini to Kuroki Eiyuu Zekrom,6.47,18577,23639,671,243
50595,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's - Tribute Comics,6.47,18578,30036,431,120
55369,Kare Kano Hajimemashita,6.47,18579,9504,2440,1055
61635,Uncanny Brains,6.47,18580,19246,939,328
64881,Super Family Complete,6.47,18581,31331,395,147
69097,Rock Paper Scissors,6.47,18582,13847,1504,507
70445,Mother 2: Ness no Boukenki,6.47,18583,30096,429,115
71121,Beta-Kare,6.47,18584,21903,766,319
74015,Magic Knight Rayearth Gaiden,6.47,18585,21881,767,178
75493,Fairy Girls,6.47,18586,5125,5009,1642
77211,Godspeed,6.47,18587,9285,2511,1000
80217,Satsuei Jouken Kimi Gentei.,6.47,18588,33927,333,183
80797,Neo Kiseijuu f,6.47,18589,6523,3832,966
83619,Futari no Akai Enishi: Satomi Hakkenden - Hachitama no Ki,6.47,18590,31165,399,214
84229,Ai Tenchi Muyou!,6.47,18591,23234,692,111
84519,Nekonotemo,6.47,18592,22519,729,386
89749,Otonari Voice Chat,6.47,18593,20902,825,214
92561,Nyoroko no Namahousou!,6.47,18594,15716,1261,196
103687,007 Series,6.47,18595,31188,398,103
107289,Around 40 Shachiku no Golem Master,6.47,18596,22939,706,143
109236,Otohime Diver,6.47,18597,14240,1447,185
109517,Heart of the Girl,6.47,18598,22844,712,107
111320,Manabi Ikiru wa Fuufu no Tsutome,6.47,18599,18462,999,199
112790,Kuyashii kedo Kimi ga Suki,6.47,18600,35229,305,117
113226,Noah's Notes,6.47,18601,5918,4260,1238
113567,Koibumi: Yamamoto Souichirou Tanpenshuu,6.47,18602,7560,3223,1510
114655,Otona Gokko,6.47,18603,23244,691,266
116828,Inaka no Home Center Otoko no Jiyuu na Isekai Seikatsu,6.47,18604,5245,4886,1084
118251,Hitoribocchi no Isekai Kouryaku,6.47,18605,752,28940,8445
119042,Hinatsugimura,6.47,18606,19833,897,277
119918,"Bouken ni, Tsuitekonaide Okaasan!: Chouka Hogo na Saikyou Dragon ni Sodaterareta Musuko, Hahaoya Douhan de Boukensha ni Naru",6.47,18607,4149,6282,1413
120296,Sokuochi Mayuri-chan,6.47,18608,2318,10855,4115
122638,Dareka Kono Joukyou wo Setsumei shite Kudasai!: Keiyaku kara Hajimaru Wedding,6.47,18609,20126,875,203
122742,Wakeari Madoushi wa Shizuka ni Kurashitai,6.47,18610,20520,848,323
123178,Sekai ni Hitotsu dake no R,6.47,18611,15793,1251,376
124608,Harakiri Gomen,6.47,18612,31519,390,118
125444,Boku no Hero Academia: Villain Rengou:Undercover,6.47,18613,9229,2530,950
126054,Transjitter: Ibitsu na Karada,6.47,18614,16220,1205,447
132458,Aobara-hime no Yarinaoshi Kakumeiki,6.47,18615,19755,903,228
132532,Tesla Note,6.47,18616,8702,2719,283
132704,Himitsu x Himitsu,6.47,18617,38854,246,103
134874,Marie-sama wo Wakarasetai!,6.47,18618,23500,678,238
143804,Jinmyaku Cheat de Hajimeru Hitomakase Eiyuutan,6.47,18619,9139,2559,391
147140,"Okazari Ouhi ni Natta node, Kossori Hataraki ni Deru Koto ni Shimashita: Usagi ga Iru node Hitorine mo Sabishiku Arimasen!",6.47,18620,23262,690,103
147200,Kono Ai wo Owarasete Kurenai ka,6.47,18621,15926,1236,308
147696,The Rebirth of a Tyrannical Empress,6.47,18622,6118,4117,1094
147895,Inagawa-san no Kaidan Tamatebako,6.47,18623,31262,397,168
148518,The Flower of Prencia,6.47,18624,28255,485,125
149195,Shiro no Necromancer: Shiryou Ou e no Michi,6.47,18625,19129,947,148
152721,"Mannen 2-i Dakara to Kandou sareta Shounen, Mujikaku ni Musou suru",6.47,18626,22878,710,103
156514,Jishou Kanojo no Kouhai ga Iiyottekuru.,6.47,18627,7493,3254,1320
158954,Isekai Henshuusha: Manga de Sekai wo Sukuu Koto ni Narimashita,6.47,18628,18710,978,125
158987,Chasing Lilies,6.47,18629,21026,816,212
162845,"Isshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi, Yami Healer toshite Tanoshiku Ikiru",6.47,18630,5345,4793,617
164084,Ai ga Omoi Jirai-kei Vampire,6.47,18631,16077,1220,319
165533,Maid-san wa Kyuuketsuki,6.47,18632,19907,891,160
166929,"Mizu shika Denai Shingu ""Cup"" wo Sazukatta Boku wa, Fumou no Ryouchi de Suki ni Ikiru Koto ni Shimashita",6.47,18633,21757,775,120
168212,"I'll Protect You, Daddy!",6.47,18634,25215,598,125
170658,Honjitsu no Urabe-san to,6.47,18635,14940,1354,138
171794,Children of the Rune,6.47,18636,10919,2052,353
172717,"Hitorigurashi, Netsu wo Dasu. Koi wo Shiru.",6.47,18637,24221,645,155
174123,Yamanba-tei,6.47,18638,33046,354,214
177549,"Asa no Tsuukin Densha de, Yatara to Hanashikaketekuru Joshikousei.",6.47,18639,16347,1191,385
179877,Instant Smile wo Kimi ni,6.47,18640,36077,290,168
181505,"Sensei, Bokutachi wa Koroshiteimasen.",6.47,18641,20461,853,298
188367,Ai yo Todoke★Mentanhan!,6.47,18642,41852,206,121
189931,The Berserker's Second Playthrough,6.47,18643,22428,734,142
192422,Manga Kaese yo,6.47,18644,44617,176,111
109573,Atashi no!,6.46,18645,25422,589,103
110813,Tetsunagi Oni,6.46,18646,30781,408,156
112336,Trap Heroine,6.46,18647,5976,4217,1486
112631,Iji-san Chi wa Sunao ni Narenai,6.46,18648,24301,640,112
112641,Tensei Pandemic,6.46,18649,3502,7435,2545
113256,"Nanchatte Cinderella: Oukyuu Inbou-hen - Isekai de, Outaishihi Hajimemashita.",6.46,18650,21053,815,160
114263,"Ashita, Naisho no Kiss Shiyou",6.46,18651,9750,2359,754
114882,Sakuraba-san wa Tomaranai!,6.46,18652,10254,2218,688
114923,Douyara Watashi no Karada wa Kanzen Muteki no you desu ne,6.46,18653,6323,3968,862
115612,Skyhigh: Hévәn,6.46,18654,26213,558,180
116126,Gamblers Parade,6.46,18655,10098,2262,460
117270,Kobayashi-san Chi no Maid Dragon: Lucoa wa Boku no xx desu,6.46,18656,6333,3960,834
118228,Oni-san no Tokoro e Mairimashita,6.46,18657,19413,927,238
119098,Isekai Kitchen: Around 30 Eiyoushi no Second Life,6.46,18658,23327,686,204
119850,Nisekioku Soushitsu no Hachiyo-san,6.46,18659,11624,1894,609
121084,Koko wo Isekai to Suru!,6.46,18660,22016,758,100
121509,Moto Kizoku Reijou de Mikon no Haha desu ga Musume-tachi ga Kawaisugite Boukenshagyou mo Ku ni Narimasen @comic,6.46,18661,9083,2580,499
122152,Mori no Hotori de Jam wo Niru: Isekai de Hajimeru Slow Life,6.46,18662,18804,971,236
122671,Unicorn Otousan,6.46,18663,22150,751,338
124029,"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",6.46,18664,1731,14385,3482
125090,Gemini wa Otoshigoro,6.46,18665,26467,548,165
125505,Souiu Toshigoro ni Nacchatta Toshi no Sa Shimai,6.46,18666,18693,979,358
126540,"Kyuutei Mahoushi Kubi ni Nattande, Inaka ni Kaette Mahouka no Sensei ni Narimasu",6.46,18667,14505,1410,206
128593,Mememori-kun ni wa Kanawanai,6.46,18668,21792,773,230
129279,Shissou Sengen,6.46,18669,29437,448,183
129900,Imouto ga Bunretsu shita.,6.46,18670,12585,1718,409
130796,"Tensei-saki de Suterareta node, Mofumofu-tachi to Oryouri shimasu: Okazari Ouhi wa My Pace ni Saikyou desu",6.46,18671,16221,1205,213
131484,Fushichou e no Tensei: Dragon Taoseru tte Futsuu no Tori ja Nai yo ne?,6.46,18672,17724,1067,256
131875,Tensei shitara Mahou to Ken no Bouken ga Matteiru to Omotteita noni,6.46,18673,33742,337,147
132533,The Devil's Boy,6.46,18674,18177,1025,362
132967,Kuware Masen ka?,6.46,18675,41372,212,114
136861,"Ichioku-nen Button wo Renda shita Ore wa, Kizuitara Saikyou ni Natteita: Rakudai Kenshi no Gakuin Musou",6.46,18676,27748,503,129
137833,Bokura wa Minna Yatteiru.,6.46,18677,12589,1717,776
