id,title,mean,rank,popularity,num_list_users,num_scoring_users
40453,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,6.5,7963,2142,120568,62170
50862,Estab-Life: Great Escape,6.5,7964,6546,13347,3624
365,Fake,6.5,7965,5251,23549,11948
3381,Fushigi no Umi no Nadia Omake Gekijou,6.5,7966,9484,5308,1518
17679,Gambo,6.5,7967,7364,10097,4527
64011,Garou Densetsu: CotW - Wolfgang Krauser,6.5,7968,21184,337,107
2280,Hare Tokidoki Buta (TV),6.5,7969,13175,1809,436
28353,Henteko na Volunteer,6.5,7970,18603,527,214
55970,Hi no Tori: Eden no Hana,6.5,7971,11168,3225,161
4800,Huckleberry Finn Monogatari,6.5,7972,12305,2353,764
56743,Hyakushou Kizoku Specials,6.5,7973,14768,1200,475
1409,IGPX: Immortal Grand Prix,6.5,7974,9600,5137,1697
8507,Ikkitousen: Xtreme Xecutor Specials,6.5,7975,6109,15993,5795
17831,Inu to Hasami wa Tsukaiyou,6.5,7976,1720,158997,73329
9750,Itsuka Tenma no Kuro Usagi,6.5,7977,1927,138613,60517
41783,Iwa Kakeru! Sport Climbing Girls,6.5,7978,2361,105319,39894
56700,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,6.5,7979,3068,69198,27144
57226,Jiu Tian Xuan Di Jue 5th Season,6.5,7980,17464,645,144
29927,Kaguya-hime (1961),6.5,7981,12029,2552,921
26063,Kaibutsu Oujo Specials,6.5,7982,11664,2832,806
33741,Kidou Keisatsu Patlabor: Reboot,6.5,7983,8276,7513,2428
1917,Kidou Senshi Gundam MS IGLOO: 1-nen Sensou Hiroku,6.5,7984,5777,18440,9287
3273,Kinnikuman (Movie),6.5,7985,12615,2157,678
3275,Kinnikuman: Seigi Choujin vs. Kodai Choujin,6.5,7986,14016,1439,455
3061,Kishin Heidan,6.5,7987,11063,3308,960
19585,Kobo-chan,6.5,7988,15493,1009,292
33879,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!,6.5,7989,16571,773,178
49402,Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,6.5,7990,8243,7614,1828
16756,Kuiba: Shiwanhuoji,6.5,7991,14141,1394,396
20723,Kyousou Giga (TV) Recaps,6.5,7992,6903,11767,5255
1456,L/R: Licensed by Royal,6.5,7993,9025,6051,1857
61151,"Let's Roll, Cinnamoroll!",6.5,7994,19372,464,142
22509,Manga Nihonshi (NHK Han),6.5,7995,17042,702,125
55339,Mashle: Mash Burnedead to Fushigi na Tegami,6.5,7996,5254,23510,10068
30384,Miss Monochrome The Animation 2,6.5,7997,5388,22179,10312
31121,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,6.5,7998,3624,51103,21048
40045,Motto! Majime ni Fumajime Kaiketsu Zorori,6.5,7999,14567,1256,223
37737,Mu Wang Zhi Wang: Qi Lin Jue,6.5,8000,14048,1429,309
41008,Murenase! Seton Gakuen Special,6.5,8001,5863,17873,7506
5957,Nyoro-n Churuya-san,6.5,8002,4631,31862,17752
39864,Petit Clover Advance,6.5,8003,8017,8114,2470
29979,Petting a Dog,6.5,8004,8643,6751,4970
14093,Pokemon Best Wishes! Season 2,6.5,8005,2796,80448,45574
2842,Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,6.5,8006,6079,16193,8109
12671,Pokemon Movie 15: Kyurem vs. Seikenshi,6.5,8007,3332,59297,34501
4794,Pokemon: Pikachu no Dokidoki Kakurenbo,6.5,8008,5962,17090,8270
55397,Pon no Michi,6.5,8009,4306,37300,9263
38672,Precure Miracle Universe Movie,6.5,8010,10508,3890,1374
60153,Rilakkuma,6.5,8011,10970,3397,567
63000,Sanxian Lun Hui,6.5,8012,15349,1042,157
9220,Seikimatsu Occult Gakuin Specials,6.5,8013,7093,11026,4815
2726,Sukeban Deka,6.5,8014,7812,8699,2784
27629,Tantei Kageki Milky Holmes TD,6.5,8015,7273,10463,3661
33739,Tian Xin Ge Ge,6.5,8016,17235,673,186
23439,Toki wa Meguru: Tokyo Station,6.5,8017,9319,5572,2741
17573,Uchuu Kyoudai: Itten no Hikari,6.5,8018,9057,6013,1902
2718,Umi no Triton,6.5,8019,11598,2882,922
29017,Wooser no Sono Higurashi: Mugen-hen,6.5,8020,9429,5377,2322
22537,Yami Shibai 2,6.5,8021,3557,52960,30157
3003,Yumedamaya Kidan,6.5,8022,10802,3547,1745
61090,Zui Qiang Shengji,6.5,8023,18053,581,136
2334,Anime Sanjuushi: Aramis no Bouken,6.49,8024,12972,1930,661
5478,Bikkuriman 2000,6.49,8025,15997,881,273
37036,Binan Koukou Chikyuu Bouei-bu Happy Kiss!,6.49,8026,6428,13987,4095
348,Binzume Yousei,6.49,8027,5480,21324,8825
35334,ClassicaLoid 2nd Season,6.49,8028,8048,8016,2130
56835,Code Geass: Dakkan no Rozé,6.49,8029,3399,57280,19144
37563,Diwang Gonglue,6.49,8030,6677,12796,2334
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,6.49,8031,5737,18827,6261
49605,Ganbare Douki-chan,6.49,8032,2095,123721,52346
1537,Genshi Shounen Ryuu,6.49,8033,11308,3102,938
7578,Gokinjo Monogatari the Movie,6.49,8034,9916,4646,1165
54018,Guan Miao Shenmeshi,6.49,8035,16444,793,213
9900,Hamster Club,6.49,8036,14224,1362,304
10187,HenSemi (TV),6.49,8037,3747,48608,18596
23787,Hi☆sCoool! SeHa Girls,6.49,8038,6685,12766,5458
1694,iDOLM@STER Xenoglossia,6.49,8039,5134,24809,7403
37047,Imouto sae Ireba Ii. (ONA) Specials,6.49,8040,6187,15429,4838
2211,Jumping,6.49,8041,9165,5815,3246
13185,Juusen Battle Monsuno,6.49,8042,7042,11196,4479
58628,Kagami no Kojou no Mae to Ato,6.49,8043,15324,1048,416
60588,Kai Pai La! Guaishou Da Dianying,6.49,8044,13096,1858,261
10808,Kidou Senshi Gundam AGE,6.49,8045,4374,36136,16479
3394,Kimagure Orange☆Road: Shounen Jump Special,6.49,8046,9447,5351,2089
3277,Kinnikuman: Haresugata! Seigi Choujin,6.49,8047,14363,1320,408
36418,Koneko no Chi: Ponponra Dairyokou,6.49,8048,11460,2984,880
13367,"Kono Naka ni Hitori, Imouto ga Iru!",6.49,8049,1283,224392,103985
7540,Kurogane no Linebarrels Specials,6.49,8050,9215,5730,2421
2911,Kyoushirou to Towa no Sora Specials,6.49,8051,8996,6094,2094
48418,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",6.49,8052,1333,215271,59499
37232,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,6.49,8053,4522,33554,9852
4209,Mission-E,6.49,8054,8664,6705,2449
61108,Mumei no Jinsei,6.49,8055,12359,2325,145
38397,Nande Koko ni Sensei ga!?,6.49,8056,707,393936,196360
40823,Ni Zhuan Ci Yuan: AI Jue Qi,6.49,8057,14360,1321,385
32383,Osomatsu-san Short Film Series,6.49,8058,8690,6654,2313
3366,Persona: Trinity Soul,6.49,8059,2638,88116,27154
6877,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,6.49,8060,6361,14361,6913
6428,Psychoarmor Govarian,6.49,8061,13020,1894,495
15781,Puchimas!: Petit iDOLM@STER Episode 0,6.49,8062,9717,4931,1952
8456,Queen's Blade: Utsukushiki Toushi-tachi,6.49,8063,5063,25664,8742
980,Rikujou Bouei-tai Mao-chan,6.49,8064,8772,6489,1770
19799,Robot Girls Z,6.49,8065,5352,22510,8038
1999,Sakura Taisen: Kanzaki Sumire Intai Kinen - Su Mi Re,6.49,8066,10544,3837,1334
57877,Sheng Zu,6.49,8067,15166,1096,262
2031,Shining Tears X Wind,6.49,8068,4323,37051,13226
46381,Shinkansen Henkei Robo Shinkalion Z the Animation,6.49,8069,13054,1881,334
23325,Shirogane no Ishi: Argevollen,6.49,8070,3876,45843,18831
36468,Shoujo Shuumatsu Jugyou,6.49,8071,6554,13294,6018
2180,Slow Step,6.49,8072,10351,4095,1214
55636,Snack Basue,6.49,8073,7107,10969,3395
10109,Softenni,6.49,8074,5015,26238,9269
2010,Taiho Shichau zo in America,6.49,8075,8851,6334,2332
11685,Takarajima Memorial: Yuunagi to Yobareta Otoko,6.49,8076,12991,1917,797
20235,Tako ni Natta Okaasan,6.49,8077,15036,1128,247
8314,Tentai Senshi Sunred: Short Corner,6.49,8078,15126,1104,367
10342,Tetsuwan Atom: Uchuu no Yuusha,6.49,8079,12201,2431,754
47158,Tomodachi no Imouto ga Ore ni dake Uzai,6.49,8080,2155,119813,35031
8949,Tottoko Hamtarou OVA 2: Hamuchanzu no Takara Sagashi Daisaku - Hamuha! Suteki na Umi no Natsuyasumi,6.49,8081,12963,1938,609
12905,Tsuki ga Noboru made ni,6.49,8082,13331,1736,651
2699,Uchuu Kaizoku Mito no Daibouken,6.49,8083,10486,3926,1105
42506,World Witches Hasshin Shimasu!,6.49,8084,6451,13854,3707
8598,Yuki,6.49,8085,12388,2307,647
943,Yume Tsukai,6.49,8086,7308,10313,2911
20533,Z/X: Ignition,6.49,8087,4045,42559,17487
34051,Akiba's Trip The Animation,6.48,8088,1697,162132,65062
41190,"Annyeong, Tyrano: Yeong-wonhi, Hamkke",6.48,8089,14598,1247,218
57229,Artiswitch: Ruru's Episodes of Memories,6.48,8090,13833,1498,555
4667,B-Legend! Battle B-Daman Fire Spirits!,6.48,8091,9205,5747,2895
7229,Black Jack ONA,6.48,8092,11036,3329,790
30573,Break Blade: Virgins War,6.48,8093,9618,5106,1720
55358,Bucchigiri?!,6.48,8094,2192,116948,47891
63276,Candy Caries,6.48,8095,14603,1246,231
2915,Chikyuu ga Ugoita Hi,6.48,8096,12835,2018,656
38767,Cinderella Girls Gekijou: Climax Season,6.48,8097,9250,5685,1971
36500,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,6.48,8098,9716,4931,1962
9479,Coppelion,6.48,8099,2044,127927,55196
41286,Da Wang Bu Gaoxing,6.48,8100,9733,4905,1057
56562,Daikaijuu Gamenya Shuurai,6.48,8101,13630,1590,770
2312,Daishizen no Majuu: Bagi,6.48,8102,9923,4636,1895
30127,Danchigai,6.48,8103,2098,123614,57510
1187,DNA² OVA,6.48,8104,6246,15025,7719
8548,Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,6.48,8105,13024,1893,641
58321,Ephemere,6.48,8106,13151,1820,673
4856,Fuuma no Kojirou: Fuuma Hanran-hen,6.48,8107,12936,1955,722
2067,Gekiganger 3: The Movie,6.48,8108,9413,5408,2455
4917,Ginga Tansa 2100-nen: Border Planet,6.48,8109,13417,1695,719
15729,Hagure Yuusha no Aesthetica: Hajirai Ippai,6.48,8110,3602,51729,23150
50439,Hei Men,6.48,8111,14822,1186,187
40154,Hero Mask 2nd Season,6.48,8112,6350,14405,5929
35235,Hitorigurashi no Shougakusei,6.48,8113,9879,4694,1517
1019,Honoo no Mirage,6.48,8114,4974,26781,8662
17731,Ketsuekigata-kun!,6.48,8115,6856,11966,5535
4232,Kidou Senshi Gundam MS IGLOO 2: Juuryoku Sensen,6.48,8116,6295,14714,7289
37764,Kidou Senshi Gundam NT,6.48,8117,4960,26973,13905
39699,King of Prism: Shiny Seven Stars,6.48,8118,7868,8543,1760
3274,Kinnikuman: Ooabare! Seigi Choujin,6.48,8119,13545,1632,524
33454,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kankichi Saigo no Hi,6.48,8120,14710,1219,274
41812,Megami-ryou no Ryoubo-kun.,6.48,8121,1261,228324,90861
35593,Meiken Lassie: Yume ni Mukatte Hashire!,6.48,8122,18195,565,177
43767,Night Head 2041,6.48,8123,3766,48123,10863
58015,"One Piece: Dai Tannou Kikaku! ""Shi no Gekai"" Trafalgar Law",6.48,8124,10283,4176,1807
8487,Onigamiden,6.48,8125,6045,16400,6177
1978,Onkyou Seimeitai Noiseman,6.48,8126,6770,12344,5519
9107,Pokemon Best Wishes!,6.48,8127,2198,116318,67403
57910,Pui Pui Molcar the Movie: MOLMAX,6.48,8128,14111,1406,174
23,Ring ni Kakero 1,6.48,8129,9339,5540,1666
6311,Sarutobi Ecchan,6.48,8130,13799,1514,489
52020,Sekai no Owari ni Shiba Inu to,6.48,8131,8502,7022,1484
41372,Senyoku no Sigrdrifa,6.48,8132,3663,50086,15446
8635,Shin Koihime†Musou: Live Revolution,6.48,8133,9046,6025,2155
61657,Shuangsheng Wu Hun,6.48,8134,17569,632,155
13551,Shuukan Storyland,6.48,8135,15131,1102,158
8754,Tales of the Abyss Special Fan Disc,6.48,8136,9785,4834,1406
14647,Tantei Opera Milky Holmes: Alternative,6.48,8137,8775,6484,2608
21201,Teekyuu 2 Specials,6.48,8138,7047,11182,6277
56741,Temple Specials,6.48,8139,6265,14886,7120
2314,Tobe! Kujira no Peek,6.48,8140,12843,2015,585
49146,Tobidase! Narase! Pui Pui Molcar,6.48,8141,14902,1165,233
60034,Toemarok,6.48,8142,16192,842,135
37799,Tokyo Ghoul:re 2nd Season,6.48,8143,197,1001238,593873
7591,Tono to Issho,6.48,8144,10232,4228,1924
30250,Triage X: Recollection XOXO,6.48,8145,4815,28937,11710
1900,Twin Signal: Family Game,6.48,8146,12188,2441,995
57622,Uta no☆Prince-sama♪ Movie: Taboo Night Kisses,6.48,8147,11970,2592,181
40638,Wan Guo Zhi,6.48,8148,14948,1152,235
50588,Wan Yu Feng Shen,6.48,8149,13893,1482,335
4720,White Album,6.48,8150,1985,132869,39388
4044,Youkai Ningen Bem,6.48,8151,11697,2807,754
10015,Yu☆Gi☆Oh! Zexal,6.48,8152,2687,86576,49143
57782,Yubisaki to Renren Mini Anime,6.48,8153,11148,3243,831
35473,Yuuki Yuuna wa Yuushabu Shozoku 3,6.48,8154,10477,3932,1331
37561,Akanesasu Shoujo,6.47,8155,4136,40375,13049
808,Bakuretsu Hunters OVA,6.47,8156,7873,8520,3130
1270,Black Magic M-66,6.47,8157,5403,22037,9291
999,Blue Seed 2,6.47,8158,8093,7923,3161
35315,ChäoS;Child: Silent Sky,6.47,8159,4935,27440,9539
4450,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,6.47,8160,7052,11171,3817
6202,Daisetsusan no Yuusha Kibaou,6.47,8161,14095,1414,492
40156,Digimon Survive: Prologue Movie,6.47,8162,8632,6760,2096
9493,Dororon Enma-kun Meeramera,6.47,8163,5598,19988,6688
7667,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,6.47,8164,12736,2078,724
12885,Dynamic Super Robots Soushingekki,6.47,8165,13361,1717,636
36729,Fate/Apocrypha Recaps,6.47,8166,5694,19271,5587
31561,Gangsta. Recap,6.47,8167,5295,23118,11001
63567,Garou Densetsu: CotW - Nightmare Geese,6.47,8168,20897,353,118
2196,Genmu Senki Leda,6.47,8169,7378,10068,3724
35757,Gin no Guardian II,6.47,8170,3217,63736,25909
336,Ginyuu Mokushiroku Meine Liebe,6.47,8171,6386,14186,4285
3776,Go! Go! Itsutsugo Land,6.47,8172,14783,1196,408
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,6.47,8173,10434,3987,1177
8101,HenSemi,6.47,8174,4757,29815,11694
1988,Himawari!!,6.47,8175,6779,12283,3923
10338,Honto ni Atta! Reibai Sensei,6.47,8176,7847,8609,2846
33396,Hua Jianghu: Bu Liang Ren,6.47,8177,12160,2460,579
33925,Hua Jianghu: Bu Liang Ren II,6.47,8178,14054,1427,364
50427,Ikuta no Kita,6.47,8179,11483,2961,587
37045,Imouto sae Ireba Ii. (ONA),6.47,8180,6214,15283,5320
23121,Jinsei,6.47,8181,2935,74290,26012
34884,Keijo!!!!!!!! Specials,6.47,8182,4822,28865,10091
32412,Kigyou Senshi Arslan,6.47,8183,8299,7440,1893
59162,Kinnikuman: Kanpeki Choujin Shiso-hen Episode 0,6.47,8184,11893,2648,1098
34934,Koi to Uso,6.47,8185,593,455576,213237
18989,Koukaku Kidoutai Arise: Another Mission,6.47,8186,6796,12207,3986
4439,Kurenai Sanshirou,6.47,8187,11620,2864,765
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,6.47,8188,1023,280597,128640
33150,Meitantei Conan: Pyramid kara no Chousenjou!,6.47,8189,11797,2726,642
7103,Miracle☆Train: Oedo-sen e Youkoso,6.47,8190,5576,20239,7771
37504,Mob Psycho Mini,6.47,8191,4122,40640,15098
39720,Mu Wang Zhi Wang: Xuan Guan Si,6.47,8192,16361,809,199
33164,Musaigen no Phantom World: Limitless Phantom World,6.47,8193,4354,36483,12486
39701,Nanatsu no Taizai: Kamigami no Gekirin,6.47,8194,292,805220,460169
5584,New Dream Hunter Rem: Setsuriku no Mudenmekyu,6.47,8195,11085,3294,1370
5585,New Dream Hunter Rem: Yume no Kishi-tachi,6.47,8196,10299,4162,1567
56987,Ni De Rensheng Shi Wo Lai Chi Le,6.47,8197,17308,664,150
32190,Omoi no Kakera,6.47,8198,8584,6868,3015
61150,Onmyou Kaiten Re:Birth,6.47,8199,4540,33277,12327
19831,Ore wa Chokkaku,6.47,8200,15814,927,239
8705,Phantom: Requiem for the Phantom Picture Drama,6.47,8201,7880,8507,2191
2567,Pinocchio yori Piccolino no Bouken,6.47,8202,11818,2709,1233
37398,PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,6.47,8203,12570,2185,518
1807,Prism Ark,6.47,8204,5176,24342,9275
1298,Project A-Ko 4: Final,6.47,8205,8398,7229,3362
608,Sakura Taisen: Katsudou Shashin,6.47,8206,8145,7820,3411
12611,Sengoku Collection,6.47,8207,4972,26844,7624
10013,Shouwa Monogatari (Movie),6.47,8208,13045,1884,548
32993,Sore ga Seiyuu!: Petit Uchiage,6.47,8209,9194,5769,2694
9494,Soukyuu no Fafner: Dead Aggressor - Arcadian Memory,6.47,8210,10858,3506,876
950,Street Fighter Alpha: Generations,6.47,8211,6130,15886,9026
1713,Submarine Super 99,6.47,8212,11586,2891,814
63752,Suterare Seijo no Isekai Gohan Tabi: Kakure Skill de Camping Car wo Shoukan shimashita,6.47,8213,5670,19455,2500
50905,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,6.47,8214,9672,5002,1089
50689,The Missing 8,6.47,8215,9827,4769,790
57100,The New Gate,6.47,8216,1731,158047,72529
44390,Tianmei de Yaohen,6.47,8217,6384,14208,3613
58894,Touken Ranbu Kai: Douden Chikashi Haberau Monora,6.47,8218,11188,3207,401
35231,Vatican Kiseki Chousakan: Majo no Soup,6.47,8219,9452,5346,1359
1959,Wild 7,6.47,8220,10629,3733,1020
11537,Yamatarou Kaeru,6.47,8221,13562,1621,825
20987,Yoza-Quar!,6.47,8222,7397,9997,2193
6964,Yuu☆Yuu☆Hakusho Picture Drama,6.47,8223,6596,13103,5383
12455,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho - Nightmare Hakusho,6.47,8224,7050,11176,4514
35472,Yuuki Yuuna wa Yuushabu Shozoku 2,6.47,8225,10267,4194,1433
8216,Aa Harimanada,6.46,8226,12304,2354,745
40835,Aishen Qiaokeli-ing: Wanjie Jinian,6.46,8227,9420,5386,1450
3874,Ashita e Free Kick,6.46,8228,11923,2629,851
9736,Astarotte no Omocha!,6.46,8229,1745,156455,72595
39363,Astro Boy: Tetsuwan Atom - 10-man Kounen no Raihousha - IGZA,6.46,8230,13970,1454,410
39760,Bai Niao Gu,6.46,8231,13171,1810,726
31883,Bakuon!! OVA,6.46,8232,7045,11190,5042
3389,Bus Gamer,6.46,8233,4774,29596,15711
2495,Chance Triangle Session,6.46,8234,8692,6653,2197
3522,Choujin Locke,6.46,8235,9821,4777,1572
32407,Clockwork Planet,6.46,8236,1638,170416,67889
12685,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,6.46,8237,2898,75670,38099
17705,DD Hokuto no Ken (2013),6.46,8238,9686,4984,1662
7364,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,6.46,8239,11573,2902,880
54796,Eternal Boys Next Stage,6.46,8240,12966,1936,369
31070,Etotama Specials,6.46,8241,7822,8667,3542
57691,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Dai Bounen Otanoshimikai 2023,6.46,8242,11862,2679,689
35842,FLCL Alternative,6.46,8243,2359,105371,32375
40358,Gal to Kyouryuu,6.46,8244,4369,36233,10840
2061,Gall Force 2: Destruction,6.46,8245,10061,4442,1961
6117,Gokujou!! Mecha Mote Iinchou,6.46,8246,7598,9312,2686
33697,Gravity Daze The Animation: Ouverture,6.46,8247,9152,5844,2999
37247,Gundam Build Divers Prologue,6.46,8248,7743,8890,4318
3288,Gundam Evolve,6.46,8249,6688,12750,4691
57892,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",6.46,8250,1201,240805,124377
1884,Himesama Goyoujin,6.46,8251,11057,3312,1139
37938,Hua Jianghu: Huan Shi Men Sheng,6.46,8252,13214,1792,299
9001,Je T'aime,6.46,8253,7846,8612,4126
52969,"Jitsu wa Ore, Saikyou deshita?",6.46,8254,1319,217354,103788
35074,Kaiketsu Zorori Movie: ZZ no Himitsu,6.46,8255,18252,560,117
7875,Kanokon: Manatsu no Dai Shanikusai Specials,6.46,8256,5500,21081,8009
12429,Last Exile: Ginyoku no Fam - Adjournment,6.46,8257,8421,7190,2869
3881,Majokko Tickle,6.46,8258,13025,1893,427
12503,Mirai Nikki (TV): Ura Mirai Nikki,6.46,8259,3290,60863,29884
4421,Moetan Specials,6.46,8260,8830,6369,2945
43291,Mu Wang Zhi Wang: You Du Zhan,6.46,8261,18930,498,140
62080,Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu,6.46,8262,4795,29295,4177
60377,Nazotoki wa Dinner no Ato de,6.46,8263,4633,31839,9849
40515,Nihon Chinbotsu 2020,6.46,8264,1721,158600,89137
48678,Nomad: Megalo Box 2 Short Anime,6.46,8265,9722,4926,851
19845,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: SD Chara ni Yoru Short Movie,6.46,8266,6883,11864,3525
5529,Pokemon: Odoru Pokemon Himitsu Kichi,6.46,8267,6388,14167,6244
32360,Qualidea Code,6.46,8268,1370,208812,79040
6674,Reporter Blues,6.46,8269,13537,1636,309
2237,Rozen Maiden: Meitantei Kunkun - Duell Walzer,6.46,8270,5711,19046,8738
32039,Show By Rock!! Short!!,6.46,8271,6204,15326,5631
9924,Shukufuku no Campanella: La Campanella Della Benedizione,6.46,8272,8698,6643,2814
40786,Skate-Leading☆Stars,6.46,8273,3892,45432,14062
21969,Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii,6.46,8274,17819,603,159
2420,Spirit of Wonder: Shounen Kagaku Club,6.46,8275,8890,6262,1740
36194,Starship Troopers: Red Planet,6.46,8276,10734,3607,1709
817,Tactical Roar,6.46,8277,6977,11494,4037
17879,Tamako Market Specials,6.46,8278,4274,37786,14548
685,To Heart: Remember My Memories,6.46,8279,7108,10964,4010
3963,Turn A Gundam I: Chikyuukou,6.46,8280,9141,5855,1681
10244,Ultra B: Black Hole kara no Dokusaisha BB!!,6.46,8281,17801,605,232
14173,Upotte!! Miatte Waratte,6.46,8282,5964,17082,8197
42291,Xian Feng Jianyu Lu,6.46,8283,13268,1770,436
33630,Xing You Ji,6.46,8284,15866,913,152
41093,Yao Jing Zhong Zhi Shou Ce,6.46,8285,4970,26890,6531
22249,Yodaka no Hoshi,6.46,8286,11018,3343,1549
1107,Youjuu Toshi,6.46,8287,3101,67861,26296
26189,Ai Tenshi Densetsu Wedding Peach Specials,6.45,8288,12838,2016,575
2732,Baby Baachan,6.45,8289,14636,1238,345
25437,Brothers Conflict OVA,6.45,8290,4772,29678,14344
53520,BT21 Original Story,6.45,8291,21067,343,116
9706,Canaan: Minorikawa Report 201X Shanghai,6.45,8292,7731,8922,2383
49432,Chi Yan Jinyiwei,6.45,8293,14939,1154,200
3853,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-pun Special!!,6.45,8294,12077,2523,1062
1661,Cutie Honey,6.45,8295,5587,20115,4917
8547,Dr. Slump Movie 05: Arale-chan Hoyoyo! Yume no Miyako Mechapolis,6.45,8296,12881,1984,681
41463,Dumbbell Nan Kilo Moteru?: Silverman-Gym Oni Tore Kouza,6.45,8297,8617,6790,1788
1733,eX-Driver: Nina & Rei Danger Zone,6.45,8298,9454,5344,2299
2973,Fire Tripper,6.45,8299,8591,6853,3169
2572,Fushigi no Kuni no Alice,6.45,8300,10253,4203,1479
125,Futakoi,6.45,8301,4280,37725,16756
4855,Fuuma no Kojirou: Seiken Sensou-hen,6.45,8302,12377,2316,858
850,Gakuen Heaven,6.45,8303,2995,71966,33225
6653,Ginga Tetsudou 999: Glass no Clair,6.45,8304,10865,3500,1211
35237,Hajimete no Gal: Hajimete no Bunkasai,6.45,8305,2814,79639,38418
49814,He Nü'er De Richang,6.45,8306,20899,353,112
30237,Hyakka Ryouran: Samurai After Specials,6.45,8307,6865,11948,4292
18247,IS: Infinite Stratos 2,6.45,8308,655,418851,239564
6657,Joshikousei: Girl's High Specials,6.45,8309,9510,5264,2041
