id,title,mean,rank,popularity,num_list_users,num_scoring_users
10075,Naruto x UT,7.35,2846,3399,56173,26962
27787,Nisekoi:,7.35,2847,311,746265,453628
11933,Oda Nobuna no Yabou,7.35,2848,912,312591,152428
38313,Oushitsu Kyoushi Heine Movie,7.35,2849,4917,27092,10708
32485,Prison School: Mad Wax,7.35,2850,1622,171671,101085
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,7.35,2851,5687,18806,8957
238,Rekka no Honoo,7.35,2852,2935,73157,29711
573,Saber Marionette J,7.35,2853,4278,36973,15207
59846,Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka,7.35,2854,1587,175229,73300
130,Saiyuuki Reload,7.35,2855,4198,38453,14325
10884,Saki Achiga-hen: Episode of Side-A,7.35,2856,4118,39974,16928
10464,Seitokai no Ichizon Lv.2,7.35,2857,2870,75750,37172
24037,Selector Spread WIXOSS,7.35,2858,2743,82180,41310
54913,"Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru.",7.35,2859,1322,214315,112065
560,Soukyuu no Fafner: Dead Aggressor - Right of Left,7.35,2860,5969,16614,6148
41814,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 4,7.35,2861,10249,4138,978
24459,Tales of Zestiria: Doushi no Yoake,7.35,2862,3857,45207,21131
944,The Third: Aoi Hitomi no Shoujo,7.35,2863,5184,23814,8387
45196,Wan Jie Fa Shen,7.35,2864,10731,3533,1270
39380,"Wei, Kanjian Erduo La! 2",7.35,2865,7005,11107,5502
63347,World Is Dancing,7.35,2866,5467,20977,1031
50404,Xian Wang de Richang Shenghuo 3,7.35,2867,2065,125438,42845
44061,Xin Shen Bang: Nezha Chongsheng,7.35,2868,8744,6406,3394
970,Yokoyama Mitsuteru Sangokushi,7.35,2869,8413,7072,2458
764,Zoids Shinseiki/Zero,7.35,2870,4609,31536,16828
4970,Afro Samurai: Resurrection,7.34,2871,2175,116359,66295
3549,Allison to Lillia,7.34,2872,3855,45255,15964
49599,Ani ni Tsukeru Kusuri wa Nai! 5,7.34,2873,5799,17909,6755
33506,Ao no Exorcist: Kyoto Fujouou-hen,7.34,2874,275,825482,443675
18893,Aoki Hagane no Arpeggio: Ars Nova,7.34,2875,1723,157151,71600
40060,BNA,7.34,2876,674,406193,223133
38699,Boku no Hero Academia the Movie 1: Futari no Hero Specials,7.34,2877,1856,143271,65098
1450,Brigadoon: Marin to Melan,7.34,2878,6109,15670,4004
1475,City Hunter: Bay City Wars,7.34,2879,7321,10018,4298
33028,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,7.34,2880,787,352774,195232
1684,Dotto Koni-chan,7.34,2881,8972,6025,2086
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",7.34,2882,1563,178817,113833
23311,Garo: Honoo no Kokuin,7.34,2883,1768,152367,52917
15863,Ginga Kikoutai Majestic Prince,7.34,2884,3318,58854,24739
36824,Huyao Xiao Hongniang 5: Nan Guo Pian,7.34,2885,7958,8096,2195
60083,Kowloon Generic Romance,7.34,2886,1687,161222,53926
4375,Kyoro-chan,7.34,2887,10744,3524,1606
44408,Long Zu,7.34,2888,3064,67874,21396
1426,Lupin III: Part III,7.34,2889,5050,25440,7627
58079,Lutu Weiji! Sheng Freya Hao Tebie Shijian,7.34,2890,13193,1749,496
61884,Maou no Musume wa Yasashisugiru!!,7.34,2891,3708,48395,16519
57947,Mayonaka Punch,7.34,2892,3219,62199,21472
13837,Meitantei Conan Bonus File: Fantasista no Hana,7.34,2893,7202,10445,4350
48590,Mini Dragon,7.34,2894,3092,66905,39380
54883,Mononogatari 2nd Season,7.34,2895,3949,43712,17866
40513,Nami yo Kiitekure,7.34,2896,2502,94689,33054
601,Nekojiru-sou,7.34,2897,2603,88928,41700
3965,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,7.34,2898,4701,30149,16614
55463,Odekake Kozame,7.34,2899,10585,3701,1125
30714,Owaranai Seraph,7.34,2900,2400,100933,43338
31918,Owaranai Seraph: Nagoya-hen,7.34,2901,3238,61474,23743
1565,Pokemon Diamond & Pearl,7.34,2902,1669,164461,99459
1526,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,7.34,2903,2037,126919,78924
2744,Potemayo,7.34,2904,5277,22855,7746
23421,Re:␣Hamatora,7.34,2905,1573,177514,81713
42364,Re:Zero kara Hajimeru Break Time 2nd Season,7.34,2906,4096,40433,16739
56228,Rekishi ni Nokoru Akujo ni Naru zo,7.34,2907,1890,140056,70407
49275,Renou Xueyuan,7.34,2908,11950,2536,1037
38992,Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.34,2909,687,398485,164667
18041,Rozen Maiden (2013),7.34,2910,2678,85639,34589
50185,Ryman's Club,7.34,2911,2618,88009,32466
20709,Sabage-bu!,7.34,2912,1665,165094,59383
34102,Sakurada Reset,7.34,2913,1724,157074,45115
50629,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,7.34,2914,14692,1187,395
3626,Shin Kidou Senki Gundam Wing: Operation Meteor,7.34,2915,6790,12019,4151
7858,Sora no Otoshimono: Project Pink,7.34,2916,2198,114856,62322
1081,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,7.34,2917,7170,10542,3117
9893,Suite Precure♪,7.34,2918,5701,18702,7162
3352,Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,7.34,2919,3780,46915,20755
1190,Tennis no Oujisama: Sonzoku Yama no Hi,7.34,2920,5986,16475,8628
4654,Toaru Majutsu no Index,7.34,2921,252,870383,407060
48471,Tsuki to Laika to Nosferatu,7.34,2922,1553,179768,61593
60583,Xian Di Guilai,7.34,2923,15164,1060,380
18177,Yowamushi Pedal: Special Ride,7.34,2924,5494,20625,9813
54875,Zhui Xu,7.34,2925,13009,1851,610
56764,Aoshi Jiuchong Tian,7.33,2926,13466,1615,550
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,7.33,2927,4852,27921,13217
40004,Bokutachi wa Benkyou ga Dekinai!,7.33,2928,871,327405,184022
1347,Bubblegum Crisis,7.33,2929,3115,65880,18500
2817,Cinderella Monogatari,7.33,2930,7596,9125,3841
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,7.33,2931,8265,7359,2901
37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,7.33,2932,1566,178318,89268
17535,Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,7.33,2933,2494,94888,47763
48649,Fuuto Tantei,7.33,2934,2810,78755,21326
3327,Giant Gorg,7.33,2935,8048,7876,1719
32740,Girls & Panzer Movie Specials,7.33,2936,4755,29237,13434
32648,Handa-kun,7.33,2937,853,334374,147647
33241,Honobono Log,7.33,2938,2632,87404,37105
2228,Honoo no Toukyuuji: Dodge Danpei,7.33,2939,8951,6051,3055
62392,Jujutsu Kaisen Movie: Shibuya Jihen Tokubetsu Henshuu-ban x Shimetsu Kaiyuu Senkou Jouei,7.33,2940,3954,43508,18477
2743,Kidou Senshi Gundam SEED: SEED Supernova - Tanekyara Gekijou,7.33,2941,7704,8821,3841
10536,Kimi ni Todoke 2nd Season: Minitodo Gekijou,7.33,2942,3433,55284,21952
727,Kingyo Chuuihou!,7.33,2943,10092,4311,965
207,Lodoss-tou Senki,7.33,2944,2447,98216,30849
31678,Long Zhi Gu: Jingling Wangzuo,7.33,2945,9508,5171,1576
33106,Love Live! μ's Final Love Live! Opening Animation,7.33,2946,7811,8541,2807
23441,Love Stage!!: Chotto ja Nakutte,7.33,2947,2970,71585,36895
1432,Lupin III: Fuuma Ichizoku no Inbou,7.33,2948,6534,13143,6324
1424,Lupin III: Otakara Henkyaku Daisakusen!!,7.33,2949,7971,8063,3226
37618,Meng Qi Shi Shen,7.33,2950,4452,33968,11654
3225,Minami-ke Okawari,7.33,2951,2860,76208,41900
30016,Nanbaka,7.33,2952,761,364063,156173
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7.33,2953,1263,225098,125574
10928,Nogizaka Haruka no Himitsu Finale ♪,7.33,2954,4184,38745,20832
5252,One Piece: Romance Dawn Story,7.33,2955,3338,58134,29378
9124,Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,7.33,2956,7620,9063,4229
2847,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,7.33,2957,2058,126002,77924
37596,Poputepipikku TV Special,7.33,2958,4944,26556,10150
38528,Quanzhi Fashi III,7.33,2959,3193,63328,30100
7041,Seto no Hanayome OVA Specials,7.33,2960,6427,13667,5240
6572,Shakugan no Shana S,7.33,2961,2622,87796,42600
20671,Shashinkan,7.33,2962,7445,9604,3968
1764,Slam Dunk (Movie),7.33,2963,5211,23500,11824
1170,Slayers Specials,7.33,2964,5364,21972,10821
23725,Strike Witches: Operation Victory Arrow,7.33,2965,4865,27783,11103
23319,"Suisei no Gargantia: Meguru Kouro, Haruka",7.33,2966,3803,46399,20906
5832,Tiger Mask Nisei,7.33,2967,8268,7357,3271
10798,Un-Go,7.33,2968,1691,160627,60591
52765,Wan Jie Du Zun 2nd Season,7.33,2969,11541,2844,720
314,Ace wo Nerae! 2,7.32,2970,10034,4376,1585
49938,Ame wo Tsugeru Hyouryuu Danchi,7.32,2971,2623,87774,44010
49066,Artiswitch,7.32,2972,5327,22351,8444
1589,Bartender,7.32,2973,2281,108160,32367
32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,7.32,2974,2059,125965,69449
17269,Captain Herlock,7.32,2975,3411,55826,32592
1078,Cardcaptor Sakura: Kero-chan ni Omakase!,7.32,2976,4476,33435,16986
15927,Carnival Phantasm: HibiChika Special,7.32,2977,4299,36621,20244
8888,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,7.32,2978,1440,195152,97411
2036,Cosmic Baton Girl Comet-san☆,7.32,2979,9069,5868,1947
9200,Dae Jang Geum: Jang Geum's Dream 2,7.32,2980,11890,2573,987
24655,Date A Live Movie: Mayuri Judgment,7.32,2981,1260,225789,125391
38360,Drifters: The Outlandish Knight,7.32,2982,4582,31934,12791
18507,Free!,7.32,2983,261,848774,463392
655,Galaxy Angel 4,7.32,2984,7495,9445,3713
23703,Gatchaman Crowds: Embrace,7.32,2985,5801,17906,8353
2987,Ginga Hyouryuu Vifam,7.32,2986,9231,5606,1114
62634,Given: 10th Mix,7.32,2987,10812,3466,999
21681,Hanayamata,7.32,2988,2177,116310,42053
31500,High School Fleet,7.32,2989,2230,112063,46548
35376,Himouto! Umaru-chan R,7.32,2990,1027,277665,142286
34787,Idol Time PriPara,7.32,2991,7861,8388,2436
10804,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",7.32,2992,7608,9095,4680
13261,Inazuma Eleven Go: Chrono Stone,7.32,2993,3062,68008,40298
822,Initial D Extra Stage,7.32,2994,3172,63825,35719
28869,Kaitou Joker 2nd Season,7.32,2995,8312,7243,3357
8841,Kore wa Zombie desu ka?,7.32,2996,376,658664,355380
19193,Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,7.32,2997,3652,49476,22390
3358,Kure-nai,7.32,2998,2522,93887,38182
50094,Lupin III: Part 6 - Jidai,7.32,2999,8229,7446,3288
52973,Megami no Café Terrace,7.32,3000,1640,168150,73879
60130,"Muchuu sa, Kimi ni.",7.32,3001,5690,18787,5967
36043,Net-juu no Susume Special,7.32,3002,2135,119874,72620
42206,Nu Wushen de Canzhuo II,7.32,3003,7601,9107,3144
59175,Ooi! Tonbo 2nd Season,7.32,3004,8673,6554,3110
6896,Pandora Hearts Omake,7.32,3005,3747,47557,21944
36652,Piano no Mori (TV),7.32,3006,1901,139405,59822
21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,7.32,3007,9299,5498,2232
13429,Sakasama no Patema: Beginning of the Day,7.32,3008,4638,31137,12523
5355,Sengoku Basara,7.32,3009,1629,170534,67578
31327,Shokugeki no Souma OVA,7.32,3010,1992,131137,65753
868,Slayers Great,7.32,3011,5309,22453,10671
15307,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,7.32,3012,8617,6661,3076
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,7.32,3013,5785,18012,8983
3009,Tiger Mask,7.32,3014,6793,12014,4437
37986,Trinity Seven Movie 2: Heavens Library to Crimson Lord,7.32,3015,2081,124207,57443
28285,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,7.32,3016,1799,149527,78330
1744,Wagamama☆Fairy Mirumo de Pon!,7.32,3017,5365,21972,9338
878,Zegapain,7.32,3018,4281,36948,11633
55790,Zhen Hun Jie 3rd Season,7.32,3019,11069,3228,619
44389,Zi Chuan,7.32,3020,11402,2949,736
6408,"""Bungaku Shoujo"" Movie",7.31,3021,2985,70969,28604
9611,Aa! Megami-sama! (2011),7.31,3022,5160,24011,10162
50,Aa! Megami-sama! (TV),7.31,3023,1631,170042,80498
10479,Beelzebub Specials,7.31,3024,5067,25166,7590
68,Black Cat,7.31,3025,995,284033,133687
1674,Captain Tsubasa J,7.31,3026,4546,32342,18649
1476,City Hunter: Hyakuman Dollar no Inbou,7.31,3027,7543,9294,3906
23383,D-Frag!*,7.31,3028,3052,68217,37823
17121,Dareka no Manazashi,7.31,3029,2885,75243,39494
17641,Date A Live: Date to Date,7.31,3030,1276,222400,126314
2654,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,7.31,3031,8125,7707,4319
44025,Doraemon Movie 41: Nobita no Little Star Wars,7.31,3032,9850,4643,1824
4189,Fuyu no Sonata,7.31,3033,5035,25564,5619
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,7.31,3034,7150,10609,4634
52481,Gimai Seikatsu,7.31,3035,1326,213882,91755
476,Ginban Kaleidoscope,7.31,3036,3529,52676,23968
11617,High School DxD,7.31,3037,94,1545280,963480
10765,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,7.31,3038,8279,7332,3171
5998,Hottarake no Shima: Haruka to Mahou no Kagami,7.31,3039,7275,10179,4549
59710,Inazuma Eleven: Aratanaru Eiyuu-tachi no Joshou,7.31,3040,11701,2723,633
58080,Kenka Dokugaku,7.31,3041,2439,98498,43779
3272,Kinnikuman,7.31,3042,6177,15207,4575
17643,Little Busters! Sekai no Saitou wa Ore ga Mamoru!,7.31,3043,4695,30318,14601
61806,Love Live! Hasunosora Jogakuin School Idol Club Movie: Bloom Garden Party,7.31,3044,11504,2872,588
519,Mahoraba: Heartful Days,7.31,3045,4817,28401,10953
61211,Mayonaka Heart Tune,7.31,3046,2504,94590,36728
2488,Mei to Koneko Bus,7.31,3047,5234,23243,8895
10531,Meitantei Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,7.31,3048,7073,10842,4677
2512,Meitantei Conan OVA 02: 16-nin no Yougisha!?,7.31,3049,5745,18331,9334
28149,Nihon Animator Mihonichi,7.31,3050,3893,44625,12849
33983,Onihei,7.31,3051,3960,43362,15654
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,7.31,3052,1413,200746,126465
50461,Otome Game Sekai wa Mob ni Kibishii Sekai desu,7.31,3053,703,391996,203356
17875,Papa no Iukoto wo Kikinasai! OVA,7.31,3054,4077,40692,23358
3292,Potemayo Specials,7.31,3055,9704,4861,2390
5753,Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,7.31,3056,8206,7534,3341
13599,Robotics;Notes,7.31,3057,1491,188067,78044
42826,Seijo no Maryoku wa Bannou desu,7.31,3058,1148,248643,116969
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",7.31,3059,386,643767,351451
38759,Sewayaki Kitsune no Senko-san,7.31,3060,720,385665,191705
40732,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1,7.31,3061,12738,2012,492
40902,Shokugeki no Souma: Gou no Sara,7.31,3062,429,590539,299734
867,Slayers Gorgeous,7.31,3063,5425,21386,10266
565,Steamboy,7.31,3064,2550,92212,43547
60969,Taiyou yori mo Mabushii Hoshi,7.31,3065,3840,45635,16093
815,Tennis no Oujisama Movie 1: Futari no Samurai - The First Game,7.31,3066,5290,22673,12394
1303,The Animatrix,7.31,3067,2519,93974,48057
3859,Top Secret: The Revelation,7.31,3068,5441,21247,4564
5332,Toshokan Sensou: Koi no Shougai,7.31,3069,6992,11141,5937
9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,7.31,3070,3969,43105,12686
49241,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,7.31,3071,5392,21726,8463
33758,Wu Geng Ji,7.31,3072,8777,6339,2097
38467,Wu Geng Ji: San Jie,7.31,3073,11169,3137,970
41094,Xian Wang de Richang Shenghuo,7.31,3074,676,401957,184400
35626,Yao Shen Ji,7.31,3075,5771,18084,7591
57533,Youkai Gakkou no Sensei Hajimemashita!,7.31,3076,3697,48546,15398
3712,Zero no Tsukaima: Princesses no Rondo,7.31,3077,566,470646,282991
59178,Zhui Xu 2nd Season,7.31,3078,16012,852,248
2969,Appleseed Saga Ex Machina,7.3,3079,4058,41404,23186
5244,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,7.3,3080,5838,17689,7871
52949,Bai Lian Cheng Shen,7.3,3081,10297,4077,1309
41224,Bai Yao Pu,7.3,3082,5555,19983,3235
34443,Baki,7.3,3083,547,483975,271274
2986,Bamboo Blade,7.3,3084,2546,92559,42299
8363,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,7.3,3085,8755,6387,3497
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7.3,3086,1346,210409,125738
424,Dirty Pair,7.3,3087,4150,39402,8350
5760,Dororo to Hyakkimaru,7.3,3088,5015,25710,6849
40656,Girls & Panzer: Saishuushou Part 2 Specials,7.3,3089,7117,10693,4364
48857,Healer Girl,7.3,3090,4224,37875,12405
1030,Heisei Tanuki Gassen Ponpoko,7.3,3091,2106,121872,70979
51020,Helck,7.3,3092,2099,122347,46990
36884,Hisone to Maso-tan,7.3,3093,2574,90548,40172
62146,Isekai Nonbiri Nouka 2,7.3,3094,2681,85341,23719
48612,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,7.3,3095,6102,15697,5316
56216,Juan Siliang 2nd Season,7.3,3096,15532,963,290
9023,Katekyou Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,7.3,3097,5845,17630,7557
1288,Kidou Keisatsu Patlabor,7.3,3098,3805,46334,16362
6288,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,7.3,3099,3067,67811,41821
52173,Koori Zokusei Danshi to Cool na Douryou Joshi,7.3,3100,1080,263770,108430
483,Kurau Phantom Memory,7.3,3101,4418,34616,8767
633,Legend of Basara,7.3,3102,6183,15166,4464
191,Love Hina Christmas Special: Silent Eve,7.3,3103,3267,60545,36806
16353,Love Lab,7.3,3104,1333,212535,81031
53671,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Next Sky,7.3,3105,6751,12199,4930
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,7.3,3106,7463,9525,4152
28013,Macross Δ,7.3,3107,2701,84260,28945
2818,Madou King Granzort,7.3,3108,11021,3270,950
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",7.3,3109,228,911477,529974
2253,Mazinger Z,7.3,3110,5503,20548,7626
2472,Naruto: Shippuuden Movie 1,7.3,3111,892,320352,184079
2107,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,7.3,3112,2817,78498,42415
161,Peace Maker Kurogane,7.3,3113,3242,61397,24290
35330,Poputepipikku,7.3,3114,1209,236245,114817
40005,Quanzhi Fashi IV,7.3,3115,3809,46273,20389
49134,RabbiTube: Creator ni Challenge!,7.3,3116,12971,1871,557
13391,Rakuen Tsuihou,7.3,3117,2218,113138,47366
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,7.3,3118,1606,173207,60352
5909,Seitokai no Ichizon,7.3,3119,1359,208502,86273
53770,Sentai Daishikkaku,7.3,3120,1393,203244,82525
4715,Shigofumi: Sore kara,7.3,3121,5735,18439,10256
7662,Shinrei Tantei Yakumo,7.3,3122,1896,139691,57639
1171,Slayers Excellent,7.3,3123,5288,22685,10916
869,Slayers Return,7.3,3124,5241,23128,11039
198,Speed Grapher,7.3,3125,2035,127249,43525
6381,Strike Witches 2,7.3,3126,2607,88559,41999
34086,Tales of Zestiria the Cross 2nd Season,7.3,3127,1626,170986,80861
55802,The iDOLM@STER Cinderella Girls: U149 Special,7.3,3128,12031,2486,1117
807,Tsubasa Chronicle: Torikago no Kuni no Himegimi,7.3,3129,3733,47912,24386
51334,Xin Shen Bang: Yang Jian,7.3,3130,12499,2163,735
37164,Yao Shen Ji 2nd Season,7.3,3131,7232,10364,5130
33035,"Yuyushiki: Komarasetari, Komarasaretari",7.3,3132,6332,14213,6147
4038,Zettai Karen Children,7.3,3133,3635,49784,12692
49,Aa! Megami-sama!,7.29,3134,3323,58696,28281
61558,Aikatsu! x PriPara the Movie: Deai no Kiseki!,7.29,3135,13495,1603,334
38753,Araburu Kisetsu no Otome-domo yo.,7.29,3136,732,378509,165518
6948,Bakemonogatari Recap,7.29,3137,3524,52747,24020
63833,Baki-dou Part 2,7.29,3138,6466,13540,4516
13931,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,7.29,3139,6871,11688,3574
35815,Boku dake ga Inai Machi Recaps,7.29,3140,4189,38612,14715
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,7.29,3141,4849,27999,16520
1536,Busou Renkin,7.29,3142,1549,179981,82787
7972,"Chi's Sweet Home: Chi to Kocchi, Deau.",7.29,3143,8095,7771,3309
4690,Cyborg 009 (1979),7.29,3144,6639,12693,3741
1678,Cyborg 009: The Cyborg Soldier,7.29,3145,4222,37891,13611
51251,D4DJ Double Mix,7.29,3146,7593,9127,4378
1778,Dae Jang Geum: Jang Geum's Dream,7.29,3147,9387,5339,1753
2655,Doraemon Movie 23: Nobita to Robot Kingdom,7.29,3148,6817,11938,7377
2660,Doraemon: Nobita's the Night Before a Wedding,7.29,3149,10435,3897,2015
408,Final Fantasy VII: Last Order,7.29,3150,3040,68749,40321
908,Fullmetal Alchemist: Premium Collection,7.29,3151,2907,74247,35802
1858,Gakuen Utopia Manabi Straight!,7.29,3152,4465,33664,11597
45620,Gyokou no Nikuko-chan,7.29,3153,6140,15414,4520
5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,7.29,3154,4123,39923,20049
13271,Hunter x Hunter Movie 1: Phantom Rouge,7.29,3155,1287,220756,124959
19951,Hunter x Hunter Movie 2: The Last Mission,7.29,3156,1406,201318,105203
1206,Ihatov Gensou: Kenji no Haru,7.29,3157,7091,10779,3376
5710,Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,7.29,3158,9632,4967,2134
845,Kiba,7.29,3159,2731,82944,34384
3245,Kindaichi Shounen no Jikenbo Specials,7.29,3160,11110,3196,1176
9213,Kowarekake no Orgel,7.29,3161,4305,36542,17141
45486,Kuma Kuma Kuma Bear Punch!,7.29,3162,2469,96761,38650
2044,Mahou no Tenshi Creamy Mami,7.29,3163,5908,17107,4679
99,Mai-Otome,7.29,3164,3474,54352,26203
53434,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",7.29,3165,1313,215904,105386
10624,Mardock Scramble: The Second Combustion,7.29,3166,3993,42670,21983
158,Maria-sama ga Miteru,7.29,3167,2838,77376,23349
520,Marmalade Boy Movie,7.29,3168,6768,12110,5076
17505,Mushibugyou,7.29,3169,2472,96491,36352
4437,Naruto: Shippuuden Movie 2 - Kizuna,7.29,3170,974,290271,163552
57648,Nihon e Youkoso Elf-san.,7.29,3171,2428,99019,39535
38483,Ore wo Suki nano wa Omae dake ka yo,7.29,3172,521,508916,266563
42161,Poketoon,7.29,3173,7812,8540,3936
6560,Popee the Performer,7.29,3174,6529,13166,5564
48941,Quanzhi Fashi V,7.29,3175,4573,31979,12279
5984,Ristorante Paradiso,7.29,3176,3602,50822,14668
12067,Rurouni Kenshin Special,7.29,3177,5342,22170,9963
1231,Saber Marionette J to X,7.29,3178,5996,16371,8022
4015,School Rumble San Gakki,7.29,3179,3117,65757,37009
2361,Sei Juushi Bismarck,7.29,3180,8611,6671,2724
9793,Senjou no Valkyria 3: Tagatame no Juusou,7.29,3181,6029,16172,6598
48537,Shi Yi Chang An: Mingyue Jishi You Er,7.29,3182,8682,6530,1999
