id,title,mean,rank,popularity,num_list_users,num_scoring_users
36483,B-Project: Zecchou*Emotion,6.68,6773,6078,16211,4987
495,Bakuretsu Hunters,6.68,6774,5037,25971,7726
5002,Bari Bari Densetsu,6.68,6775,11590,2901,736
54398,Biohazard: Death Island,6.68,6776,7129,10889,5165
37498,Black Fox,6.68,6777,2698,86354,35844
12505,C³: Rinkan Gakkou Confusion!,6.68,6778,4790,29409,15058
47398,Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Valentine-hen,6.68,6779,3672,50033,24561
5848,Cinnamon the Movie,6.68,6780,10395,4048,1539
15633,Code:Breaker OVA,6.68,6781,4474,34519,14158
57189,Debu to Love to Ayamachi to!,6.68,6782,5778,18476,6689
1758,Di Gi Charat Tsuyu Specials,6.68,6783,11123,3272,1319
33314,Digimon Universe: Appli Monsters,6.68,6784,5895,17677,6908
296,Dragon Drive,6.68,6785,5102,25265,10304
64802,Fate/Grand Order: Hoshimi no Kairou,6.68,6786,15096,1114,257
32785,Future Card Buddyfight Triple D,6.68,6787,9360,5512,2549
271,Gad Guard,6.68,6788,6121,15971,5180
38714,Gundam: G no Reconguista Movie I - Ike! Core Fighter,6.68,6789,9479,5326,1799
13161,Hagure Yuusha no Aesthetica,6.68,6790,580,461395,234017
31675,Haikyuu!! Quest Picture Drama,6.68,6791,5089,25477,8273
53200,Hataraku Maou-sama!! 2nd Season,6.68,6792,1546,182172,64947
55327,Hate no Issen: Episode Zero,6.68,6793,19548,452,157
21541,Hentai Ouji to Warawanai Neko.: Henneko BBS,6.68,6794,4396,35729,14840
16928,Hiiro no Kakera: Totsugeki! Tonari no Ikemenzu,6.68,6795,7793,8775,2843
3285,Himitsu no Akko-chan,6.68,6796,10191,4287,1016
18097,Inazuma Eleven Go: Galaxy,6.68,6797,3414,57055,32819
41623,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,6.68,6798,566,473247,215407
6375,Kagaku Ninja-tai Gatchaman F,6.68,6799,11318,3114,942
24451,Kanojo ga Flag wo Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,6.68,6800,4989,26619,12838
2403,Kodomo no Jikan (TV),6.68,6801,2147,120423,56399
15609,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",6.68,6802,3721,49167,24997
37587,Lapis Re:LiGHTs,6.68,6803,3579,52614,17794
3932,Magnerobo Ga-Keen,6.68,6804,13160,1821,535
3878,Mahou Shoujo Lalabel,6.68,6805,11386,3047,755
6741,Makai Senki Disgaea: Welcome to Netherworld,6.68,6806,9503,5279,2057
626,Mamotte Shugogetten!,6.68,6807,7211,10656,3058
1806,Master Mosquiton '99,6.68,6808,9409,5425,1710
29855,Meiji Tokyo Renka Movie 1: Yumihari no Serenade,6.68,6809,6534,13423,1117
3436,Meme Iroiro Yume no Tabi,6.68,6810,14613,1249,333
33724,Monster Strike The Movie: Hajimari no Basho e,6.68,6811,9596,5159,1087
17855,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,6.68,6812,7662,9136,4399
40994,Ni Zai Xingguang Shenchu,6.68,6813,13320,1750,307
11083,Nurarihyon no Mago: Sennen Makyou Recaps,6.68,6814,6647,12925,5455
921,Nurse Witch Komugi-chan Magikarte Z,6.68,6815,8181,7765,3185
53878,One Piece: Uchuu tte Omoshiree! Hoshizora Jima-hen,6.68,6816,11062,3320,691
7474,"Onegai☆Teacher: Marie, Ai no Gekijou",6.68,6817,6609,13064,5596
3900,Ougon Bat,6.68,6818,11132,3263,777
19099,Pokemon: Mewtwo - Kakusei e no Prologue,6.68,6819,7493,9675,4436
4069,Pucca,6.68,6820,7557,9463,5140
10810,Pucca (TV) 2nd Season,6.68,6821,7561,9456,4836
53213,Revenger,6.68,6822,2497,96611,31725
14515,Sasami-san@Ganbaranai,6.68,6823,2693,86501,28805
23233,Shinmai Maou no Testament,6.68,6824,321,738119,392575
7082,Shugo Chara! Party!,6.68,6825,2844,78504,38379
52438,Sono Saki no Taniji,6.68,6826,22162,285,150
6583,Super Bikkuriman,6.68,6827,15462,1023,297
63014,"Tadaima, Ojamasaremasu!",6.68,6828,5154,24588,7176
6162,Tailenders,6.68,6829,5438,21697,9978
3954,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,6.68,6830,7773,8834,3764
26395,Teekyuu 4,6.68,6831,5178,24358,13429
52608,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,6.68,6832,1227,236046,119893
1218,Tonagura!,6.68,6833,3547,53149,24040
63857,Tsue to Tsurugi no Wistoria Recap,6.68,6834,7977,8243,4155
35602,Tsuki ga Kirei: Michinori,6.68,6835,5382,22300,10534
36871,Ultraman,6.68,6836,4695,31003,15226
347,Wild Arms: Twilight Venom,6.68,6837,7577,9394,3371
40208,Wo Kai Dongwuyuan Naxie Nian,6.68,6838,10139,4351,964
58494,Yin Shizong Men Zhang Jiao,6.68,6839,15785,936,223
4943,Yousei Florence,6.68,6840,11543,2932,874
55693,Zhen Yang Wushen,6.68,6841,14499,1283,383
4657,Arad Senki: Slap Up Party,6.67,6842,5804,18251,6381
4999,Asu no Yoichi!,6.67,6843,1319,217805,113778
59666,Bananya: Around the World,6.67,6844,10815,3548,1542
31456,Code:Realize - Sousei no Himegimi,6.67,6845,2581,91603,28944
61196,Dead Account,6.67,6846,3639,50966,16638
1754,Di Gi Charat Summer Special 2000,6.67,6847,9701,4975,2423
33045,Dream Festival!,6.67,6848,6288,14798,5314
39417,Granbelm,6.67,6849,3388,57834,20457
15895,Hiyokoi (2012),6.67,6850,4733,30328,12671
10079,Hoshizora e Kakaru Hashi,6.67,6851,1505,187817,93181
33305,Hua Jianghu: Ling Zhu,6.67,6852,13286,1766,394
53012,Human Bug Daigaku,6.67,6853,7141,10860,4109
57380,Isekai Yururi Kikou: Kosodate shinagara Boukensha shimasu,6.67,6854,2399,102790,45416
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,6.67,6855,3711,49256,19418
51693,Kaminaki Sekai no Kamisama Katsudou,6.67,6856,1191,243414,105520
704,Kanon Kazahana,6.67,6857,6245,15055,6612
757,Kaze wo Mita Shounen,6.67,6858,8672,6701,2469
5153,Kikou Kai Galient,6.67,6859,9857,4734,1211
6577,Leina Kenrou Densetsu,6.67,6860,13990,1454,400
4320,Lupin III: Green vs. Red,6.67,6861,7363,10115,4735
3660,Mahou no Idol Pastel Yumi,6.67,6863,10199,4268,1062
13247,Lupin III: Lupin Ikka Seizoroi,6.67,6863,9869,4722,1749
50559,Megaton-kyuu Musashi 2nd Season,6.67,6864,9575,5192,1325
222,Mezzo DSA,6.67,6865,4892,28015,9773
28817,Mikagura Gakuen Kumikyoku (TV),6.67,6866,2532,94566,37072
7857,Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,6.67,6867,9345,5537,2262
2235,Mizu no Kotoba,6.67,6868,4987,26643,14871
4536,Muteki Robo Trider G7,6.67,6869,12871,2000,610
3619,Nanako SOS,6.67,6870,11448,3001,739
54117,Nijiyon Animation Specials,6.67,6871,10942,3430,1294
33850,Nil Admirari no Tenbin,6.67,6872,3947,44631,12853
942,Nishi no Yoki Majo: Astraea Testament,6.67,6873,5452,21584,6619
50673,Pokemon (2019): Kami to Yobareshi Arceus,6.67,6874,7306,10336,4995
42136,Pokemon Diamond & Pearl Atsumare! Pokemon Planet Center,6.67,6875,11807,2728,785
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,6.67,6876,3189,64775,37286
25805,Pokemon Movie 18: Ring no Choumajin Hoopa,6.67,6877,3212,63880,38866
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,6.67,6878,3942,44719,25298
6201,Princess Lover!,6.67,6879,1180,246033,118276
13173,Pukapuka Juju,6.67,6880,8892,6264,3213
919,Ray The Animation,6.67,6881,6041,16442,4548
33569,Re:Petit kara Hajimeru Isekai Seikatsu,6.67,6882,3405,57292,28056
33142,Re:Zero kara Hajimeru Break Time,6.67,6883,2781,81415,41925
45783,Saiyuuki Reload: Zeroin,6.67,6884,6248,15040,3258
1182,Shamanic Princess,6.67,6885,5885,17791,5523
40957,Shin Chuuka Ichiban! 2nd Season,6.67,6886,8713,6624,2088
8908,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,6.67,6887,8972,6145,2213
30567,Teekyuu 5,6.67,6888,5468,21437,11759
43690,Tenkuu Shinpan,6.67,6889,717,388646,205333
19919,Tesagure! Bukatsumono,6.67,6890,6302,14709,3048
1043,Tokyo Babylon,6.67,6891,5405,22067,9238
57924,Tono to Inu,6.67,6892,9774,4867,492
61579,Umayuru: Pretty Gray,6.67,6893,9396,5453,2675
1481,"Urusei Yatsura: Haru da, Tobidase!",6.67,6894,8681,6683,2616
1290,WXIII Kidou Keisatsu Patlabor,6.67,6895,6259,14959,6781
57520,Xiao Lu He Xiao Lan IV: Mofa Pian,6.67,6896,15366,1043,197
12791,Yankee Reppuu-tai,6.67,6897,14522,1274,318
1265,Yoroiden Samurai Troopers Gaiden,6.67,6898,10170,4316,1638
2928,.hack//G.U. Returner,6.66,6899,5336,22690,9666
30056,Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,6.66,6900,3839,46829,20722
2832,Ani*Kuri15,6.66,6901,5099,25298,11800
42514,Anime Kapibara-san,6.66,6902,9808,4815,2399
9795,Atashinchi Movie,6.66,6903,15068,1122,394
36250,Baka to Test to Shoukanjuu Mini Anime,6.66,6904,5946,17260,5316
23369,Bakuman. 2nd Season Special,6.66,6905,6004,16778,6803
20543,Bayonetta: Bloody Fate,6.66,6906,3322,59670,27141
54782,Bio Sekai Meisaku Gekijou,6.66,6907,13692,1570,745
32483,Cheer Danshi!!,6.66,6908,3127,66847,26423
10319,Chou Dendou Robo Tetsujin 28-gou FX,6.66,6909,13182,1810,431
1149,Choujuushin Gravion Zwei,6.66,6910,7192,10705,4144
60862,Crayon Shin-chan Movie 33: Chou Karei! Shakunetsu no Kasukabe Dancers,6.66,6911,13972,1459,315
16355,Dansai Bunri no Crime Edge,6.66,6912,2182,117947,49152
1629,Devilman Lady,6.66,6913,4761,29843,7463
1802,Dirty Pair Flash,6.66,6914,6724,12612,4096
12343,Dirty Pair Flash 2,6.66,6915,9159,5839,2062
2814,Dondon Dommel to Ron,6.66,6916,14260,1356,530
2629,Doraemon and Itchy the Stray,6.66,6917,12553,2203,909
2647,Dorami-chan: Mini-Dora SOS!!!,6.66,6918,14781,1201,465
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,6.66,6919,3398,57389,28799
4362,Fireball,6.66,6920,6851,12021,6216
8536,Fortune Arterial: Akai Yakusoku,6.66,6921,2121,122171,62950
19889,Genshiken Nidaime Specials,6.66,6922,7806,8733,3083
4486,Getter Robo G,6.66,6923,10338,4125,1359
43229,Godzilla: S.P,6.66,6924,2887,76220,32810
35983,Harukana Receive,6.66,6925,2151,120235,44572
39605,Hataraku Saibou Specials,6.66,6926,5887,17781,5303
34834,Hina Logi: From Luck & Logic,6.66,6927,4560,32998,10520
9957,Hoshizora no Violin,6.66,6928,14991,1142,242
3326,Inaka Isha,6.66,6929,5029,26096,10565
33129,Joker Game: Kuroneko Yoru no Bouken,6.66,6930,6138,15842,5834
1572,Jungle Taitei,6.66,6931,7647,9201,3399
38939,Kakegurui Picture Drama,6.66,6932,4185,39621,15192
1501,Kaleido Star: Good da yo! Goood!!,6.66,6933,8212,7685,3434
42963,"Kanojo, Okarishimasu 2nd Season",6.66,6934,555,483177,204647
2243,Karasu Tengu Kabuto,6.66,6935,10973,3406,718
1423,Lupin III: Napoleon no Jisho wo Ubae,6.66,6936,8049,8022,3319
39767,Mao Yao de Huo Han,6.66,6937,15074,1120,316
4640,Maroko,6.66,6938,12605,2172,504
1161,Maze☆Bakunetsu Jikuu (TV),6.66,6939,7840,8634,2424
18391,Mini Van,6.66,6940,12041,2551,915
34580,Nana Maru San Batsu,6.66,6941,2827,79360,34195
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,6.66,6942,417,608926,312654
19855,Nobunagun,6.66,6943,3091,68330,31533
17521,Ookami Shounen Ken,6.66,6944,14787,1200,335
10740,Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,6.66,6945,3483,55044,31244
48859,Pretty All Friends Selection,6.66,6946,12131,2497,256
48235,Pucca 3,6.66,6947,13658,1582,507
1724,Saint October,6.66,6948,8005,8167,1563
35369,Seikaisuru Kado: Ninovo,6.66,6949,5793,18367,9789
57878,Shenlong Xing Zhu,6.66,6950,18489,541,152
1103,Shinkon Gattai Godannar!!,6.66,6951,5027,26153,5815
1816,Sonic X,6.66,6952,2580,91606,53458
35774,Starmyu 2nd Season Special,6.66,6953,11765,2765,503
31680,Super Lovers,6.66,6954,1752,155804,82703
61420,Taigu Zhan Hun,6.66,6955,17242,674,208
33308,Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono,6.66,6956,11697,2817,890
3668,Telepathy Shoujo Ran,6.66,6957,7416,9951,2852
53907,Tom to Jerry Gokko,6.66,6958,13208,1802,605
38669,Tsukiuta. The Animation 2,6.66,6959,7831,8661,1990
4533,Uchuu Kazoku Carlvinson,6.66,6960,10501,3907,1570
39935,Ultraman Season 2,6.66,6961,7001,11408,4446
4132,Wakakusa no Yon Shimai,6.66,6962,12934,1964,635
2032,Wellber no Monogatari: Sisters of Wellber,6.66,6963,7241,10561,2930
51549,Xue Yu Xin,6.66,6964,13643,1592,262
17082,Aiura,6.65,6965,2552,93555,41618
61192,All You Need Is Kill,6.65,6966,5755,18683,3640
6096,Bad Boys,6.65,6967,10524,3869,856
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,6.65,6968,13963,1462,523
14913,Battle Spirits: Sword Eyes,6.65,6969,11011,3370,994
1136,Betterman,6.65,6970,5880,17814,4994
50446,Changye Kaita Zhe,6.65,6971,13794,1521,393
6970,Choujin Sentai Baratack,6.65,6972,13869,1492,387
44062,Chu Feng: Yi Dian Zhi Zi,6.65,6973,12460,2264,297
1194,Coyote Ragtime Show,6.65,6974,5311,22959,9284
63316,Dogulwang,6.65,6975,3848,46490,7206
54917,Edens Zero (Recap Movie),6.65,6976,9287,5643,1653
33456,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,6.65,6977,4824,28850,11663
2042,Five Star Stories,6.65,6978,5943,17270,6383
5136,Flag Director's Edition: Issenman no Kufura no Kiroku,6.65,6979,12436,2280,631
38429,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra,6.65,6980,9877,4715,1137
39674,Gundam vs Hello Kitty,6.65,6981,7921,8393,4066
7254,Harukanaru Toki no Naka de 3: Owarinaki Unmei,6.65,6982,10867,3509,982
48413,Hataraku Maou-sama!!,6.65,6983,491,532860,179565
2793,Hi no Tori 2772: Ai no CosmoZone,6.65,6984,9392,5457,2139
61092,Himitsu no AiPri: Ring-hen,6.65,6985,12543,2209,343
39141,Hua Jianghu: Bu Liang Ren III,6.65,6986,14930,1161,302
8465,Ichiban Ushiro no Daimaou Specials,6.65,6987,3477,55164,27240
62018,Ichijouma Mankitsugurashi!,6.65,6988,5825,18118,4798
34966,Jigoku Shoujo: Yoi no Togi,6.65,6989,3096,68052,21606
56640,Junk World,6.65,6990,15971,894,117
52635,Kami no Tou: Ouji no Kikan,6.65,6991,952,299469,120046
27723,Kasumin 2nd Season,6.65,6992,16823,737,204
36368,Katasumi no Uroko,6.65,6993,14677,1232,590
33740,Katekyou Hitman Reborn! x ēlDLIVE Special,6.65,6994,7238,10569,3547
3609,Kikou Kantai Dairugger XV,6.65,6995,11095,3298,1069
59961,Kizu darake Seijo yori Houfuku wo Komete,6.65,6996,5393,22183,5245
5725,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,6.65,6997,6661,12869,7128
37139,Koyomi History,6.65,6998,5460,21507,8180
3054,La Seine no Hoshi,6.65,6999,11100,3295,1018
36790,Ling Yu 2nd Season,6.65,7000,11639,2855,1103
32543,Lu Shidai 2nd Season,6.65,7001,11857,2697,920
27857,Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu,6.65,7002,5918,17424,7806
36902,Mahou Shoujo Ore,6.65,7003,2615,90105,27903
10213,Maji de Watashi ni Koi Shinasai!,6.65,7004,878,327013,135335
1509,Mamotte! Lollipop,6.65,7005,4866,28310,13640
8599,Mayoi Neko Overrun! Specials,6.65,7006,5562,20388,8502
8235,Muumin (1972),6.65,7007,11081,3311,1027
2970,Night Wizard,6.65,7008,4261,38028,15432
25099,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",6.65,7009,948,300964,141562
24075,Persona 4 the Golden Animation,6.65,7010,2385,103672,45575
42914,Planetarium Pokemon: Aurora kara no Message,6.65,7011,12199,2442,679
37345,Plunderer,6.65,7012,533,500975,211686
6275,Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,6.65,7013,7015,11332,5122
21707,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,6.65,7014,11692,2820,675
31716,Rewrite,6.65,7015,1299,221679,93858
58493,San Xiu Zhi Wang,6.65,7016,16158,853,180
22877,Seireitsukai no Blade Dance,6.65,7017,719,388167,195168
8139,Shin Minashigo Hutch,6.65,7018,13901,1485,596
38004,Strike Witches: 501 Butai Hasshin Shimasu!,6.65,7019,5365,22433,6882
64012,The Ribbon Hero,6.65,7020,5584,20203,4773
8539,Toilet no Hanako-san,6.65,7021,13244,1786,417
11787,Toriko: Barbarian Ivy wo Hokaku Seyo!,6.65,7022,10530,3864,908
2491,Touch: Sebangou no Nai Ace,6.65,7023,11405,3035,1068
30437,Wakako-zake,6.65,7024,3945,44659,23158
54602,"Yamanaka Sadao ni Sasageru Manga Eiga ""Nezumikozou Jirokichi""",6.65,7025,16333,818,117
55014,Yishi Du Zun,6.65,7026,14470,1290,349
60529,Yongheng Jian Zu,6.65,7027,17848,602,188
61128,Yuusha Party wo Oidasareta Kiyoubinbou,6.65,7028,1788,151838,76462
40166,Zoids Wild Zero,6.65,7029,9545,5230,646
6670,8-gatsu no Symphony: Shibuya 2002-2003,6.64,7030,12746,2078,457
8950,Akage no Anne: Green Gables e no Michi,6.64,7031,10512,3893,956
7779,Andersen Monogatari (TV),6.64,7032,13932,1475,418
9875,Anime Tenchou x Touhou Project,6.64,7033,6126,15936,2298
28391,Ao no Kanata no Four Rhythm,6.64,7034,1746,156594,68222
13029,Arashi no Yoru ni: Himitsu no Tomodachi,6.64,7035,11373,3059,907
2212,Bakuretsu Tenshi: Infinity Special,6.64,7036,9046,6033,1926
7366,"Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e",6.64,7037,11708,2810,555
60645,Boku no Hero Academia the Movie 4: You're Next - A Piece of Cake,6.64,7038,9105,5933,2241
1673,Bomberman B-Daman Bakugaiden Victory,6.64,7039,11890,2661,1019
10210,Bug tte Honey,6.64,7040,15517,1005,235
3035,Chouon Senshi Borgman,6.64,7041,10009,4547,786
289,Comic Party,6.64,7042,5361,22459,8769
31147,Concrete Revolutio: Choujin Gensou,6.64,7043,2503,96231,28530
11177,Cross Fight B-Daman,6.64,7044,7358,10136,5403
9353,D.C. I&II P.S.P. Re-Animated,6.64,7045,8559,6917,2365
563,DNA²,6.64,7046,3691,49671,22335
8546,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken",6.64,7047,12283,2372,875
12471,Eureka Seven AO,6.64,7048,2411,101959,44210
13263,Fate/Zero: Onegai! Einzbern Soudanshitsu,6.64,7049,4140,40380,17890
52085,Garden of Remembrance,6.64,7050,7956,8313,1854
2784,Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!,6.64,7051,8174,7781,3544
385,Gilgamesh,6.64,7052,3762,48347,12296
25907,Glass no Hana to Kowasu Sekai,6.64,7053,4505,33974,13315
1761,Golgo 13: Queen Bee,6.64,7054,6745,12496,5317
42074,Gon (Movie),6.64,7055,15285,1064,272
2494,Goshuushou-sama Ninomiya-kun,6.64,7056,2388,103493,49742
6069,Gregory Horror Show,6.64,7057,9554,5220,1936
28351,Hikari no Megami,6.64,7058,8042,8057,4367
1898,Hikari to Mizu no Daphne Specials,6.64,7059,10503,3904,1542
3947,Jarinko Chie (TV),6.64,7060,13021,1901,365
41503,Jintian Kaishi Shanyao Dengchang,6.64,7061,14179,1384,184
667,Kashimashi: Girl Meets Girl,6.64,7062,3479,55109,24820
1916,Kidou Senshi Gundam MS IGLOO: Mokushiroku 0079,6.64,7063,6003,16779,8385
14059,Kimagure Orange☆Road: Tanabata Special,6.64,7064,12114,2509,675
32202,Kimi ni Maji Kyun!,6.64,7065,9195,5785,1259
60692,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,6.64,7066,2561,93141,45154
7333,Koisuru Tenshi Angelique: Kagayaki no Ashita Special,6.64,7067,12024,2560,903
799,Kokoro Toshokan,6.64,7068,8006,8166,2390
22013,Koukaku Kidoutai Nyuumon Arise,6.64,7069,7887,8502,1837
10947,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma na Hibi,6.64,7070,8299,7451,2202
4113,Mahou no Mako-chan,6.64,7071,11950,2616,647
36502,MahoYome,6.64,7072,6859,11976,4261
2457,Majokko Tsukune-chan,6.64,7073,9990,4570,1862
33788,Marginal#4: Kiss kara Tsukuru Big Bang,6.64,7074,5850,17989,5566
1109,Monster Extra: Hottan,6.64,7075,6769,12372,5037
11615,Morita-san wa Mukuchi. 2,6.64,7076,6331,14520,7813
4933,Muu no Hakugei,6.64,7077,12230,2416,565
1163,Neo Ranga,6.64,7078,5565,20362,3745
21177,Nobunaga the Fool,6.64,7079,2387,103609,39332
34148,Nyanko Days,6.64,7080,2810,79902,37785
10197,Nyanpire The Animation,6.64,7081,4734,30243,15455
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,6.64,7082,2529,94876,34847
38693,Overlord: Ple Ple Pleiades - Clementine Toubou-hen,6.64,7083,5287,23214,9449
33185,Peace Maker Kurogane Movie 1: Omou Michi,6.64,7084,7984,8234,1306
3399,Rokushin Gattai GodMars,6.64,7085,10766,3588,860
21027,Saibi,6.64,7086,9557,5216,1358
7697,Sangokushi: Dai Ni Bu - Choukou Moyu!,6.64,7087,15236,1080,307
677,Sentimental Journey,6.64,7088,9583,5182,1308
50443,Shikong Zhi Xi,6.64,7089,8210,7688,977
7774,"Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!",6.64,7090,7823,8681,3257
49849,Shinmai Renkinjutsushi no Tenpo Keiei,6.64,7091,2723,84708,34379
14629,Starship Troopers: Invasion,6.64,7092,8544,6937,3483
43780,Sumikko Gurashi Movie 2: Aoi Tsukiyo no Mahou no Ko,6.64,7093,14965,1150,235
1544,Super Robot Taisen OG The Animation,6.64,7094,9822,4786,1904
32228,Teekyuu 7,6.64,7095,5772,18530,9748
33811,Teekyuu 8,6.64,7096,6007,16740,8669
31430,Terra Formars: Revenge,6.64,7097,2453,99418,52700
473,Tide-Line Blue,6.64,7098,7859,8587,3247
472,To Heart,6.64,7099,4671,31318,10719
40901,Toji no Miko: Kizamishi Issen no Tomoshibi,6.64,7100,8526,6984,2251
5278,Totsugeki! Pappara-tai,6.64,7101,14065,1428,243
49522,Toutotsu ni Egypt Shin 2,6.64,7102,10742,3612,1437
4131,Twin Bee Paradise,6.64,7103,14893,1171,352
10815,UFO Senshi Dai Apolon 2,6.64,7104,15683,962,264
45643,With All Our Hearts,6.64,7105,13519,1651,673
62262,Wu Sui Xinghe,6.64,7106,17873,600,154
1266,Yoroiden Samurai Troopers Kikoutei Densetsu,6.64,7107,10692,3671,1369
599,Yuugen Kaisha,6.64,7108,7890,8495,2764
1487,.hack//Unison,6.63,7109,5098,25343,11869
60666,Aldnoah.Zero (Re+),6.63,7110,8611,6822,475
886,Amaenaide yo!! Katsu!!,6.63,7111,3504,54636,27570
33566,Baki: Most Evil Death Row Convicts Special Anime,6.63,7112,5140,24770,10385
8092,Bakumatsu no Spasibo,6.63,7113,12787,2054,549
37828,Bokura no Nanokakan Sensou,6.63,7114,4471,34564,11396
48777,Build Divide: Code White,6.63,7115,5269,23390,6200
36022,Cardfight!! Vanguard G Z,6.63,7116,7386,10056,4326
57888,"Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.",6.63,7117,3073,69093,31525
35883,Cinderella Girls Gekijou 2nd Season,6.63,7118,7319,10285,3866
48875,Dahuoji Yu Gongzhu Qun,6.63,7119,11774,2754,362
17092,Dallyeola Hani,6.63,7120,14627,1246,293
63439,Dao Yao Xing,6.63,7121,17387,655,117
33069,Dimension W: Short Track/Robot wa Sentou no Yume wo Miruka,6.63,7122,5656,19576,8597
2650,"Doraemon Movie: Boku, Momotarou no Nanna no Sa",6.63,7123,11610,2882,1270
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,6.63,7124,1958,136376,84176
12035,Dwaeji-ui Wang,6.63,7125,8045,8047,2697
54976,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Nenmatsu Special,6.63,7126,10588,3793,1403
59689,Game Center Shoujo to Ibunka Kouryuu,6.63,7127,4087,41765,14881
