id,title,mean,rank,popularity,num_list_users,num_scoring_users
6974,Seikimatsu Occult Gakuin,7.04,4644,2261,110209,44255
27441,Show By Rock!!,7.04,4645,2533,93377,29582
2604,Sky Girls,7.04,4646,4988,26097,9525
35540,Slow Start,7.04,4647,2619,88009,31225
29163,Sore ga Seiyuu!,7.04,4648,3356,57451,19641
2170,Sousei no Aquarion OVA,7.04,4649,6877,11678,4679
10821,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,7.04,4650,8528,6850,2729
33036,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,7.04,4651,2031,127656,51506
2011,Taiho Shichau zo Special,7.04,4652,7652,9015,3092
760,Tenjou Tenge: The Past Chapter,7.04,4653,5210,23550,10427
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,7.04,4654,11631,2781,634
1555,Tokimeki Memorial: Only Love,7.04,4655,4152,39419,15957
53132,UniteUp!,7.04,4656,6704,12420,3776
5397,Usavich III,7.04,4657,9652,4949,2971
40646,Yes ka No ka Hanbun ka,7.04,4657,3111,65968,31783
58199,Yoru wa Neko to Issho Season 3,7.04,4659,11601,2804,820
2554,Ai Shoujo Pollyanna Story,7.03,4660,8615,6673,2397
52771,Benghuai 3rd: Dong Zhi Jiyi,7.03,4661,16264,800,344
53670,Blue Archive: Beautiful Day Dreamer,7.03,4662,9289,5519,2487
58,Blue Gender,7.03,4663,2587,89945,32342
37595,Cardcaptor Sakura: Clear Card-hen Recap,7.03,4664,8390,7128,2130
1014,Chicchana Yukitsukai Sugar Specials,7.03,4665,9013,5987,2532
18745,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,7.03,4666,3817,46114,22005
1046,Elf wo Karu Mono-tachi II,7.03,4667,6164,15287,7452
9931,Happy Birthday: Inochi Kagayaku Toki,7.03,4668,9633,4968,1736
14653,Hayate no Gotoku! Can't Take My Eyes Off You,7.03,4669,3263,60752,27548
2749,Heisei Inu Monogatari Bow,7.03,4670,13630,1547,551
61686,"Heroine? Seijo? Iie, All Works Maid desu (Hokori)!",7.03,4671,5526,20335,1950
2264,Jungle Taitei Movie (1997),7.03,4672,9556,5106,2284
1184,Lost Universe,7.03,4673,5650,19307,7357
63414,Luca,7.03,4674,16016,852,310
7066,Mahoromatic: Tadaima Okaeri,7.03,4675,7090,10802,4404
518,Mahou no Princess Minky Momo,7.03,4676,6914,11491,2963
1588,Mamoru-kun ni Megami no Shukufuku wo!,7.03,4677,4797,28692,11164
3837,Mashin Eiyuuden Wataru,7.03,4678,10392,3957,1072
30014,Momokuri,7.03,4679,2197,114908,42529
4936,Ninja Hattori-kun,7.03,4680,6553,13080,7894
59393,Niwatori Fighter,7.03,4681,4072,40914,10368
49755,Obey Me!: Makai Dai Ryokou!,7.03,4682,9048,5922,2818
39292,Princess Connect! Re:Dive,7.03,4683,893,319997,134189
1124,Seikai no Danshou: Tanjou,7.03,4684,7440,9632,4441
20973,Sekai Seifuku: Bouryaku no Zvezda,7.03,4685,1754,153925,56789
3098,Shutsugeki! Machine Robo Rescue,7.03,4686,11871,2598,943
1602,Soukou no Strain,7.03,4687,5095,24836,9593
4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,7.03,4688,8516,6866,2805
620,Takahashi Rumiko Gekijou Ningyo no Mori,7.03,4689,4624,31341,10226
6169,Tenjoubito to Akutobito Saigo no Tatakai,7.03,4690,7768,8665,2799
27899,Tokyo Ghoul √A,7.03,4691,56,1907866,1276819
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,7.03,4692,2382,102515,29006
508,Tottoko Hamtarou,7.03,4693,3127,65377,31314
34019,Tsugumomo,7.03,4694,1290,220779,86851
7861,Versailles no Bara to Onna-tachi,7.03,4695,10090,4318,1452
49305,Wan Jie Xian Zong 5th Season,7.03,4696,11809,2643,728
51791,Xi Xing Ji: Chongsheng Pian,7.03,4697,15075,1090,282
47044,Xing Wushen Jue,7.03,4698,11062,3235,898
3614,Yakushiji Ryouko no Kaiki Jikenbo,7.03,4699,5443,21273,6474
553,Yami no Matsuei,7.03,4700,3289,59496,25168
63403,Yani Neko,7.03,4701,3917,44401,2967
367,Akazukin Chacha OVA,7.02,4702,11047,3250,1181
1668,Bakuten Shoot Beyblade G Revolution,7.02,4703,3500,53590,32555
52995,Arifureta Shokugyou de Sekai Saikyou Season 3,7.02,4703,1363,208031,72439
32086,Blame! Movie,7.02,4705,2157,118078,64041
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,7.02,4706,2130,120153,66838
2124,Code Geass: Hangyaku no Lelouch Recaps,7.02,4707,4166,39257,16813
25389,"Dragon Ball Z Movie 15: Fukkatsu no ""F""",7.02,4708,1402,201982,135574
6361,ef: A Tale of Memories. - Prologue,7.02,4709,4517,32832,13360
60820,Fanren Xiu Xian Zhuan: Xu Tian Zhan Ji,7.02,4710,17860,583,132
27567,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,7.02,4711,11009,3286,1079
31368,Grisaia no Rakuen Specials,7.02,4712,3100,66511,33719
40610,Healin' Good♡Precure,7.02,4713,6252,14692,4384
42176,Huyao Xiao Hongniang 8: Jin Chenxi Pian,7.02,4714,10921,3362,839
24347,Inazuma Eleven: Chou Jigen Dream Match,7.02,4715,6560,13043,6817
31405,Joker Game,7.02,4716,1298,220054,91719
24909,Kaitou Joker,7.02,4717,6064,15948,6042
34389,Koro-sensei Quest!,7.02,4718,3354,57487,28083
8068,Kuroshitsuji Picture Drama,7.02,4719,5198,23648,8188
17247,Machine-Doll wa Kizutsukanai,7.02,4720,816,345175,163101
11829,Manga Mitokoumon,7.02,4721,14126,1359,561
10397,Mashiro-iro Symphony: The Color of Lovers,7.02,4722,1673,163206,77712
13839,Meitantei Conan OVA 12: Excalibur no Kiseki,7.02,4723,6705,12414,5724
24171,Mushibugyou OVA,7.02,4724,7636,9057,3522
60662,Neko ni Naritai Tamagawa-kun,7.02,4725,8706,6492,2272
912,Ninkuu,7.02,4726,7895,8292,1913
27539,Pikmin Short Movies,7.02,4727,12406,2226,1154
592,PopoloCrois,7.02,4728,11971,2530,842
1493,Project ARMS: The 2nd Chapter,7.02,4729,8404,7103,2481
9959,Raiyantsuuri no Uta,7.02,4730,12151,2393,450
32094,Reikenzan: Hoshikuzu-tachi no Utage,7.02,4731,2412,100225,38894
16051,Ro-Kyu-Bu! SS,7.02,4732,4070,40983,19465
4723,Seishun Anime Zenshuu,7.02,4733,11502,2878,464
5279,Sekirei: Hajimete no Otsukai,7.02,4734,3267,60633,32163
50993,Shiyakusho,7.02,4735,11598,2806,1019
5307,Sora wo Kakeru Shoujo,7.02,4736,4808,28517,8629
39995,Super Senko-san Time Episode 12,7.02,4737,6298,14417,4825
12709,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,7.02,4738,8549,6809,2308
25157,Trinity Seven,7.02,4739,232,907068,489888
5830,Tsurupika Hagemaru-kun,7.02,4740,10499,3812,2389
4896,Umineko no Naku Koro ni,7.02,4741,1210,236163,96447
3738,Usavich II,7.02,4742,9310,5486,3376
3077,Warau Salesman,7.02,4743,7806,8572,1876
44071,Yuan Long 2nd Season,7.02,4744,11166,3143,1203
42359,Zhen Hun Jie 2nd Season: Chongzhi Ban,7.02,4745,8465,6982,1299
50647,Zhen Wu Dianfeng,7.02,4746,11030,3268,941
36848,Aishen Qiaokeli-ing...II,7.01,4747,3981,42961,15989
284,Area 88 (TV),7.01,4748,6050,16066,5941
24727,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,7.01,4749,4858,27867,11246
33573,BanG Dream!,7.01,4750,2317,106668,43792
54309,Blue Archive the Animation,7.01,4751,2845,76877,28396
54144,Cardfight!! Vanguard: Divinez Deluxe-hen,7.01,4752,11257,3069,941
33730,Chain Chronicle: Haecceitas no Hikari Part 3,7.01,4753,5988,16481,5172
54945,Chang An San Wan Li,7.01,4754,17231,653,182
2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,7.01,4755,8690,6525,3486
14829,Fate/kaleid liner Prisma☆Illya,7.01,4756,955,294951,133021
13183,Fate/Zero Remix,7.01,4757,4914,27220,8835
395,Gantz 2nd Stage,7.01,4758,1608,173124,103561
5688,Gegege no Kitarou (1968),7.01,4759,9052,5916,1440
2230,Hana no Ko Lunlun,7.01,4760,8488,6921,1974
16982,Hayate no Gotoku! Cuties,7.01,4761,3718,48273,21056
59382,Horangi Deureowayo,7.01,4762,15432,993,166
60273,Hypnosis Mic: Division Rap Battle Movie,7.01,4763,11628,2782,236
4156,Ichigo Mashimaro Episode 0,7.01,4764,5873,17421,9519
2132,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,7.01,4765,5796,17961,8724
5968,Kinnikuman II Sei: Ultimate Muscle 2,7.01,4766,8046,7881,3682
4195,Kodomo no Jikan Ni Gakki,7.01,4767,4444,34212,18144
3121,Kodomo no Jikan OVA,7.01,4768,4572,32022,17415
59181,Long Zhong Ren,7.01,4769,14118,1362,296
59174,Mahouka Koukou no Rettousei Movie: Yotsuba Keishou-hen,7.01,4770,4497,33252,325
11761,Medaka Box,7.01,4771,1017,279306,115323
29437,Meitantei Conan: Kinga Shinnen Mouri Kogorou,7.01,4772,9636,4965,1814
21603,Mekakucity Actors,7.01,4773,580,458761,210482
8424,MM!,7.01,4774,1156,247642,128373
53151,Onmyouji,7.01,4775,6611,12833,4610
60154,Ore wa Seikan Kokka no Akutoku Ryoushu!,7.01,4776,2440,98525,44608
1944,Photon,7.01,4777,5910,17127,7219
40313,Promare: Lio-hen,7.01,4778,4549,32333,16026
4021,Seiyou Kottou Yougashiten: Antique,7.01,4779,4041,41957,16234
4063,Sekirei,7.01,4780,620,435809,213610
42395,Shakunetsu Kabaddi,7.01,4781,2271,109194,43410
59915,Shendao Dizun,7.01,4782,16195,814,258
36475,Sword Art Online Alternative: Gun Gale Online,7.01,4783,361,677866,378013
10321,Uta no☆Prince-sama♪ Maji Love 1000%,7.01,4784,1367,207406,100925
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,7.01,4785,3188,63478,26639
19023,"Wake Up, Girls!",7.01,4786,3368,57087,19946
61592,Wangzhe Rongyao: Rongyao Zhi Zhang - Mingyun Pian,7.01,4787,17644,605,143
49398,Wu Geng Ji 4th Season,7.01,4788,12848,1952,556
49915,Yi Ren Zhi Xia 4,7.01,4789,6070,15919,2964
34471,Youkai Watch Movie 4: Shadow Side - Oni-ou no Fukkatsu,7.01,4790,11539,2852,982
37184,Ze Tian Ji 2nd Season,7.01,4791,10170,4222,1696
312,Ace wo Nerae! Final Stage,7,4792,10940,3335,1196
36625,Ajin Part 2 OVA,7,4793,5814,17852,6442
6093,Anmitsu Hime,7,4794,12870,1937,472
3631,Aoi Blink,7,4795,11899,2572,961
31417,Binan Koukou Chikyuu Bouei-bu Love! Love!,7,4796,4623,31350,11784
998,Blue Seed,7,4797,4475,33473,11379
33729,Chain Chronicle: Haecceitas no Hikari Part 2,7,4798,5836,17747,5648
2662,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,7,4799,8765,6373,3393
2517,Eikoku Koi Monogatari Emma: Intermission,7,4800,8834,6244,2584
1045,Elf wo Karu Mono-tachi,7,4801,4673,30730,11600
7619,Gegege no Kitarou (1996),7,4802,9578,5066,1600
2815,Geragera Boes Monogatari,7,4803,12723,2024,931
18343,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,7,4804,6278,14514,5888
56146,Good Night World,7,4804,3037,68951,28814
63780,Hanazakari no Kimitachi e 2nd Season,7.01,4806,7574,9223,564
247,Harukanaru Toki no Naka de: Hachiyou Shou,7,4807,4928,27025,8206
4876,Hashire Melos (Movie),7,4808,7839,8465,2134
1592,Hataraki Man,7,4809,4816,28462,8424
8206,Hime Chen! Otogi Chikku Idol Lilpri,7,4810,6811,11966,4225
48753,Jahy-sama wa Kujikenai!,7,4811,1053,269557,94127
598,Jinzou Ningen Kikaider The Animation,7,4812,6924,11456,4871
4119,Juushin Liger,7,4813,11404,2951,614
9159,Kaibutsu Oujo (OVA),7,4814,6391,13907,5546
10372,Kamisama Dolls,7,4815,2859,76250,31854
53040,Kanojo mo Kanojo Season 2,7,4816,2019,128686,57747
2176,Kiddy Grade: Ignition,7,4817,9301,5501,1676
20649,Kimi no Iru Machi OVA,7,4818,5509,20536,9439
15819,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,7,4819,11924,2558,786
1573,Kishin Douji Zenki,7,4820,6052,16040,6036
51064,Kuro no Shoukanshi,7,4821,941,300346,150331
10456,Kyoukaisenjou no Horizon,7,4822,1479,190081,67694
1336,Kyoushoku Soukou Guyver II,7,4823,7392,9823,4653
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,7,4824,8108,7761,3158
33299,Magic-Kyun! Renaissance,7,4825,3227,61921,23368
62048,Mao,7,4826,4433,34375,4306
57441,Meitantei Conan vs. Kaitou Kid,7,4827,9939,4536,974
4086,Mukamuka Paradise,7,4828,10994,3294,1463
37983,Nekopara: Koneko no Hi no Yakusoku,7,4829,4345,35948,15900
64217,Nikenichi! Non Non Zenshou Kichi,7,4830,16768,720,182
32013,Oshiete! Galko-chan,7,4831,1482,189976,81575
607,Otogi Juushi Akazukin,7,4832,7725,8783,2079
63967,Panlong,7,4833,17068,676,133
2369,Rental Magica,7,4834,3129,65306,22265
1942,Rocket Girls,7,4835,7198,10474,3344
59773,Shishigari,7,4836,15502,974,329
79,Shuffle!,7,4837,962,294289,139587
45653,Soredemo Ayumu wa Yosetekuru,7,4838,1503,186314,59734
14617,Stranger: Mukou Hadan Pilot,7,4839,6468,13556,5085
18277,Strike the Blood,7,4840,366,673488,324193
448,Tenjou Tenge: The Ultimate Fight,7,4841,3898,44597,24052
21851,Tesagure! Bukatsumono Encore,7,4842,9152,5739,1738
54284,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,7,4843,2847,76826,27639
49285,Waccha PriMagi!,7,4844,8622,6661,1314
13171,Wasurenagumo,7,4845,4055,41585,18336
62280,Xiuluo Wushen 2,7,4846,16419,774,204
55150,Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,7,4847,2260,110271,47804
40298,Youjo Senki Movie: Manner Eizou,7,4848,5094,24889,9002
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,6.99,4849,10273,4117,1460
9547,Alps no Shoujo Heidi (1979),6.99,4850,8726,6456,2945
5104,Andes Shounen Pepero no Bouken,6.99,4851,13639,1543,514
1051,Ao no 6-gou,6.99,4852,3101,66463,25627
3079,Aoki Ryuusei SPT Layzner,6.99,4853,7916,8238,2054
1079,Armitage III,6.99,4854,4044,41898,15758
40930,Azur Lane: Bisoku Zenshin!,6.99,4855,3376,56934,22228
36873,Back Street Girls: Gokudolls,6.99,4856,1605,173339,89106
35965,Baja no Studio,6.99,4857,8923,6113,2629
59806,Bocchi the Rock!: Gotou Futari no Onee-chan Kansatsu Nikki,6.99,4858,10819,3462,820
34644,Brave Witches: Petersburg Daisenryaku,6.99,4859,6799,12009,4225
33728,Chain Chronicle: Haecceitas no Hikari Part 1,6.99,4860,5010,25836,7892
859,Digimon Savers,6.99,4861,2493,95040,54935
3312,Dr. Slump,6.99,4862,5550,20117,8091
2819,Dragon Quest: Yuusha Abel Densetsu,6.99,4863,7943,8147,2030
38489,Feng Yu Zhou,6.99,4864,12868,1938,632
1179,Gakuen Senki Muryou,6.99,4865,7764,8675,2197
61107,GANSO! BanG Dream Chan,6.99,4866,11179,3133,517
4244,Ginga Shippuu Sasuraiger,6.99,4867,12720,2025,434
62051,Grow Up Show: Himawari no Circus-dan,6.98,4868,8872,6210,257
2938,Idol Densetsu Eriko,6.99,4869,8325,7237,2031
4935,Ikkyuu-san,6.99,4870,11345,2998,1183
1025,Kachou Ouji,6.99,4871,4407,34764,9040
52446,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,6.99,4872,1453,192570,92938
3616,Kamen no Maid Guy,6.99,4873,3936,44060,19450
21563,Kamigami no Asobi,6.99,4874,1751,154170,68266
33218,Kimi no Koe wo Todoketai,6.99,4875,4018,42280,9328
35960,Kud Wafter,6.99,4876,5408,21571,5060
1384,Kyuuketsuhime Miyu,6.99,4877,5048,25489,9112
4851,Lupin III: Seven Days Rhapsody,6.99,4878,8640,6632,2585
1399,Macross 7 Encore,6.99,4879,7106,10733,5029
2040,Mahou no Angel Sweet Mint,6.99,4880,10074,4339,809
16890,Makai Ouji: Devils and Realist,6.99,4881,2091,122885,44939
5030,Maria†Holic,6.99,4882,1473,190569,81089
2933,Mirai Keisatsu Urashiman,6.99,4883,10956,3324,803
2279,Nagagutsu wo Haita Neko,6.99,4884,9356,5404,2662
6219,Nijiiro Hotaru: Eien no Natsuyasumi,6.99,4885,7657,8988,2335
3059,Ninja Senshi Tobikage,6.99,4886,9074,5871,1766
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,6.99,4887,2076,124759,76711
907,Princess Princess,6.99,4888,3027,69295,30566
10822,Ranma ½: Totteoki Talk - Best of Memories,6.99,4889,9441,5277,1543
56242,Sengoku Youko: Yonaoshi Kyoudai-hen,6.99,4890,2983,71030,19726
17391,Senyuu. Specials,6.99,4891,5700,18748,9839
342,Starship Operators,6.99,4892,5852,17591,5827
42385,The iDOLM@STER Million Live!,6.99,4893,6856,11773,3295
49426,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,6.99,4894,11033,3265,1225
16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,6.99,4895,340,705649,364004
19383,Yami Shibai,6.99,4896,2158,117925,51003
36798,Yuuki Yuuna wa Yuusha de Aru: Hidamari,6.99,4897,7241,10342,4135
50175,"Yuusha, Yamemasu",6.99,4898,768,359984,168571
37185,Ze Tian Ji 3rd Season,6.99,4899,10592,3699,1301
55130,Zhen Wu Dianfeng 2nd Season,6.99,4900,13499,1604,527
5196,Aria the Origination Picture Drama,6.98,4901,6687,12513,5404
33254,Arslan Senki (TV) Gaiden,6.98,4902,5326,22389,8277
23359,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,6.98,4903,5667,19153,6141
32313,Concrete Revolutio: Choujin Gensou - The Last Song,6.98,4904,4187,38765,14420
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,6.98,4905,8589,6707,3539
34244,Crayon Shin-chan Movie 25: Shin-chan Shuurai! Uchuujin Shiriri,6.98,4906,10213,4175,1956
11783,Dog Days',6.98,4907,2262,110147,56506
30825,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,6.98,4908,5704,18717,11032
31737,Gakusen Toshi Asterisk 2nd Season,6.98,4909,571,465841,269191
3299,H2O: Footprints in the Sand,6.98,4910,2400,100993,49203
6867,Halo Legends,6.98,4911,3879,44825,24798
51616,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Recap,6.98,4912,6857,11768,5059
37814,Inazuma Eleven: Reloaded - Soccer no Henkaku,6.98,4913,7868,8365,4050
16033,Karneval,6.98,4914,5687,18885,5160
60449,Kidou Senshi Gundam: GQuuuuuuX,6.98,4915,3167,64029,26222
634,Koi Kaze,6.98,4916,2572,90709,31968
36548,Kokkoku,6.98,4917,1410,201159,76326
5891,Kousoku Denjin Albegus,6.98,4918,11913,2565,784
41511,Ma La Nu Pei,6.98,4919,8983,6024,1428
4807,Mashin Eiyuuden Wataru 2,6.98,4920,12927,1901,611
50012,Meitantei Conan: Zero no Tea Time,6.98,4921,5901,17191,7223
4662,Neo Angelique Abyss: Second Age,6.98,4922,5362,22061,9383
5023,Ninpuu Kamui Gaiden,6.98,4923,11195,3122,580
23673,Ookami Shoujo to Kuro Ouji,6.98,4924,523,504534,270318
11019,Pokemon 3D Adventure: Mew wo Sagase!,6.98,4925,6920,11468,4550
758,RahXephon: Tagen Hensoukyoku,6.98,4926,5944,16907,7416
941,Renkin San-kyuu Magical? Pokaan,6.98,4927,4248,37540,11171
12281,Rinne no Lagrange Season 2,6.98,4928,4635,31183,13464
12823,Shakugan no Shana-tan III (Final): Final Destruction,6.98,4929,5517,20395,7326
3138,"Solty Rei: Surechigau Kimochi de, Omoi Au Kokoro de.",6.98,4930,9932,4548,1986
22687,Terra Formars,6.98,4931,1161,246474,123171
60523,Tsuihousha Shokudou e Youkoso!,6.98,4932,2982,71111,31973
5992,Tsuyoshi Shikkari Shinasai,6.98,4933,10847,3440,1042
33589,ViVid Strike!,6.98,4934,2505,94621,25609
48369,Wo Shi Da Shenxian 2nd Season,6.98,4935,13573,1571,605
30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,6.98,4936,4784,28819,10649
313,Ace wo Nerae! (1979),6.97,4937,9308,5486,2258
48992,Aru Nihon no Ekaki Shounen,6.97,4938,13293,1699,709
8475,Asura,6.97,4939,4365,35509,15451
834,Bleach: The Sealed Sword Frenzy,6.97,4940,2066,125362,67396
8,Bouken Ou Beet,6.97,4941,5963,16677,6954
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,6.97,4942,8671,6569,3588
36566,Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,6.97,4943,10875,3407,1456
58057,Dubu Wangu 2nd Season,6.97,4944,14603,1213,315
59465,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 2,6.97,4945,11016,3281,961
384,Gantz,6.97,4946,718,386015,190384
30925,Gatchaman Crowds Insight: Inbound,6.97,4947,4979,26224,12338
56601,Geu Yeoreum Movie,6.97,4948,8425,7061,1847
58856,Hibike! Euphonium 3: Extra Episodes,6.97,4949,9820,4692,1463
24261,Hitsugi no Chaika: Nerawareta Hitsugi/Yomigaeru Iseki,6.97,4950,3935,44062,21138
57360,Kabushikigaisha Magi-Lumière,6.97,4951,4334,36106,12179
2130,Kaibutsu Oujo,6.97,4952,2648,86719,30815
20039,Kill Me Baby: Butsuzou Kegatte Nise Halloween,6.97,4953,6043,16117,7738
5967,Kinnikuman II Sei: Ultimate Muscle,6.97,4954,7676,8922,4229
9013,Kuruneko 2nd Season,6.97,4955,12872,1937,525
39531,Kuutei Dragons,6.97,4956,3535,52642,17906
4073,Kyouryuu Daisensou Izenborg,6.97,4957,13202,1748,627
1438,Lupin III: Lupin Ansatsu Shirei,6.97,4958,7497,9454,4088
40578,Lupin III: Prison of the Past,6.97,4959,9023,5974,2279
5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,6.97,4960,8709,6488,2637
34820,Mazinger Z Movie: Infinity,6.97,4961,7315,10055,4404
3550,Midori no Makibao,6.97,4962,11595,2807,1129
1696,Murder Princess,6.97,4963,3252,61121,30361
524,Onegai☆Twins: Natsu wa Owaranai,6.97,4964,4606,31553,18173
5691,Rekka no Honoo: Final Burning,6.97,4965,8102,7767,2813
3218,Saiyuuki (OVA),6.97,4966,9040,5946,2115
35994,Satsuriku no Tenshi,6.97,4967,315,743598,350869
2263,Sonic★the★Hedgehog,6.97,4968,5244,23134,14726
36536,Starmyu 3rd Season,6.97,4969,7006,11111,3393
37449,Strike the Blood III,6.97,4970,1977,132310,51973
2415,Super Fishing Grander Musashi,6.97,4971,9196,5660,2256
33417,Super Lovers 2,6.96,4972,2467,97006,50049
63266,Tensei Akujo no Kuro Rekishi OVA,6.97,4973,9364,5392,2599
62618,Tian Xiang,6.97,4974,16202,813,201
12695,Tight-rope,6.97,4975,3528,52750,26477
35044,Tu Bian Yingxiong Leaf,6.97,4976,3847,45528,10177
7144,Uchuu Senkan Yamato: Fukkatsu-hen,6.97,4977,9561,5099,1780
732,Vampire Hunter D,6.97,4978,2245,111140,55631
59623,Wandance,6.97,4979,3878,44833,12412
60591,Wei Miao Rensheng,6.97,4980,10175,4218,407
21085,Witch Craft Works,6.97,4981,748,371755,170237
60143,Wo Neng Wuxian Dunwu,6.97,4982,16943,695,188
548,Wonderful Days,6.97,4983,4263,37328,15927
15489,Yu☆Gi☆Oh! Zexal Second,6.97,4984,3833,45828,24038
36726,Yuragi-sou no Yuuna-san,6.97,4985,860,329454,137340
49235,86 Special Edition: Senya ni Akaku Hinageshi no Saku,6.96,4986,3224,61982,29987
58681,Anhe Zhuan Part 2,6.96,4987,15832,892,233
31080,Anne Happy♪,6.96,4988,2701,84270,35464
2705,Bakusou Kyoudai Let's & Go,6.96,4989,6667,12620,6663
41266,Bessatsu Olympia Kyklos,6.96,4990,5575,19835,7164
31853,Biohazard: Vendetta,6.96,4991,5057,25375,14436
751,Bomberman Jetters,6.96,4992,9418,5307,1766
596,Chobits: Chibits,6.96,4993,3679,48878,27653
2722,Crusher Joe,6.96,4994,7024,11078,3319
45782,D4DJ Petit Mix,6.96,4995,7974,8064,3243
6747,Dance in the Vampire Bund,6.96,4996,1166,246165,114185
1726,Devil May Cry,6.96,4997,797,349979,185077
60697,Fermat no Ryouri,6.96,4998,5222,23434,8598
30290,Fw:Hamatora,6.96,4999,7463,9552,1724
43205,Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,6.96,5000,11259,3066,993
4765,Gunslinger Girl: Il Teatrino OVA,6.96,5001,5064,25346,10834
11785,Haiyore! Nyaruko-san,6.96,5002,736,376474,159308
