id,title,mean,rank,popularity,num_list_users,num_scoring_users
2202,Waga Seishun no Arcadia,7.51,2138,6600,12853,5196
2608,Wangan Midnight,7.51,2139,3579,51332,19728
45599,Xue Ying Ling Zhu 2nd Season,7.51,2140,11324,3009,1285
481,Yu☆Gi☆Oh! Duel Monsters,7.51,2141,627,431343,269690
1003,Aa! Megami-sama! (TV) Specials,7.5,2142,4788,28723,14979
31821,Arslan Senki (TV): Fuujin Ranbu,7.5,2143,1784,150819,81590
38740,Bai She: Yuanqi,7.5,2144,7112,10698,4827
6347,Baka to Test to Shoukanjuu,7.5,2145,367,669970,360802
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,7.5,2146,1122,254645,147538
54865,Blue Lock vs. U-20 Japan,7.5,2147,807,347775,184966
31553,Charlotte: Tsuyoimono-tachi,7.5,2148,1349,210134,116649
35424,"Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma",7.5,2149,6050,16025,2905
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,7.5,2150,7967,8078,4626
31376,Flying Witch,7.5,2151,982,288799,113856
41120,Fugou Keiji: Balance:Unlimited,7.5,2152,558,475269,216903
430,Fullmetal Alchemist: The Conqueror of Shamballa,7.5,2153,801,349011,215101
49345,"Goodbye, Don Glees!",7.5,2154,4618,31355,7848
1663,Haha wo Tazunete Sanzenri,7.5,2155,6595,12866,4139
33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",7.5,2156,4493,33257,10053
35321,Haikyuu!! Tokushuu! Haru-kou Volley ni Kaketa Seishun,7.5,2157,3910,44432,15041
2026,Hayate no Gotoku!,7.5,2158,1201,237782,100933
23269,Hello!! Kiniro Mosaic,7.5,2159,2717,83574,39502
270,Hellsing,7.5,2160,293,797334,397663
31665,Hibike! Euphonium: Kakedasu Monaka,7.5,2161,3119,65619,38211
5291,Hokuto no Ken Zero: Kenshirou Den,7.5,2162,6578,12935,5372
9760,Hoshi wo Ou Kodomo,7.5,2163,1233,231606,104161
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,7.5,2164,5351,22102,12233
34420,Isekai Izakaya: Koto Aitheria no Izakaya Nobu,7.5,2165,3549,52314,19891
59361,Kono Kaisha ni Suki na Hito ga Imasu,7.5,2166,1878,141609,46523
5348,Meitantei Conan Magic File 2: Kudou Shinichi Nazo no Kabe to Kuro Lab Jiken,7.5,2167,6358,14047,6447
462,One Piece Movie 04: Dead End no Bouken,7.5,2168,2174,116417,63994
62604,Otaku ni Yasashii Gal wa Inai!?,7.5,2169,2263,109657,37231
58953,Pokemon Concierge Part 2,7.5,2170,7901,8273,2980
34514,Pokemon Generations,7.5,2171,3150,64688,37982
6773,Shakugan no Shana III (Final),7.5,2172,1155,247677,121864
50221,Shine Post,7.5,2173,4730,29632,8471
31,Shinseiki Evangelion Movie: Shi to Shinsei,7.5,2174,1005,281660,155309
3470,Special A,7.5,2175,714,386461,193655
1577,Taiho Shichau zo,7.5,2176,4298,36631,10797
31380,To LOVE-Ru Darkness 2nd OVA,7.5,2177,2553,92143,45267
10715,Towa no Quon 4: Guren no Shoushin,7.5,2178,4183,38750,19547
44191,Tropical-Rouge! Precure,7.5,2179,6074,15901,4776
11531,Un-Go: Inga-ron,7.5,2180,4095,40455,20096
1924,Urusei Yatsura Movie 5: Kanketsu-hen,7.5,2181,7205,10438,4061
55889,Watashi no Shiawase na Kekkon: Watashi no Shiawase na Katachi,7.5,2182,3276,59970,27760
49386,Xingchen Bian 3rd Season,7.5,2183,10182,4204,1786
59891,Yao Shen Ji 6th Season,7.5,2184,14778,1162,526
10216,"Yondemasu yo, Azazel-san. (TV)",7.5,2185,2608,88556,35829
50114,Yuan Zun,7.5,2186,11397,2953,721
5075,Yuusha Keisatsu J-Decker,7.5,2187,9643,4955,1377
4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,7.5,2188,9759,4781,1375
37976,Zombieland Saga,7.5,2189,476,536940,255938
2198,Aa! Megami-sama! Sorezore no Tsubasa Specials,7.49,2190,4890,27425,13504
58516,Ao no Exorcist: Yuki no Hate-hen,7.49,2191,2299,107351,35912
49409,Bai She II: Qing She Jie Qi,7.49,2192,9159,5710,2994
54803,Captain Tsubasa Season 2: Junior Youth-hen,7.49,2193,5829,17748,7277
16934,Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,7.49,2194,1132,253122,145210
37516,City Hunter Movie: Shinjuku Private Eyes,7.49,2195,6422,13712,4586
20031,D-Frag!,7.49,2196,654,416573,209593
44406,Da Wang Rao Ming,7.49,2197,2183,115795,27120
8086,Densetsu no Yuusha no Densetsu,7.49,2198,882,323558,142525
60508,"Food Court de, Mata Ashita.",7.49,2199,4038,41943,15647
13629,Furiko,7.49,2200,5434,21320,13643
40323,Gintama: Monster Strike-hen,7.49,2201,5826,17763,5970
21273,Gochuumon wa Usagi desu ka?,7.49,2202,1146,249126,96806
38816,Hello World,7.49,2203,956,294806,129580
379,Heppoko Jikken Animation Excel♥Saga,7.49,2204,2118,120916,51252
2037,Hime-chan no Ribbon,7.49,2205,7031,11044,3260
38790,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.49,2206,413,608374,335678
9366,Kaichou wa Maid-sama!: Omake da yo!,7.49,2207,1900,139470,71414
31418,KanColle Movie,7.49,2208,3972,43061,18062
52186,Kin no Kuni Mizu no Kuni,7.49,2209,6337,14178,2986
36522,Ling Qi 2,7.49,2210,3504,53374,21001
194,Macross Zero,7.49,2211,3961,43306,20892
12917,Madang-eul Naon Amtalg,7.49,2212,9906,4572,1789
2514,Meitantei Conan OVA 04: Conan to Kid to Crystal Mother,7.49,2213,5666,19078,9585
60619,Nageki no Bourei wa Intai shitai Part 2,7.49,2214,2570,90776,42211
34414,Nanbaka 2,7.49,2215,1847,144431,70623
50846,New Initial D Movie: Battle Digest,7.49,2216,8123,7712,1812
26243,Owari no Seraph,7.49,2217,104,1462307,789212
13587,Persona 4 the Animation: No One is Alone,7.49,2218,3659,49279,25623
5493,Ranma ½: Akumu! Shunmin Kou,7.49,2219,6056,15976,7012
6634,Sengoku Basara Ni,7.49,2220,2912,74055,34702
15793,Senki Zesshou Symphogear G,7.49,2221,3141,64914,31129
49618,Shuumatsu no Walküre II,7.49,2222,1616,172448,100142
8726,Soredemo Machi wa Mawatteiru,7.49,2223,2956,72260,24626
49980,Sugar Apple Fairy Tale,7.49,2224,1734,156081,64287
14189,Tasogare Otome x Amnesia: Taima Otome,7.49,2225,2638,87103,47764
49891,Tensei shitara Ken deshita,7.49,2226,822,343069,169423
1459,Uchuu no Kishi Tekkaman Blade,7.49,2227,5622,19448,6137
3972,Yu☆Gi☆Oh! 5D's,7.49,2228,1745,154952,89320
58755,5-toubun no Hanayome*,7.48,2229,3878,44778,18203
59466,Aharen-san wa Hakarenai Season 2,7.48,2230,2560,91491,34163
857,Air Gear,7.48,2231,743,373919,186642
22199,Akame ga Kill!,7.48,2232,31,2282571,1417726
5251,Angel Densetsu,7.48,2233,3595,51022,26923
60562,Bai Yao Pu: Luoyang Pian,7.48,2234,12899,1915,372
43756,Bakuten!!,7.48,2235,2191,115158,42391
56471,Benghuai: Xing Qiong Tiedao - Xuanhuang,7.48,2236,12682,2042,986
1614,Captain Tsubasa: Road to 2002,7.48,2237,3155,64406,39743
60567,Chang Ge Xing,7.48,2238,14292,1304,236
6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,7.48,2239,7589,9147,5448
38530,Doraemon Movie 39: Nobita no Getsumen Tansaki,7.48,2240,8840,6231,3294
52318,Doraemon Movie 42: Nobita to Sora no Utopia,7.48,2241,10353,4005,1764
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,7.48,2242,1891,140021,69467
551,Grappler Baki: Saidai Tournament-hen,7.48,2243,2318,106574,58568
4060,Grimm Meisaku Gekijou,7.48,2244,8999,5997,2076
1852,Hidamari Sketch,7.48,2245,2612,88300,29086
11135,Hybrid Child,7.48,2246,2724,83210,39908
914,Ike! Ina-chuu Takkyuu-bu,7.48,2247,5598,19599,5477
39049,Jashin-chan Dropkick',7.48,2248,3335,58231,24056
142,Kamikaze Kaitou Jeanne,7.48,2249,3240,61423,29913
13655,Little Busters!,7.48,2250,920,308286,113013
40879,Love Live! Nijigasaki Gakuen School Idol Doukoukai,7.48,2251,2661,86323,35755
5713,Minami-ke Betsubara,7.48,2252,4657,30888,16032
7651,Ningen Shikkaku: Director's Cut-ban,7.48,2253,6767,12119,2478
10500,Ojiisan no Lamp,7.48,2254,5353,22096,10568
33338,One Piece: Heart of Gold,7.48,2255,2689,84882,45552
54301,Overtake!,7.48,2256,2900,74495,26816
19291,Pokemon XY,7.48,2257,1425,197332,121707
10257,Pretty Rhythm: Aurora Dream,7.48,2258,5074,25098,9686
57160,Sand Land: The Series,7.48,2259,5386,21781,7939
10378,Shinryaku!? Ika Musume,7.48,2260,2314,106767,51964
55844,Tasogare Out Focus,7.48,2261,3247,61236,21241
61663,Uruwashi no Yoi no Tsuki,7.48,2262,2604,88835,31133
53450,Xian Wang de Richang Shenghuo 4,7.48,2263,3116,65796,22606
60560,Xian Wang de Richang Shenghuo 5,7.48,2264,4969,26259,6955
50444,Yong Sheng,7.48,2265,10522,3779,1492
49026,Yuru Camp△ Season 2 Specials,7.48,2266,4983,26122,8758
12291,Acchi Kocchi,7.47,2267,828,341578,155804
2548,Ai no Wakakusa Monogatari,7.47,2268,7105,10724,3785
35015,Ani ni Tsukeru Kusuri wa Nai!,7.47,2269,2293,107606,45780
9919,Ao no Exorcist,7.47,2270,42,2061711,1222358
58573,Baki-dou,7.47,2271,4352,35703,15572
50248,Birdie Wing: Golf Girls' Story,7.47,2272,2920,73844,28074
53905,Cang Lan Jue Part 2,7.47,2273,10476,3832,1347
1069,Chou Denji Machine Voltes V,7.47,2274,7521,9363,4205
10259,Da Yu Hai Tang (Movie),7.47,2275,3735,47873,18830
35823,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,7.47,2276,2588,89802,51299
5177,Denpa-teki na Kanojo,7.47,2277,1721,157226,69754
57469,Douluo Dalu: Daoyan Jianji Ban,7.47,2278,16265,799,327
30694,Dragon Ball Super,7.47,2279,224,921085,592816
40454,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,7.47,2280,358,685214,359342
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,7.47,2281,2055,126054,71722
40942,Gundam Build Divers Re:Rise 2nd Season,7.47,2282,6137,15435,6984
37614,Hitoribocchi no Marumaru Seikatsu,7.47,2283,1216,235278,105289
49835,Kimi wo Aishita Hitori no Boku e,7.47,2284,2101,122170,42528
35241,Konohana Kitan,7.47,2285,1641,168067,54977
10790,Kore wa Zombie desu ka? of the Dead,7.47,2286,693,395982,224884
12487,Kyoukaisenjou no Horizon II,7.47,2287,2631,87545,38242
2227,Lady Lady!!,7.47,2288,8154,7647,2832
49361,Lord El-Melloi II-sei no Jikenbo: Rail Zeppelin Grace Note Special,7.47,2289,4532,32544,16923
33183,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,7.47,2290,9735,4814,1910
8331,Meitantei Conan Magic File 4: Osaka Okonomiyaki Odyssey,7.47,2291,6685,12482,5593
30347,Nanatsu no Taizai OVA,7.47,2292,1418,199612,107804
10589,Naruto: Shippuuden Movie 5 - Blood Prison,7.47,2293,1029,277498,159014
34136,Orange: Mirai,7.47,2294,1807,148376,56657
1034,Ouritsu Uchuugun: Honneamise no Tsubasa,7.47,2295,3518,52838,18616
37441,Psycho-Pass: Sinners of the System Case.2 - First Guardian,7.47,2296,2256,110393,46742
327,Puchi Pri*Yucie,7.47,2297,5919,17030,6556
44807,Ryuu to Sobakasu no Hime,7.47,2298,1460,191679,95340
23277,Saenai Heroine no Sodatekata,7.47,2299,330,720249,338034
15775,Saint☆Oniisan,7.47,2300,2450,98011,43021
21573,Senki Zesshou Symphogear GX,7.47,2301,3569,51689,23916
13245,Shin Tennis no Oujisama Specials,7.47,2302,6515,13230,5338
13267,Shinryaku!! Ika Musume,7.47,2303,4681,30616,14639
64205,Shounen to Gundam,7.47,2304,18473,524,267
39569,Sora no Aosa wo Shiru Hito yo,7.47,2305,1869,142445,51994
40685,Super Cub,7.47,2306,1969,133046,53740
38793,Tensei shitara Slime Datta Ken OVA,7.47,2307,1070,266023,134591
45598,Tonikaku Kawaii: Kaisou,7.47,2308,3029,69273,35824
38250,Xiao Lu He Xiao Lan,7.47,2309,6846,11802,2261
103,Akazukin Chacha,7.46,2310,5821,17781,5975
11111,Another,7.46,2311,63,1793507,1058470
35821,Chio-chan no Tsuugakuro,7.46,2312,2002,130276,55384
44616,Crayon Shin-chan Movie 29: Nazo Meki! Hana no Tenkasu Gakuen,7.46,2313,10479,3828,1506
48542,Do It Yourself!!,7.46,2314,2070,125065,47377
2553,Flanders no Inu,7.46,2315,7560,9226,2306
1393,Future GPX Cyber Formula Zero,7.46,2316,10704,3556,1470
2409,Gokudou-kun Manyuuki,7.46,2317,5866,17438,6486
15451,High School DxD New,7.46,2318,202,973507,626492
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,7.46,2319,6580,12921,5657
39730,Houkago Teibou Nisshi,7.46,2320,2934,73190,30296
41567,Isekai Quartet Movie: Another World,7.46,2321,2489,95173,27550
3449,Kamichu! Specials,7.46,2322,6669,12580,6782
10568,Kamisama no Memochou,7.46,2323,1139,250688,98299
38804,Kiratto Pri☆chan Season 2,7.46,2324,10447,3883,1045
34984,Koi wa Ameagari no You ni,7.46,2325,832,340661,137102
19191,Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,7.46,2326,3402,56099,26593
50287,Kyuuketsuki Sugu Shinu 2,7.46,2327,4154,39379,14568
435,Magic Knight Rayearth,7.46,2328,2771,80424,31760
17947,Mahou Shoujo Lyrical Nanoha: Reflection,7.46,2329,6135,15439,5170
52816,Majo to Yajuu,7.46,2330,1448,193559,70382
40504,Major 2nd 2nd Season,7.46,2331,5111,24563,10737
35828,Miira no Kaikata,7.46,2332,1800,149390,58412
37975,Piano no Mori (TV) 2nd Season,7.46,2333,3371,57014,26329
49730,Pokemon Evolutions,7.46,2334,5486,20705,10965
5671,Saki,7.46,2335,2415,99975,39616
37426,Sarazanmai,7.46,2336,1850,143832,51376
10469,Sayonara Zetsubou Sensei Special,7.46,2337,5542,20144,8412
51215,Seijo no Maryoku wa Bannou desu Season 2,7.46,2338,2249,110735,46270
40314,Sekaiichi Hatsukoi: Propose-hen,7.46,2339,4785,28735,9440
38659,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,7.46,2340,343,702165,401302
35759,Sidonia no Kishi: Ai Tsumugu Hoshi,7.46,2341,4722,29806,6102
2424,"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",7.46,2342,4704,30117,14453
5306,Tales of Symphonia The Animation: Tethe'alla-hen,7.46,2343,4485,33347,14171
52736,Tensei Oujo to Tensai Reijou no Mahou Kakumei,7.46,2344,1225,233429,110793
2337,Tetsujin 28-gou (2004),7.46,2345,8417,7069,1618
10716,Towa no Quon 5: Souzetsu no Raifuku,7.46,2346,4227,37794,18951
49661,Voy@ger,7.46,2347,9793,4726,1561
61625,Xian Chong,7.46,2348,10788,3488,592
59644,Yasei no Last Boss ga Arawareta!,7.46,2349,2204,114448,55886
975,Yokohama Kaidashi Kikou,7.46,2350,3714,48300,17439
49236,Youjo Senki: Sabaku no Pasta Daisakusen,7.46,2351,2902,74360,38026
16273,Acchi Kocchi: Place=Princess,7.45,2352,3128,65332,35274
22147,Amagi Brilliant Park,7.45,2353,341,705430,372676
3006,Atashin'chi,7.45,2354,8618,6659,2843
62651,Cang Yuan Tu 3,7.45,2355,14621,1208,149
12187,Carnival Phantasm EX Season,7.45,2356,3560,51983,29326
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,7.45,2357,1792,150250,78883
50240,Da Li Si Rizhi 2nd Season,7.45,2358,13392,1652,432
21743,Donten ni Warau,7.45,2359,1905,139122,49697
2649,Doraemon: Obaachan no Omoide,7.45,2360,10061,4353,2212
37348,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,7.45,2361,1226,233394,116101
57859,Egao no Taenai Shokuba desu.,7.45,2362,4853,27905,9309
226,Elfen Lied,7.45,2363,81,1623531,925681
9982,Fairy Tail OVA,7.45,2364,1607,173113,97372
287,Grappler Baki (TV),7.45,2365,1639,168240,86114
17729,Grisaia no Kajitsu,7.45,2366,372,660378,331324
587,Hanbun no Tsuki ga Noboru Sora,7.45,2367,2329,105547,50172
39676,Hanhua Riji,7.45,2368,6905,11518,3306
40841,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen OVA,7.45,2369,3631,49870,28021
8217,Jewelpet Twinkle☆,7.45,2370,6269,14563,5604
56230,Jiisan Baasan Wakagaeru,7.45,2371,1759,153120,53239
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,7.45,2372,6153,15336,7743
37475,Kishuku Gakkou no Juliet,7.45,2373,647,419437,197794
32900,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,7.45,2374,1381,204771,98719
58505,Mato Seihei no Slave 2,7.45,2375,2251,110637,37659
39806,Mugen no Juunin: Immortal,7.45,2376,2487,95259,31153
1029,Omoide Poroporo,7.45,2377,1656,166557,86021
2489,Onegai My Melody,7.45,2378,5500,20565,5731
34262,Oushitsu Kyoushi Heine,7.45,2379,1726,156985,69217
5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,7.45,2380,7114,10695,4948
2903,Sakigake!! Otokojuku,7.45,2381,5995,16382,4149
3420,Shigofumi,7.45,2382,2433,98915,33184
2978,Shin Getter Robo,7.45,2383,6706,12389,4970
36962,Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,7.45,2384,2566,90964,38652
1728,Super GALS! Kotobuki Ran,7.45,2385,4915,27111,9148
5118,Suzumiya Haruhi-chan no Yuuutsu,7.45,2386,2388,101942,51497
8995,Tales of Symphonia The Animation: Sekai Tougou-hen,7.45,2387,5040,25536,10130
10573,Tennis no Oujisama: Another Story II - Ano Toki no Bokura,7.45,2388,6784,12034,5018
14227,Tonari no Kaibutsu-kun,7.45,2389,144,1176963,653746
3672,Tottemo! Luckyman,7.45,2390,10135,4253,2154
54463,Vinland Saga Season 2: Drowning in the Shadow,7.45,2391,4897,27331,9888
49742,Xiuluo Wushen,7.45,2392,12376,2243,759
36160,Yaoguai Mingdan 2nd Season,7.45,2393,7398,9757,2470
50552,Yowamushi Pedal: Limit Break,7.45,2394,4690,30352,10715
33302,Yowamushi Pedal: Spare Bike,7.45,2395,6506,13281,4579
18497,Yozakura Quartet: Hana no Uta,7.45,2396,1970,132552,38907
60055,Yozakura-san Chi no Daisakusen 2nd Season,7.45,2397,3982,42914,7147
16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,7.45,2398,1670,164147,63611
102,Aishiteruze Baby★★,7.44,2399,2290,107858,55257
2225,Alps no Shoujo Heidi,7.44,2400,3985,42832,21620
10067,Angel Beats! Another Epilogue,7.44,2401,1134,252497,148879
28405,Ansatsu Kyoushitsu: Deai no Jikan,7.44,2402,1785,150814,68885
1686,Bleach Movie 1: Memories of Nobody,7.44,2403,933,303560,184526
36934,Captain Tsubasa (2018),7.44,2404,2696,84575,38280
6149,Chibi Maruko-chan (1995),7.44,2405,7695,8839,2405
59517,Chitose-kun wa Ramune Bin no Naka,7.44,2406,2466,97003,31264
13349,Chouyaku Hyakuninisshu: Uta Koi.,7.44,2407,4537,32474,9129
34513,Days: Touin Gakuen-sen!,7.44,2408,5057,25349,7846
32108,Digimon Adventure tri. 2: Ketsui,7.44,2409,2660,86339,48247
36184,Feng Ling Yu Xiu,7.44,2410,8306,7251,1263
5684,Fresh Precure!,7.44,2411,5591,19649,7624
7902,Fullmetal Alchemist: Brotherhood - 4-koma Gekijou,7.44,2412,3195,63308,28618
242,Gokusen,7.44,2413,3478,54202,23913
36220,Itsudatte Bokura no Koi wa 10 cm Datta.,7.44,2414,1126,253964,101346
42994,Jashin-chan Dropkick X,7.44,2415,3784,46817,15875
50462,Jiyi Guanli Ju,7.44,2416,9533,5140,1241
38972,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,7.44,2417,3221,62164,29636
12679,Joshiraku,7.44,2418,1444,193988,52258
22763,Kara no Kyoukai Movie: Mirai Fukuin - Extra Chorus,7.44,2419,3480,54159,28998
36903,Kengan Ashura,7.44,2420,1465,191073,97081
37984,"Kumo desu ga, Nani ka?",7.44,2421,514,514039,272632
1590,Legendz: Yomigaeru Ryuuou Densetsu,7.44,2422,10482,3826,1289
49847,Meng Qi Shi Shen: Zaijie Liangyuan,7.44,2423,6802,11975,4438
38555,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.44,2424,511,514445,275647
490,Paniponi Dash!,7.44,2425,3038,68921,23356
23301,Pokemon XY: Mega Evolution,7.44,2426,4456,33894,19067
39491,Psycho-Pass 3,7.44,2427,950,297834,98199
166,Samurai 7,7.44,2428,1907,139019,65190
19285,Shingeki no Kyojin: Ano Hi Kara,7.44,2429,1783,151111,74087
34480,Shokugeki no Souma: Ni no Sara OVA,7.44,2430,1574,177501,89508
40870,SSSS.Dynazenon,7.44,2431,1805,148579,49012
27957,Steins;Gate: Soumei Eichi no Cognitive Computing,7.44,2432,2124,120613,64651
16524,Suisei no Gargantia,7.44,2433,762,363961,184158
2013,Taiho Shichau zo The Movie,7.44,2434,6948,11347,4529
5538,Tegamibachi: Hikari to Ao no Gensou Yawa,7.44,2435,6173,15222,6793
1006,Tenchi Muyou! in Love,7.44,2436,4963,26338,13029
11889,The iDOLM@STER: 765 Pro to Iu Monogatari,7.44,2437,5104,24655,12082
9047,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara,7.44,2438,2978,71199,36268
60168,"Watashi wo Tabetai, Hitodenashi",7.44,2439,2727,83049,26655
40734,Yao Shen Ji 4th Season,7.44,2440,8114,7734,3261
30790,Yowamushi Pedal: Re:Road,7.44,2441,6760,12157,4728
61839,Aishiteru Game wo Owarasetai,7.43,2442,2644,86833,21288
43683,Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,7.43,2443,3462,54586,22504
50532,Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi,7.43,2444,4099,40376,16399
55779,Cocoon: Aru Natsu no Shoujo-tachi yori,7.43,2445,7805,8559,2213
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,7.43,2446,1823,146448,75882
8362,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,7.43,2447,7319,10026,6071
51586,D4DJ All Mix,7.43,2448,5913,17074,6524
54743,Dead Mount Death Play Part 2,7.43,2449,1814,147489,64615
25687,Digimon Adventure tri. 1: Saikai,7.43,2450,2132,119936,63901
2656,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,7.43,2451,7228,10380,6510
35740,Doraemon Movie 38: Nobita no Takarajima,7.43,2452,7996,7995,4488
32696,Fukigen na Mononokean,7.43,2453,1853,143408,57800
54703,Fumetsu no Anata e Season 3,7.43,2454,1712,158311,38768
344,Futatsu no Spica,7.43,2455,6835,11841,4274
364,Gallery Fake,7.43,2456,5889,17240,3993
18465,Genshiken Nidaime,7.43,2457,3348,57626,25075
650,Gunsmith Cats,7.43,2458,2856,76391,30850
13115,Hakuouki: Reimeiroku,7.43,2459,3230,61759,23468
8479,Hetalia World Series,7.43,2460,2188,115298,59414
17273,Hetalia: The Beautiful World Specials,7.43,2461,5647,19286,8039
14753,Hori-san to Miyamura-kun,7.43,2462,1924,137490,51037
36823,Huyao Xiao Hongniang 3: Yue Hong Pian Part 2,7.43,2463,7564,9220,3676
1316,Idaten Jump,7.43,2464,5194,23705,13574
50197,"Ijiranaide, Nagatoro-san 2nd Attack",7.43,2465,837,338233,148549
9938,Ikoku Meiro no Croisée The Animation,7.43,2466,3216,62295,24996
9032,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,7.43,2467,4208,38268,23115
61851,Isekai Quartet 3,7.43,2468,3545,52463,22307
3092,Junjou Romantica,7.43,2469,1055,269239,151287
33490,Kaitou Joker 4th Season,7.44,2470,9590,5036,2192
5204,Kara no Kyoukai Movie 6: Boukyaku Rokuon,7.43,2471,1389,204485,118215
