id,title,mean,rank,popularity,num_list_users,num_scoring_users
1672,Bomberman B-Daman Bakugaiden,6.75,6296,10552,3808,1579
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,6.75,6297,4826,28769,15564
694,Canvas 2: Nijiiro no Sketch,6.75,6298,4853,28390,12008
37910,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,6.75,6299,7162,10730,3796
49523,Digimon Adventure 02: The Beginning,6.75,6300,6320,14514,5535
41206,Digimon Adventure: 20-shuunen Memorial Story,6.75,6301,8078,7921,2652
49515,Digimon Ghost Game,6.75,6302,4952,27187,7995
5072,Dragonaut: The Resonance - Kotou - Tozasareta Kyousou,6.75,6303,7316,10230,4525
52357,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,6.75,6304,4788,29290,11213
4199,Entaku no Kishi Monogatari: Moero Arthur,6.75,6305,12377,2301,697
3185,Fortune Quest L,6.75,6306,11652,2821,670
4124,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,6.75,6307,8875,6265,2699
32415,Garo: Honoo no Kokuin - Home,6.75,6308,6687,12715,4547
128,Gate Keepers 21,6.75,6309,6946,11561,4864
36587,Granblue Fantasy The Animation Season 2,6.75,6310,2920,74461,24259
266,Gunparade March: Arata Naru Kougunka,6.75,6311,5738,18752,6638
37990,Gurazeni Season 2,6.75,6312,9449,5333,2795
37517,Happy Sugar Life,6.75,6313,842,340136,154489
1181,Hikyou Tanken Fam & Ihrlie,6.75,6314,6331,14471,4858
1721,Hitohira,6.75,6315,5441,21587,8026
17919,Houkago no Pleiades (TV),6.75,6316,4217,38829,13321
509,I My Me! Strawberry Eggs,6.75,6317,4086,41647,20817
30651,Itoshi no Muco,6.75,6318,8165,7748,3175
50470,Kami Kuzu☆Idol,6.75,6319,4931,27418,9141
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,6.75,6320,6010,16608,9180
52990,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",6.75,6321,1195,241420,109621
32133,Kemushi no Boro,6.75,6322,10154,4300,735
3547,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!,6.75,6323,13345,1715,522
580,Kogepan,6.75,6324,8561,6877,3488
37458,Kyoto Teramachi Sanjou no Holmes,6.75,6325,3030,70363,25776
33487,Masamune-kun no Revenge,6.75,6326,201,986908,572772
40369,Mini Yuri,6.75,6327,6806,12133,5179
33181,Nijiiro Days: Nijiiro Biyori,6.75,6328,5654,19499,6796
2017,Ningyo no Kizu,6.75,6329,7432,9860,3686
6609,Pucca (TV),6.75,6330,5573,20201,10379
10572,Ro-Kyu-Bu!,6.75,6331,2656,87281,37181
59236,San Shaonu,6.75,6332,15447,1015,149
30806,Schwarzesmarken,6.75,6333,2161,119133,46625
2029,Sirius no Densetsu,6.75,6334,8687,6640,2252
8017,Soukou Kihei Votoms: Genei-hen,6.75,6335,10629,3712,1574
7536,Soukou Kihei Votoms: Pailsen Files Movie,6.75,6336,12224,2390,780
38540,Tantei Opera Milky Holmes: Psycho no Aisatsu,6.75,6337,12166,2444,799
10622,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,6.75,6338,4146,40106,17842
10005,Tetsujin 28-gou: Hakuchuu no Zangetsu,6.75,6339,13676,1561,507
58333,Uji ni wa Monogatari ga Aru,6.75,6340,13179,1798,812
8422,Vampire Knight: Gekiai no Portrait,6.75,6341,4054,42277,17209
60233,Wanjie Zhuzai,6.75,6342,18118,570,146
4088,Wonder 3,6.75,6343,13514,1638,493
595,X OVA,6.75,6344,6224,15148,6803
17341,Yama no Susume: Kabe tte Kowakunai no?,6.75,6345,5081,25493,13393
12791,Yankee Reppuu-tai,6.75,6346,14502,1268,313
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,6.75,6347,3629,50971,24722
2688,Akai Koudan Zillion,6.74,6348,8563,6873,1707
26449,Akame ga Kill! Recap,6.74,6349,4082,41848,17057
48425,Akuma-kun (ONA),6.74,6350,5618,19745,6895
3829,Anne no Nikki,6.74,6351,7698,8985,2767
3193,Asobot Senki Gokuu,6.74,6352,10240,4193,1351
12745,Bari Bari Densetsu (1987),6.74,6353,10142,4313,1246
2802,Candy Candy: Candy no Natsu Yasumi,6.74,6354,11058,3300,1096
34077,Cardfight!! Vanguard G Next,6.74,6355,6694,12692,5473
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,6.74,6356,6686,12726,6047
60509,Champignon no Majo,6.74,6357,4209,39012,13122
59135,Class no Daikirai na Joshi to Kekkon suru Koto ni Natta.,6.74,6358,1593,176222,85222
234,Dan Doh!!,6.74,6359,9607,5101,1947
43814,Deatte 5-byou de Battle,6.74,6360,1184,243455,115123
502,Dragon Ball Movie 1: Shen Long no Densetsu,6.74,6361,2882,76099,42040
11307,Ginga Patrol PJ,6.74,6362,14017,1428,584
4242,Ginga Reppuu Baxingar,6.74,6363,12882,1973,463
3020,Gu-Gu Ganmo,6.74,6364,13496,1644,488
1849,Haou Taikei Ryuu Knight: Adeu Legend,6.74,6365,12854,1990,586
26111,Hibike! Wadaiko,6.74,6366,15760,932,177
10604,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,6.74,6367,3301,60140,30926
48488,Higurashi no Naku Koro ni Sotsu,6.74,6368,2028,128607,53491
8277,Hyakka Ryouran: Samurai Girls,6.74,6369,1449,194936,81213
21235,Imanara Maniau! Log Horizon,6.74,6370,5451,21495,8038
54449,Ishura,6.74,6371,1920,138892,43534
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,6.74,6372,11759,2734,1073
33018,Katsugeki/Touken Ranbu,6.74,6373,1999,131698,34059
219,Kidou Senkan Nadesico: The Prince of Darkness,6.74,6374,5746,18660,9143
58978,Kimi ni Todoke: Digest Eizou,6.74,6375,11587,2870,1271
3546,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Jump Festa Special,6.74,6376,13858,1483,377
61293,Koisuru One Piece,6.74,6377,8855,6301,2291
8141,Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,6.74,6378,15205,1079,384
25143,"Kono Danshi, Sekka ni Nayandemasu.",6.74,6379,5029,26002,12246
49380,Mao Zhi Ming,6.74,6380,12874,1975,498
63151,Mofusand,6.74,6381,16692,749,131
26351,Nagato Yuki-chan no Shoushitsu,6.74,6382,1815,148873,57466
61184,Nohara Hiroshi: Hiru Meshi no Ryuugi,6.74,6383,9913,4629,1135
18095,Nourin,6.74,6384,1376,207434,84107
39583,number24,6.74,6385,3066,68910,22450
58837,Odekake Kozame Movie: Tokai no Otomodachi,6.74,6386,14544,1254,124
54544,Out of Sight,6.74,6387,17976,585,341
12863,Pretty Rhythm: Dear My Future,6.74,6388,7129,10836,4326
29936,Qin Shi Mingyue: Junlin Tianxia,6.74,6389,14213,1359,308
38009,Re:Stage! Dream Days♪,6.74,6390,6738,12446,4498
13727,Rinne no Lagrange: Kamogawa Days,6.74,6391,7249,10471,3808
22663,Seiken Tsukai no World Break,6.74,6392,850,338085,169366
50060,Shadowverse Flame,6.74,6393,8217,7614,1750
2766,Super Doll Licca-chan,6.74,6394,9465,5315,1711
36827,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,6.74,6395,11533,2908,908
20473,Teekyuu 3,6.74,6396,4803,29072,16486
3248,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,6.74,6397,11091,3271,1102
1923,Urusei Yatsura Movie 4: Lum The Forever,6.74,6398,7356,10088,3996
36777,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,6.74,6399,7237,10522,2758
6165,White Album 2nd Season,6.74,6400,3431,56217,22296
37293,Wo Jia Da Shixiong Naozi You Keng,6.74,6401,9350,5496,1170
51196,Xing Hai Qishi: Xia Ban Ji,6.74,6402,16781,736,242
34904,Youjo Senki: Senkyou Houkoku,6.74,6403,4059,42213,21093
21639,Yu☆Gi☆Oh! Arc-V,6.74,6404,2986,71994,37605
33997,Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,6.74,6405,9563,5178,1598
9520,Zero Tester,6.74,6406,14012,1430,364
9127,Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,6.74,6407,11123,3245,880
53723,Acro Trip,6.73,6408,5122,24929,8888
6709,Ai Yori Aoshi: Yumegatari,6.73,6409,6930,11610,5283
8812,Alice SOS,6.73,6410,11963,2579,448
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.73,6411,5185,24100,10180
40083,Arifureta Shokugyou de Sekai Saikyou Specials,6.73,6412,2751,83076,39354
3800,Arrow Emblem Grand Prix no Taka,6.73,6413,11739,2754,910
1593,Azumanga Web Daiou,6.73,6414,4244,38391,20293
37525,Babylon,6.73,6415,1627,171862,59365
10431,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",6.73,6416,4808,29017,13216
2205,Bakuretsu Tenshi: Infinity,6.73,6417,5975,16941,7154
373,Bannou Bunka Neko-Musume,6.73,6418,6233,15078,5460
34227,Belle to Kaijuu Ouji,6.73,6419,14762,1193,558
31049,Beyblade Burst,6.73,6420,4153,39975,23933
58272,Boku no Tsuma wa Kanjou ga Nai,6.73,6421,3072,68767,26493
55709,Boku to Roboko Movie,6.73,6422,12675,2104,386
11241,Brave 10,6.73,6423,1765,154067,72327
33041,Bubuki Buranki: Hoshi no Kyojin,6.73,6424,4946,27270,11782
723,Candy Candy (Movie),6.73,6425,9873,4682,1855
40167,Cardfight!! Vanguard: Shinemon-hen,6.73,6426,9261,5645,2107
60347,Cat's♥Eye,6.73,6427,6840,11991,3249
5353,Chameleon (OVA),6.73,6428,11644,2826,907
59032,Cong Gu Huo Niao Kaishi: Long Cheng Fengyun,6.73,6429,17801,600,120
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,6.73,6430,10911,3427,1457
1757,Di Gi Charat Christmas Special,6.73,6431,9611,5092,2560
34321,Fate/Grand Order: First Order,6.73,6432,1175,246029,141599
11268,Ganso Tensai Bakabon,6.73,6433,13604,1590,510
49210,Grimm Kumikyoku,6.73,6434,4105,40974,15152
59179,Guai Xiang Shou,6.73,6435,13149,1809,346
5043,Hurricane Live! 2032,6.73,6436,11380,3026,1086
6958,Hyakko Extra,6.73,6437,7190,10663,5697
4928,Idol Tenshi Youkoso Youko,6.73,6438,12117,2482,449
1956,Ikkitousen: Dragon Destiny,6.73,6439,2639,87874,39127
635,Juubee-chan: Lovely Gantai no Himitsu,6.73,6440,5477,21251,8274
2704,Kaiketsu Jouki Tanteidan,6.73,6441,8990,6078,1416
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,6.73,6442,6222,15182,7393
1660,Kurogane Communication,6.73,6443,8239,7583,1836
25897,Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama,6.73,6444,6576,13167,4600
59156,Ludi Jian Xian,6.73,6445,17203,672,159
193,Maburaho,6.73,6446,2388,102950,50159
3618,Moyashimon: Kin Gekijou Deluxe,6.73,6447,8731,6537,3087
1174,Munto,6.73,6448,5344,22540,8213
2086,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,6.73,6449,13223,1778,535
2085,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,6.73,6450,13089,1846,537
1243,Night Head Genesis,6.73,6451,4501,33667,10536
2016,Ningyo no Mori,6.73,6452,7620,9224,3734
12001,One Piece 3D: Gekisou! Trap Coaster,6.73,6453,4867,28239,10979
2783,Oyayubi Hime Monogatari,6.73,6454,12106,2493,694
2611,Panda Kopanda,6.73,6455,6837,12000,5984
4136,Penguin Musume♥Heart,6.73,6456,5692,19203,6872
17115,Pokemon Best Wishes! Season 2: Episode N,6.73,6457,3415,56759,30513
4793,Pokemon: Pichu to Pikachu,6.73,6458,3866,45991,26031
7793,Ring ni Kakero 1: Shadow-hen,6.73,6459,12131,2472,676
12137,Robotica*Robotics,6.73,6460,6105,15964,7125
2993,Rosario to Vampire,6.73,6461,323,734278,417760
53712,Saiki Kusuo no Ψ-nan Manner Movie,6.73,6462,11433,2984,1026
1882,Sasami: Mahou Shoujo Club 2,6.73,6463,9493,5270,1840
40151,Shaonu Qianxian: Renxing Xiao Juchang,6.73,6464,8430,7147,2343
39918,Shining Star,6.73,6465,13983,1440,316
39480,Shinmai Maou no Testament Departures: Maria no Hizou Eizou,6.73,6466,5558,20322,6575
59322,Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,6.73,6467,5711,18946,8465
30381,Sousei no Aquarion Evol,6.73,6468,8372,7244,3107
35522,Stella no Mahou Specials,6.73,6469,9409,5388,2342
4427,Tatakae!! Ramenman,6.73,6470,12754,2050,520
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,6.73,6471,7070,11078,5017
58146,Tensei Akujo no Kuro Rekishi,6.73,6472,3648,50296,21076
2628,The☆Doraemons: Okashina Okashi na Okashinana?,6.73,6473,12883,1973,827
12727,Thermae Romae Specials,6.73,6474,9871,4686,2132
3008,Time Bokan Series: Yatterman,6.73,6475,8954,6142,2505
1737,Uchuu Senshi Baldios,6.73,6476,10888,3456,842
1127,UFO Princess Valkyrie,6.73,6477,5293,23073,8079
21845,Ushinawareta Mirai wo Motomete,6.73,6478,2456,98556,35614
48567,Visual Prison,6.73,6479,3883,45565,10781
37433,Wakaokami wa Shougakusei!,6.73,6480,7928,8323,2040
56693,Watari-kun no xx ga Houkai Sunzen,6.73,6481,2835,78622,25225
37393,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",6.73,6482,1309,218697,110266
23487,Witch Craft Works Specials,6.73,6483,5893,17558,5097
55731,Wu Nao Monu,6.73,6484,7334,10168,1512
41913,Wuxian Shaonu 48,6.73,6485,14897,1160,202
34866,Yu☆Gi☆Oh! VRAINS,6.73,6486,3577,52393,21454
3021,Yume Senshi Wingman,6.73,6487,10573,3783,892
2128,Yuusha Raideen,6.73,6488,10472,3922,872
48914,Zhen Dao Ge: Chenshi Hang,6.73,6489,16024,871,201
13047,Anime Koukyoushi: Jungle Taitei,6.72,6490,13611,1586,533
56647,Ao no Miburo,6.72,6491,4392,35624,7810
36882,Arifureta Shokugyou de Sekai Saikyou,6.72,6492,276,828826,466766
9618,Asobi ni Iku yo!: Asobi ni Oide,6.72,6493,3614,51258,25217
6246,Black Jack: Sora kara Kita Kodomo,6.72,6494,10145,4311,1524
53439,Boushoku no Berserk,6.72,6495,1072,267603,134956
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,6.72,6496,9327,5535,2590
49820,Cardfight!! Vanguard: will+Dress Season 2,6.72,6497,8958,6136,1711
2836,Chiisana Viking Vickie,6.72,6498,10042,4444,2059
5908,Chinpui,6.72,6499,12545,2188,927
2055,Coo: Tooi Umi kara Kita Coo,6.72,6500,10640,3700,1118
38940,Cop Craft,6.72,6501,2024,128910,55200
62,D.C.: Da Capo,6.72,6502,2810,79574,31682
6855,Da Nao Tiangong,6.72,6503,13897,1472,567
36661,Dahufa,6.72,6504,13755,1526,327
891,Dragon Ball Movie 2: Majinjou no Nemurihime,6.72,6505,2956,73235,39262
51291,Duo Xuan Shi,6.72,6506,15142,1094,308
59967,Dushi Gu Xian Yi,6.72,6507,15837,913,192
58926,Egumi Legacy,6.72,6508,12572,2175,866
377,eX-Driver,6.72,6509,6479,13681,5358
19109,Fate/kaleid liner Prisma☆Illya Specials,6.72,6510,3681,49583,23957
6527,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,6.72,6511,8981,6093,2644
55694,Gaishi Dizun,6.72,6512,14334,1322,370
34280,Gamers!,6.72,6513,342,707589,400451
3760,Grimm Douwa: Kin no Tori,6.72,6514,11275,3114,950
23115,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,6.72,6515,7902,8402,2240
2178,Highlander: The Search for Vengeance,6.72,6516,5461,21403,9563
38276,Houkago Saikoro Club,6.72,6517,3466,55248,22932
59709,Inazuma Eleven: Soushuuhen Densetsu no Kickoff,6.72,6518,12445,2257,397
56930,Jian Yu Feng Yun 3rd Season,6.72,6519,15373,1032,236
41306,JoJo no Kimyou na Bouken: Phantom Blood Pilot,6.72,6520,9365,5467,2097
59402,Kakkou no Iinazuke Season 2,6.72,6521,2834,78700,28804
2695,Kidou Senshi Gundam 0083: Zeon no Zankou,6.72,6522,6807,12127,4518
86,Kidou Senshi Gundam ZZ,6.72,6523,3582,52229,26227
40595,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.72,6524,776,358258,158151
39846,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO: Mugen no Heiretsu Sekai,6.72,6525,7253,10465,3106
62942,Loca!,6.72,6526,14360,1312,393
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,6.72,6527,11560,2890,1059
35519,Mahou no Yousei Persia: Kaiten Mokuba,6.72,6528,16777,737,194
860,Makai Senki Disgaea,6.72,6529,3822,46867,21338
49470,Mamahaha no Tsurego ga Motokano datta,6.72,6530,818,346683,161849
4406,Mazinger Z tai Ankoku Daishougun,6.72,6531,10953,3390,1434
53848,Megumi no Daigo: Kyuukoku no Orange,6.72,6532,4687,31013,9432
32461,Mitsuami no Kamisama,6.72,6533,8613,6767,2464
39738,Mushishi Recap,6.72,6534,10263,4175,1383
7322,Needless+: Saint Lily Gakuen no Himitsu,6.72,6535,5943,17186,7769
38924,Nekopara,6.72,6536,1471,191972,72385
33102,Nijiiro Days: Houkago Special,6.72,6537,7780,8762,2473
18845,Ninja Hattori-kun (2012),6.72,6538,10729,3593,1883
4054,Norimono Oukoku BuBu ChaCha,6.72,6539,14698,1214,423
1300,Omishi Mahou Gekijou: Risky★Safety,6.72,6540,9528,5224,1499
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,6.72,6541,13606,1590,306
6303,Perman,6.72,6542,9752,4856,2682
50919,Princess Principal: Crown Handler 2 - Revealing Reviews,6.72,6543,9950,4586,1181
11483,Redline Pilot,6.72,6544,6742,12434,5461
1771,Ring ni Kakero 1: Nichibei Kessen-hen,6.72,6545,11520,2915,982
48363,RPG Fudousan,6.72,6546,3541,53220,17606
54233,Sasayaku You ni Koi wo Utau,6.72,6547,2432,100250,25806
3819,Sasurai no Taiyou,6.72,6548,11776,2724,667
59246,Shaonian Bai Ma Zui Chunfeng 2,6.72,6549,16917,714,154
4068,Shin Megami Tensei Devil Children: Light & Dark,6.72,6550,11947,2592,468
55570,Shin Tennis no Oujisama: U-17 World Cup Semifinal,6.72,6551,7919,8350,2390
53237,Shy,6.72,6552,2716,84570,28503
12783,Sora no Otoshimono Final: Eternal My Master,6.72,6553,2443,99658,44244
33668,Soushin Shoujo Matoi,6.72,6554,4606,32087,9401
420,Spriggan,6.72,6555,4024,42820,15824
421,Stratos 4,6.72,6556,6438,13885,5111
36817,Sunohara-sou no Kanrinin-san,6.72,6557,1666,165826,62926
6981,Super Zugan,6.72,6558,13848,1486,312
2965,Suteki Tantei Labyrinth,6.72,6559,7056,11134,2710
21881,Sword Art Online II,6.72,6560,40,2128769,1420933
27891,Sword Art Online II: Debriefing,6.72,6561,1876,142797,72378
10502,Tansu Warashi.,6.72,6562,8912,6207,3674
5734,Tayutama: Kiss on My Deity,6.72,6563,2932,74233,31076
6468,Tensai Bakabon,6.72,6564,13271,1759,586
2633,The☆Doraemons: Dokidoki Kikansha Daibakusou!,6.72,6565,12407,2285,964
5022,Toushi Gordian,6.72,6566,13513,1638,481
711,Uchuu Senkan Yamato (Movie),6.72,6567,8737,6529,2033
3071,Uchuu Senkan Yamato: Aratanaru Tabidachi,6.72,6568,9742,4876,1698
56135,UniteUp! Uni:Birth,6.72,6569,9638,5040,1149
58056,Yi Ren Zhi Xia: Xiu Tie Chong Xian,6.72,6570,11596,2864,447
48365,Youkai Watch ♪,6.72,6571,10973,3374,966
300,3x3 Eyes,6.71,6572,4623,31863,13219
50475,86 Part 2 Recaps,6.71,6573,5545,20495,9801
27939,Afro Samurai Pilot,6.71,6574,6691,12697,5820
34881,Aho Girl,6.71,6575,484,536664,293458
28723,Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!,6.71,6576,12617,2143,573
6032,Aquarion Movie: Ippatsu Gyakuten-hen,6.71,6577,8414,7171,2434
3081,Attacker You!,6.71,6578,7840,8599,3591
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,6.71,6579,6520,13457,7380
10897,Boku wa Tomodachi ga Sukunai: Yaminabe wa Bishoujo ga Zannen na Nioi,6.71,6580,2011,130359,70653
48862,Cardfight!! Vanguard: overDress Season 2,6.71,6581,7637,9172,2984
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,6.71,6582,14616,1234,434
2703,Chousoku Spinner,6.71,6583,8644,6719,2945
8365,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3-pun Dai Shingeki,6.71,6584,9744,4869,2383
1853,Cutie Honey F,6.71,6585,6737,12453,3048
8624,Digimon Xros Wars,6.71,6586,3464,55364,29214
3808,Futari Daka,6.71,6587,13915,1466,376
1466,Hakugei Densetsu,6.71,6588,8913,6201,1429
2217,Hand Maid May: Akiramemasen,6.71,6589,7464,9718,4930
60260,Hotel Inhumans,6.71,6590,4980,26611,7819
48694,Huyao Xiao Hongniang 10: Liang Shenghua Pian,6.71,6591,12232,2382,469
15377,Hyakka Ryouran: Samurai Bride,6.71,6592,2299,108234,44727
7580,Ikkitousen: Xtreme Xecutor,6.71,6593,3483,54861,21523
45604,Jaku-Chara Tomozaki-kun Specials,6.71,6594,3411,56867,29440
60565,Junzi Wu Ji,6.71,6595,17483,637,137
41659,Kabukichou Sherlock OVA,6.71,6596,8495,7005,1878
23569,Kagirinaki Rakuen,6.71,6597,14833,1174,337
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,6.71,6598,3152,65494,20994
51385,Kaiju Yi Zuo Shan,6.71,6599,16666,752,194
6310,Kinnikuman II Sei: Second Generations,6.71,6600,13192,1793,647
602,KO Seiki Beast Sanjuushi,6.71,6601,10499,3876,1162
11355,"Kono Danshi, Uchuujin to Tatakaemasu.",6.71,6602,4847,28470,12774
146,Kono Minikuku mo Utsukushii Sekai,6.71,6603,3170,65039,29720
53849,Kyouki Sanmyaku: Naked Peak,6.71,6604,11711,2778,553
1420,Lupin III: Russia yori Ai wo Komete,6.71,6605,8025,8053,3412
1445,Mach GoGoGo,6.71,6606,5855,17847,8229
4113,Mahou no Mako-chan,6.71,6607,11939,2602,644
273,Mahoutsukai ni Taisetsu na Koto,6.71,6608,4748,29983,7795
6277,Manga Nippon Mukashibanashi (1976),6.71,6609,12700,2092,656
1805,Master Mosquiton,6.71,6610,8283,7452,2853
4052,Medarot Damashii,6.71,6611,5279,23149,11573
11533,Momotarou Densetsu,6.71,6612,15482,1003,279
37487,Muhyo to Rouji no Mahouritsu Soudan Jimusho,6.71,6613,3393,57250,15397
3465,Nagasaki 1945: Angelus no Kane,6.71,6614,13111,1829,405
10108,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,6.71,6615,5238,23623,8565
40807,Ore wo Suki nano wa Omae dake ka yo: Ore wa Teinei ni Susumeru,6.71,6616,4548,32992,16347
48897,Overlord: Ple Ple Pleiades 4,6.71,6617,5742,18680,6761
17933,Pyuu to Fuku! Jaguar,6.71,6618,15147,1094,180
14627,Recorder to Randoseru,6.71,6619,6362,14337,7681
32032,Seikaisuru Kado,6.71,6620,2244,112171,42546
57614,Shadowverse Flame: Arc-hen,6.71,6621,11545,2901,646
37209,Shengshi Zhuang Niang,6.71,6622,8591,6820,1600
50421,Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,6.71,6623,4482,34162,10716
30464,Shinmai Maou no Testament Specials,6.71,6624,3626,51024,21345
1541,Souten no Ken,6.71,6625,6406,14044,4133
39987,Strike Witches: 501 Butai Hasshin Shimasu! Movie,6.71,6626,8202,7656,2111
57239,Takahashi Rumiko Gekijou Ningyo no Mori Specials,6.71,6627,14265,1344,468
64012,The Ribbon Hero,6.71,6628,5895,17556,2950
23405,Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens,6.71,6629,6413,14011,3824
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,6.71,6630,7165,10709,4648
51457,Wu Ying Sanqian Dao,6.71,6631,13215,1782,564
32534,Xiyou Ji: Dasheng Guilai,6.71,6632,11015,3332,1100
59765,Yishi Du Zun 2nd Season,6.71,6633,17639,618,151
34742,Youjo Shenki,6.71,6634,4920,27544,12787
56605,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto Recap,6.71,6635,8337,7319,2694
34647,3-gatsu no Lion Recap,6.7,6636,5875,17740,8526
53069,Afternoon Class,6.7,6637,18404,543,265
1957,Ai Tenshi Densetsu Wedding Peach DX,6.7,6638,8402,7191,3014
13677,Ao no Exorcist Movie Special,6.7,6639,4159,39895,13898
404,Bastard!! Ankoku no Hakaishin,6.7,6640,3668,49838,20201
1800,Battle Fighters Garou Densetsu 2,6.7,6641,7021,11234,6187
