id,title,mean,rank,popularity,num_list_users,num_scoring_users
62422,Silent Witch: Chinmoku no Majo no Kakushigoto - Sennyuu Kiroku,6.43,8461,7182,10664,3942
40090,Sinbi Apartment: Ghost Ball X-ui Tansaeng,6.43,8462,16187,834,227
836,Sister Princess,6.43,8463,4921,27492,9668
6251,Sketchbook: Full Color's Picture Drama,6.43,8464,11285,3101,986
30218,The iDOLM@STER Cinderella Girls: Special Program,6.43,8465,10172,4268,1233
5895,Tistou Midori no Oyayubi,6.43,8466,14333,1320,288
8966,Tottoko Hamtarou OVA 4: Hamuchanzu no Mezase! Hamuhamu Kin Medal - Hashire! Hashire! Daisakusen,6.43,8467,13040,1877,590
35116,Warau Salesman Dai SP-banashi,6.43,8468,15545,986,261
36455,Wo de Tian Jie Nu You,6.43,8469,4060,42143,10121
51383,Wo Jian Qile Yi Di Shuxing,6.43,8470,13900,1468,394
4615,Yama Nezumi Rocky Chuck,6.43,8471,12740,2055,663
34394,Yuuki Yuuna wa Yuushabu Shozoku,6.43,8472,9367,5454,1616
11755,009 Re:Cyborg,6.42,8473,5397,21990,7292
32601,12-sai.: Chicchana Mune no Tokimeki,6.42,8474,4249,38078,17589
51991,Amanchu!: Upyopyo Dive Tsukkome! Amazon no Sekai!,6.42,8475,18215,559,125
6462,Amefuri Kozou,6.42,8476,11974,2565,1325
16518,Arata Kangatari,6.42,8477,2874,76375,34092
53428,Ayaka,6.42,8478,3466,55187,16565
4563,Bakukyuu Hit! Crash B-Daman,6.42,8479,11834,2670,970
9857,Bakusou Kyoudai Let's & Go Special,6.42,8480,14249,1346,460
11017,Battle Spirits: Heroes,6.42,8481,11610,2839,894
5070,Beast Wars Second Chou Seimeitai Transformers,6.42,8482,10939,3397,1167
40256,Cannon Busters,6.42,8483,3839,46353,22917
34525,Centaur no Nayami,6.42,8484,2407,101587,42250
7176,Cheburashka Arere?,6.42,8485,10586,3761,1713
9383,Chie-chan Funsenki: Jarinko Chie,6.42,8486,16747,739,154
34382,Citrus,6.42,8487,455,563186,299220
31157,ClassicaLoid,6.42,8488,4900,27821,7217
14317,Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,6.42,8489,8353,7261,4016
7048,Crush Gear Nitro,6.42,8490,12560,2178,863
31683,Danchigai: Juusan Goutou Sentou Ikitai!!,6.42,8491,5153,24526,13838
34497,Death March kara Hajimaru Isekai Kyousoukyoku,6.42,8492,451,564174,316435
54973,Dianqi Shaonu,6.42,8493,13612,1583,361
8550,Dr. Slump Movie 10: Arale no Bikkuriman,6.42,8494,13024,1881,599
6714,Dragon Ball Z: Atsumare! Gokuu World,6.42,8495,5162,24373,10970
41030,"Evangelion Shito, Hakata Shuurai",6.42,8496,8761,6477,2218
13139,Gakkatsu!,6.42,8497,8096,7863,2898
53627,Gamera: Rebirth,6.42,8498,9397,5403,1882
33389,Genbanojou,6.42,8499,13892,1472,279
41912,Gu Xiong,6.42,8500,14053,1416,114
31785,Hakuouki: Shinkai - Kaze no Shou,6.42,8501,9969,4555,1044
1851,Haou Taikei Ryuu Knight: Adeu Legend Final,6.42,8502,14732,1200,371
20469,Himeyuri,6.42,8503,13817,1494,412
25305,Isewan Taifuu Monogatari,6.42,8504,17294,660,139
2281,Jikuu Tantei Genshi-kun,6.42,8505,7079,11034,5271
6297,Kamen Rider Den-O: Imagin Anime 2,6.42,8506,14867,1162,408
23697,Kara no Kyoukai: Manner Movies,6.42,8507,6398,14068,5849
39199,Katsute Kami Datta Kemono-tachi e,6.42,8508,1783,151758,58732
10076,Kämpfer für die Liebe,6.42,8509,3153,65339,35239
34501,Kenka Banchou Otome: Girl Beats Boys,6.42,8510,2591,90681,40073
20971,Kiniro no Corda: Blue♪Sky,6.42,8511,4842,28525,10839
49844,Kirakira Kirari,6.42,8512,14188,1363,660
40893,Komatta Jiisan,6.42,8513,9364,5456,2220
31233,Lu Shidai,6.42,8514,8900,6215,1698
31598,Luger Code 1951,6.42,8515,5414,21882,8326
3845,Mahoutsukai Chappy,6.42,8516,14286,1334,354
40178,Null Peta,6.42,8517,5192,24060,10402
10886,Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,6.42,8518,8168,7725,2851
50653,Odd Taxi Movie: In the Woods,6.42,8519,3750,48182,11428
13283,One Off,6.42,8520,5701,19039,6641
59908,One Piece: Yuruganu Seigi! Kaigun no Hokoritakaki Log!,6.42,8521,11641,2823,1214
34589,"Onihei: Sono Otoko, Heizou Hasegawa",6.42,8522,10410,3985,916
24705,"Ore, Twintail ni Narimasu.",6.42,8523,1634,170454,69687
37598,Phantom in the Twilight,6.42,8524,3542,53047,16349
62144,"Potion, Wagami wo Tasukeru",6.42,8525,5705,18994,6864
42151,Qiang Shen Ji: Xuezu Mishi Pian,6.42,8526,17578,625,148
54259,Rokudou no Onna-tachi,6.42,8527,3174,64844,25146
2906,Rokushin Gattai GodMars: Juunana-sai no Densetsu,6.42,8528,14059,1415,455
48410,Romeo: Music Video Making,6.42,8529,17684,613,141
50920,Shi Shaoxia Ganjue Hao Gudan,6.42,8530,14921,1150,141
23393,Shin Don Chuck Monogatari,6.42,8531,15219,1069,397
1444,Sol Bianca: Taiyou no Fune,6.42,8532,8627,6740,2452
51252,Spy Kyoushitsu,6.42,8533,1645,168575,48805
37262,Ta ga Tame no Alchemist,6.42,8534,6606,13010,3121
28861,Takamiya Nasuno desu! Teekyuu Spin-off,6.42,8535,6067,16177,8250
61207,Tensei shitara Dragon no Tamago datta,6.42,8536,3631,50793,23473
6127,Toradora!: SOS! Kuishinbou Banbanzai,6.42,8537,2212,114769,56707
925,Transformers: The☆Headmasters,6.42,8538,9577,5143,2080
52967,Versailles no Bara (Movie),6.42,8539,5224,23710,6923
39572,Wangu Xian Qiong III: Eren Gu Pian,6.42,8540,12980,1911,291
61618,Wo Wei Dao Zong,6.42,8541,17767,604,156
58487,Xuwu Bianjing,6.42,8542,14736,1200,138
64577,Youjo Shenki 2,6.42,8543,13682,1556,109
12665,"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",6.42,8544,4903,27760,12172
50571,Zanting! Rang Wo Cha Gonglue,6.42,8545,7326,10177,2901
25397,Absolute Duo,6.41,8546,428,593713,331145
40876,Ai Zai Xiyuan Qian,6.41,8547,11718,2769,309
49112,Amemiya-san,6.41,8548,13094,1835,663
10516,Anemone,6.41,8549,9667,4982,2281
9796,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,6.41,8550,15530,988,349
61963,Bao Ke Meng Shengtai Yi Riji,6.41,8551,19479,453,174
42892,Baraou no Souretsu,6.41,8552,3128,66360,14287
105,Boys Be...,6.41,8553,5048,25706,9951
21677,Captain Earth,6.41,8554,3027,70334,27411
39244,Cardfight!! Vanguard: Zoku Koukousei-hen,6.41,8555,8219,7607,2974
45557,Chang Jian Feng Yun,6.41,8556,14520,1259,278
33360,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e Picture Drama,6.41,8557,7249,10459,2869
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,6.41,8558,674,410588,236241
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,6.41,8559,8586,6818,2837
39728,Eden (ONA),6.41,8560,5526,20661,9263
24985,Elite Jack!!,6.41,8561,15175,1083,393
49163,Exception,6.41,8562,7533,9481,2464
8146,Gegege no Kitarou: Daikaijuu,6.41,8563,13348,1711,524
3488,Genji Monogatari,6.41,8564,6533,13359,3164
51119,Grisaia: Phantom Trigger,6.41,8565,4335,36666,6206
38601,Hangyakusei Million Arthur: Saraba Itoshi no Danchou,6.41,8566,9368,5453,1262
58510,Hanma Baki vs. Kengan Ashura,6.41,8567,4257,37908,19893
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,6.41,8568,12088,2497,720
9291,Hello Kitty no Cinderella,6.41,8569,12803,2019,777
25861,Inugami-san to Nekoyama-san: Nekoyama-san to Onsen Ryokou,6.41,8570,5906,17387,9658
52619,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,6.41,8571,1488,189776,93122
56579,Jinyi Shen Jiang,6.41,8572,17375,650,175
51735,Jiu Tian Xuan Di Jue 2nd Season,6.41,8573,13118,1822,504
32682,Kagewani: Shou,6.41,8574,5577,20158,8492
15067,Kaiketsu Zorori Da-Da-Da-Daibouken!,6.41,8575,16893,716,175
2609,Kakyuusei (TV),6.41,8576,7944,8267,1644
60140,"Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku Aru Hanashi",6.41,8577,2318,107225,52622
21333,Kazoku no Hanashi,6.41,8578,15191,1080,578
53603,Kidou Senshi Gundam: Suisei no Majo Recap,6.41,8579,11643,2821,941
33881,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteidan!,6.41,8580,16411,792,180
7430,Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,6.41,8581,10178,4262,1621
56553,Kurayukaba,6.41,8582,8079,7908,1952
58925,Kuroko no Basket: Basket Kyoushitsu,6.41,8583,13700,1545,402
41421,Kyouryuu Shoujo Gauko 2nd Season,6.41,8584,14234,1350,691
36185,Lan Mo de Hua,6.41,8585,8783,6427,2083
7090,Madou King Granzort: Saigo no Magical Taisen,6.41,8586,16236,823,191
1918,Mahou Shoujo Pretty Sammy,6.41,8587,7653,9100,3388
7601,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,6.41,8588,15101,1102,243
25661,Mikan Enikki Specials,6.41,8589,17002,701,221
36569,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,6.41,8590,8542,6902,1470
920,Nurse Witch Komugi-chan Magikarte Special,6.41,8591,8644,6706,2979
54196,One Piece 4D,6.41,8592,9701,4930,1412
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,6.41,8593,871,328976,144838
49119,Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,6.41,8594,11471,2948,680
16680,Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,6.41,8595,3482,54808,31655
10917,Pokemon: Pikachu no Fuyuyasumi (2001),6.41,8596,7070,11067,4894
16650,Pro Golfer Saru (TV),6.41,8597,16457,783,159
1297,Project A-Ko 3: Cinderella Rhapsody,6.41,8598,8274,7473,3621
41634,Puso Ni Comi: Okawari,6.41,8599,14778,1188,282
39230,Qing Chi Hong Xiaodou Ba! 2nd Season,6.41,8600,18949,494,135
10611,R-15,6.41,8601,2508,95264,40351
23581,Romeo no Aoi Sora Specials,6.41,8602,15056,1113,289
2698,Sanctuary,6.41,8603,8752,6489,2198
17345,Senran Kagura Specials,6.41,8604,5611,19769,7330
4173,Shigofumi Picture Drama,6.41,8605,9849,4708,1596
2419,Spirit of Wonder: China-san no Yuuutsu,6.41,8606,7642,9134,2638
10943,Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,6.41,8607,17464,640,141
7626,Umi no Triton (1979),6.41,8608,15091,1105,383
56771,Waluolan Xiao Zhen,6.41,8609,20235,397,115
9952,Weiqi Shaonian,6.41,8610,16326,809,166
51490,Wo Kao Chongzhi Dang Wudi,6.41,8611,13729,1535,269
2008,Yawara! Sore Yuke Koshinuke Kids!!,6.41,8612,11266,3115,1045
60651,Yu-Gi-Oh! Card Game: The Chronicles,6.41,8613,9402,5396,883
715,Yume de Aetara,6.41,8614,8624,6743,2586
59901,Ai no Yakusoku,6.4,8615,16798,730,254
8713,Akai Ito,6.4,8616,11907,2617,1324
5311,Astroganger,6.4,8617,12802,2019,638
44072,Ba Ma Laizi Er Ciyuan,6.4,8618,12663,2107,367
10036,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete,6.4,8619,12402,2280,543
42829,Boukyaku Battery,6.4,8620,9790,4800,1180
22745,Brothers Conflict: Setsubou,6.4,8621,5232,23678,11187
48776,Build Divide: Code Black,6.4,8622,3237,62721,16610
53722,Bullet/Bullet,6.4,8623,6942,11518,2261
13169,Buta,6.4,8624,7561,9403,5103
2256,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,6.4,8625,12406,2278,804
1153,Crying Freeman,6.4,8626,6276,14737,4402
1753,Di Gi Charat: Kuchi Kara Bazooka,6.4,8627,11351,3042,1337
34427,Frame Arms Girl,6.4,8628,4369,36053,11713
58491,Ganbatte Ikimasshoi,6.4,8629,9921,4611,541
62378,Ganglion,6.4,8630,7500,9562,2133
3294,Gasshin Sentai Mechander Robo,6.4,8631,13823,1491,421
18771,Gifuu Doudou!!: Kanetsugu to Keiji,6.4,8632,7780,8749,2769
37755,Golden Douga Gekijou,6.4,8633,8475,7031,1970
35183,Gurazeni,6.4,8634,6669,12770,5277
2207,Hamelin no Violin Hiki: The Movie,6.4,8635,11212,3156,1263
36784,Hataraku Oniisan!,6.4,8636,7531,9489,3670
49757,Ji Yao Lu: Qicheng Pian,6.4,8637,10987,3352,675
16101,"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo",6.4,8638,8659,6674,2204
53476,Jiu Tian Xuan Di Jue 3rd Season,6.4,8639,14670,1220,319
58635,Kagari Hibana,6.4,8640,16720,743,119
19587,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,6.4,8641,17622,618,147
3923,Kamen Rider Den-O: Imagin Anime,6.4,8642,13460,1658,592
3100,Kamen Rider SD Kaiki?! Kumo Otoko,6.4,8643,12752,2048,916
59505,Kankin Kuiki Level X,6.4,8644,7958,8224,2132
1810,Kyoushirou to Towa no Sora,6.4,8645,3844,46286,15819
49976,Look at Me Only,6.4,8646,15991,876,495
23897,Lovely Movie: Itoshi no Muco,6.4,8647,13220,1776,388
57876,Maougun Saikyou no Majutsushi wa Ningen datta,6.4,8648,1730,157496,66422
13757,Mashiro-iro Symphony: The Color of Lovers Picture Drama,6.4,8649,7085,10986,4022
33087,Meiji Tokyo Renka Movie 2: Hanakagami no Fantasia,6.4,8650,9521,5226,572
30757,Monster Strike,6.4,8651,5003,26311,6476
12921,Morita-san wa Mukuchi. Specials,6.4,8652,9690,4948,2523
614,Okusama wa Mahou Shoujo,6.4,8653,6949,11509,3105
3913,Onikirimaru,6.4,8654,10339,4080,1282
20907,Ookii 1-nensei to Chiisana 2-nensei,6.4,8655,9425,5359,2576
23363,Ore no Imouto ga Konnani Kawaii Wake ga Nai.: Ore no Imouto ga Konnani Eroge na Wake Nai,6.4,8656,7408,9912,3096
36825,Pokemon Diamond & Pearl: Clip Show,6.4,8657,9767,4832,1652
40035,Rebecca,6.4,8658,13323,1725,569
31593,Rokka no Yuusha Picture Drama,6.4,8659,6509,13510,3124
53748,Saint Seiya: Knights of the Zodiac - Battle Sanctuary Part 2,6.4,8660,11601,2850,916
8287,SD Gundam Sangokuden Brave Battle Warriors,6.4,8661,9176,5768,1892
51347,Tekken: Bloodline,6.4,8662,4290,37374,22029
8189,The World of Golden Eggs,6.4,8663,14109,1394,308
5819,Tori no Uta (OVA),6.4,8664,8773,6455,2000
34368,Vatican Kiseki Chousakan,6.4,8665,3648,50196,17746
53473,Wo Zai Xianjie Zheng Jifen,6.4,8666,13706,1544,315
32751,Xiao Men Shen,6.4,8667,15370,1031,429
36423,Zhandou Wang: Jufeng Zhan Hun,6.4,8668,13813,1496,500
5772,Akaneiro ni Somaru Saka: Hardcore,6.39,8669,4071,41969,22387
59499,Asatir 2: Mirai no Mukashi Banashi,6.39,8670,14491,1268,233
7334,Bakugan Battle Brawlers: Gundalian Invaders,6.39,8671,3451,55553,32336
3232,Bannou Bunka Neko-Musume Specials,6.39,8672,12085,2498,954
60247,Benghuai: Xing Qiong Tiedao - Yinhe Renfa Tie Luan Wu Qu Mo Poxie Zhan Yue Zhi Juan,6.39,8673,15781,925,406
48335,Canimals,6.39,8674,20833,354,111
34208,Escha Chron,6.39,8675,7826,8611,2442
37346,Etotama: Nyankyaku Banrai,6.39,8676,7482,9641,1275
29231,Fushigiboshi no☆Futagohime Gyu! Recap,6.39,8677,15532,988,239
4854,Fuuma no Kojirou: Yasha-hen,6.39,8678,10857,3480,1120
10852,Game Tengoku: The Game Paradise!,6.39,8679,15492,998,351
34213,Getsuyoubi no Tawawa,6.39,8680,1625,172085,62338
8450,Guskou Budori no Denki,6.39,8681,12742,2054,374
5276,Happy Happy Clover,6.39,8682,12303,2337,574
53076,Hololive Summer 2022,6.39,8683,12462,2238,849
7017,K-On!: Ura-On!,6.39,8684,3111,67065,35832
3175,Kaitei Choutokkyuu: Marine Express,6.39,8685,12540,2188,894
42491,Kamen Rider Zero-One: Short Anime - Everyone's Daily Life,6.39,8686,16378,798,294
28207,Ketsuekigata-kun! 2,6.39,8687,9072,5961,2742
48842,Mahoutsukai Reimeiki,6.39,8688,1510,186592,63494
3659,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,6.39,8689,15881,902,273
10282,Manga Nippon Mukashibanashi,6.39,8690,14893,1157,320
35215,Mantou Riji,6.39,8691,15906,896,223
9818,McDull: Boluo You Wang Zi,6.39,8692,19460,455,142
38788,Meitantei Conan: Amuro Secret Call,6.39,8693,11300,3089,811
2613,Mirai Shounen Conan 2: Taiga Daibouken,6.39,8694,11708,2777,656
5925,Neko Hiki no Oruorane,6.39,8695,10958,3381,1375
61067,Ninja to Gokudou,6.39,8696,5902,17441,5403
58224,Ore dake Level Up na Ken: How to Get Stronger,6.39,8697,4645,31452,14430
49392,"Ore, Tsushima (ONA)",6.39,8698,10833,3501,1560
10547,Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,6.39,8699,6342,14389,6016
8999,Origami Warriors,6.39,8700,17405,647,204
61359,Osananajimi to wa Love Comedy ni Naranai,6.39,8701,3590,51902,20311
215,Pia Carrot e Youkoso!! 2 DX,6.39,8702,11047,3302,1252
23309,Rail Wars!,6.39,8703,1281,223908,96691
39333,Seikai no Senki II Special,6.39,8704,15018,1123,310
21033,Seikoku no Dragonar,6.39,8705,1188,242745,114460
37152,Shaonian Jinyiwei 2nd Season,6.39,8706,16619,759,196
50136,Sharedol,6.39,8707,14644,1227,494
40849,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap,6.39,8708,4878,28142,11905
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,6.39,8709,8107,7841,3402
835,Sister Princess: Re Pure,6.39,8710,7211,10574,3764
16718,SKET Dance: SD Character Flash Anime,6.39,8711,10362,4049,1104
61456,The iDOLM@STER Million Live!: The Backstage,6.39,8712,18280,554,155
36529,The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!,6.39,8713,10861,3474,507
35541,Turning Mecard,6.39,8714,13509,1637,622
38549,TV Yarou Nanaana,6.39,8715,12286,2347,954
1458,Uchuu no Kishi Tekkaman,6.39,8716,10238,4191,1164
1460,Uchuu no Kishi Tekkaman Blade II,6.39,8717,9411,5376,2134
10250,Ultra B,6.39,8718,12479,2227,1292
31150,Xi Yangyang Yu Hui Tailang,6.39,8719,15123,1097,411
315,Xiao Qian,6.39,8720,10703,3615,1271
17010,Yasashii March,6.39,8721,12274,2353,1312
12437,Yuri Seijin Naoko-san (2012),6.39,8722,6207,15266,7129
5849,Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,6.39,8723,11160,3211,894
2028,Zettai Muteki Raijin-Oh (1992),6.39,8724,15557,982,263
1746,Zoids Fuzors,6.39,8725,6817,12072,5318
4744,Akaneiro ni Somaru Saka,6.38,8726,1725,157960,83286
35427,Animegataris,6.38,8727,2744,83254,31727
8436,Animentary: Ketsudan,6.38,8728,12408,2275,382
37740,Bai Ye Ling Long,6.38,8729,9777,4817,819
1799,Battle Fighters Garou Densetsu,6.38,8730,6601,13038,6810
9935,Chocolat no Mahou,6.38,8731,7368,10047,2536
2285,D.I.C.E.,6.38,8732,9394,5410,2514
38149,Full Metal Panic! Invisible Victory Intermission,6.38,8733,8075,7910,2369
33498,Ganbare! Kickers Specials,6.38,8734,14831,1172,516
8538,Gokujou!! Mecha Mote Iinchou Second Collection,6.38,8735,10734,3580,928
7083,Hakushaku to Yousei Specials,6.38,8736,7502,9558,2998
38254,Hashiri Tsuzukete Yokatta tte.,6.38,8737,6547,13276,4748
56578,Honghuang Ling Zun,6.38,8738,16980,704,160
257,Ikkitousen,6.38,8739,1573,178163,74069
38425,Ikkitousen: Western Wolves,6.38,8740,5814,18073,4244
51632,Isekai wa Smartphone to Tomo ni. 2,6.38,8741,1559,180042,75178
30524,Kagewani,6.38,8742,4451,34606,13815
4760,Kanokon Specials,6.38,8743,4423,35063,15401
55845,Kidou Senshi Gundam: Fukushuu no Requiem,6.38,8744,6667,12779,5980
62264,Kidou Senshi Gundam: Tekketsu no Orphans - Makuai no Kusabi,6.38,8745,10757,3563,256
37106,Kitsune no Koe,6.38,8746,5188,24077,8923
9978,Kyouryuu Tankentai Born Free,6.38,8747,13627,1576,419
31866,Last Exile: Ginyoku no Fam Movie - Over the Wishes,6.38,8748,9393,5414,779
6368,Legend of Regios,6.38,8749,6984,11384,2983
62331,Liar Game,6.38,8750,2940,73738,11456
16906,Line Offline: Salaryman,6.38,8751,12151,2446,764
3571,Mach GoGoGo (1997),6.38,8752,9595,5108,1801
3448,Mad★Bull 34,6.38,8753,6365,14287,5149
6942,Marine Snow no Densetsu,6.38,8754,14470,1274,359
33149,Meitantei Conan: Internet Nazo no Mail Jiken,6.38,8755,11263,3117,707
33145,Meitantei Conan: Nazo no Suisei Kaijuu wo Oe!,6.38,8756,10716,3596,953
42485,Miao Xiansheng,6.38,8757,13757,1522,115
31422,Minami Kamakura Koukou Joshi Jitensha-bu,6.38,8758,5212,23884,8505
40176,Miru Tights: Cosplay Satsuei Tights,6.38,8759,4628,31713,16019
20033,Miss Monochrome The Animation,6.38,8760,3557,52844,23306
53890,One Piece: Dai Gekisen Tokushuu! Mugiwara no Ichimi vs. Tobi Roppou,6.38,8761,9764,4833,2098
20185,Pa-Pa-Pa the ★ Movie: Perman,6.38,8762,15280,1052,421
10739,Panty & Stocking in Sanitarybox,6.38,8763,3853,46073,24005
29419,Pokemon XY: New Year's Eve 2014 Super Mega Special,6.38,8764,9820,4749,1718
4910,Pokemon: Pikachu no Wanpaku Island,6.38,8765,7066,11077,5048
42149,Qiang Shen Ji: Tegong Shijie Pian,6.38,8766,17773,603,165
56791,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su Mini Anime",6.38,8767,9935,4591,1900
28447,Shingeki no Bahamut: Genesis - Roundup,6.38,8768,5879,17644,6789
35122,Shingeki no Kyotou,6.38,8769,4899,27825,8075
48543,Shouxi Yu Ling Shi 2,6.38,8770,15840,911,221
1443,Sol Bianca,6.38,8771,7628,9189,2758
7522,Taichi Senjimon,6.38,8772,12712,2074,656
18567,Taiman Blues: Ladies-hen - Mayumi,6.38,8773,15084,1106,286
2428,Tanpen Unico: Kuroi Kumo to Shiroi Hane,6.38,8774,12350,2314,1068
38610,Tejina-senpai,6.38,8775,943,301987,138587
55517,The iDOLM@STER Cinderella Girls: U149 Recap,6.38,8776,14435,1285,374
2631,The☆Doraemons: Goal! Goal! Goal!!,6.38,8777,12810,2016,844
54431,Toaru Ossan no VRMMO Katsudouki,6.38,8778,2301,108132,47652
35129,Tottoko Hamtarou no Tottoko Taisetsu!! Koutsuu Rule,6.38,8779,16591,763,161
36267,Uchuu Senkan Tiramisù,6.38,8780,4720,30419,10918
41802,Wan Jie Chun Qiu,6.38,8781,12409,2275,600
52221,Xian Wu Cangqiong,6.38,8782,14539,1254,282
42959,Yatogame-chan Kansatsu Nikki Sansatsume,6.38,8783,6063,16191,6089
50191,"Youkai Watch ♪ Movie 7: Keita to Orecchi no Deai Hen da Nyan ♪ Wa, Watakushi mo ♪♪",6.38,8784,17982,584,108
718,Yume de Aetara (TV),6.38,8785,7699,8972,3210
6148,Yurumates,6.38,8786,8292,7419,3337
10390,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,6.37,8787,7754,8826,2678
1328,1 Pound no Fukuin,6.37,8788,8591,6808,3289
52755,Alita De Shui Gian Gushi,6.37,8789,17894,591,202
29863,Anata wo Zutto Aishiteru,6.37,8790,13336,1715,476
4074,"Arano no Sakebi Koe: Hoero, Buck",6.37,8791,13181,1795,559
40249,Balala Xiao Mo Xian: Mofa Hai Ying Bao,6.37,8792,13867,1479,258
5829,Blocker Gundan IV Machine Blaster,6.37,8793,13656,1567,469
310,"Chiisana Obake: Acchi, Kocchi, Socchi",6.37,8794,12553,2181,787
59853,Dark Moon: Tsuki no Saidan,6.37,8795,4322,36928,10700
37112,Doraemon Anniversary 25,6.37,8796,14182,1366,546
28369,Dr. Slump: Arale-chan Specials,6.37,8797,13835,1487,477
37046,Drifters (OVA): Kokuou-sama Goranshin,6.37,8798,7940,8276,2270
28673,Duan Nao,6.37,8799,8714,6575,1176
60063,Fairy Tail: 100-nen Quest - Kanwa - Lucy's Diary,6.37,8800,10853,3485,1282
28205,Fastening Days,6.37,8801,8690,6619,3049
5496,Feng Yun Jue,6.37,8802,11664,2806,1055
2319,Freedom Previsited,6.37,8803,10585,3762,1556
23499,Gakumon!: Ookami Shoujo wa Kujikenai,6.37,8804,11760,2732,789
49869,Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki,6.37,8805,5630,19638,6838
3190,Guitar wo Motta Shounen: Kikaider vs. Inazuman,6.37,8806,13385,1696,645
49913,"Hachigatsu no Cinderella Nine: Tsuzuku, Monogatari",6.37,8807,12405,2279,1038
